Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
3;11;60;11;14;MOVE_RIGHT;-0,01095
3;11;60;11;14;MORPH_UP;-0,019
3;11;60;11;14;MORPH_DOWN;-0,01995
5;8;80;9;14;MOVE_RIGHT;-0,01
5;8;80;9;14;MORPH_DOWN;-0,01
5;8;80;9;14;NO_ACTION;-0,01
5;8;80;9;14;MOVE_LEFT;-0,019
5;8;80;9;14;MORPH_UP;-0,019
5;9;50;8;14;MORPH_DOWN;-0,01
5;9;50;8;14;MOVE_LEFT;-0,019
5;9;50;8;14;MOVE_RIGHT;-0,019
5;9;50;8;14;MORPH_UP;-0,019
5;9;50;8;14;NO_ACTION;-0,02805
4;11;0;10;14;MORPH_DOWN;-0,01
4;11;0;10;14;NO_ACTION;-0,01995
4;11;0;10;14;MORPH_UP;-0,02013858
4;11;0;10;14;MOVE_RIGHT;-0,020558771
4;11;0;10;14;MOVE_LEFT;-0,028905
4;6;-10;5;14;MOVE_LEFT;-0,01
4;6;-10;5;14;MOVE_RIGHT;-0,011805
4;6;-10;5;14;MORPH_UP;-0,01266475
4;6;-10;5;14;MORPH_DOWN;-0,023120345
4;6;-10;5;14;NO_ACTION;-0,027586596
2;8;10;8;14;MOVE_LEFT;-0,01
2;8;10;8;14;NO_ACTION;-0,01
2;8;10;8;14;MORPH_UP;-0,011805
2;8;10;8;14;MOVE_RIGHT;-0,01266475
2;8;10;8;14;MORPH_DOWN;-0,0271
2;5;130;4;14;MOVE_RIGHT;-0,109000001251698
2;5;130;4;14;MORPH_UP;-0,01
2;5;130;4;14;MORPH_DOWN;-0,01095
2;5;130;4;14;NO_ACTION;-0,01095
2;5;130;4;14;MOVE_LEFT;-0,0215745
5;12;20;11;14;MORPH_UP;-0,109000001251698
5;12;20;11;14;MORPH_DOWN;-0,01
5;12;20;11;14;MOVE_RIGHT;-0,011805
5;12;20;11;14;MOVE_LEFT;-0,019
5;12;20;11;14;NO_ACTION;-0,01995
-3;13;-80;12;14;MORPH_UP;-0,01
-3;13;-80;12;14;MORPH_DOWN;-0,01
-3;13;-80;12;14;NO_ACTION;-0,01
-3;13;-80;12;14;MOVE_RIGHT;-0,012496672
-3;13;-80;12;14;MOVE_LEFT;-0,019
2;11;120;10;14;MOVE_LEFT;-0,01
2;11;120;10;14;MOVE_RIGHT;-0,01
2;11;120;10;14;MORPH_UP;-0,01
2;11;120;10;14;NO_ACTION;-0,01
2;11;120;10;14;MORPH_DOWN;-0,01095
2;4;-70;3;14;MORPH_DOWN;-0,01
2;4;-70;3;14;MORPH_UP;-0,01095
2;4;-70;3;14;NO_ACTION;-0,011194578
2;4;-70;3;14;MOVE_LEFT;-0,019
2;4;-70;3;14;MOVE_RIGHT;-0,023993868
-2;12;-60;11;14;MOVE_LEFT;-0,01
-2;12;-60;11;14;MORPH_DOWN;-0,109000001251698
-2;12;-60;11;14;NO_ACTION;-0,02089525
-2;12;-60;11;14;MOVE_RIGHT;-0,021696854
-2;12;-60;11;14;MORPH_UP;-0,032672582
3;6;-20;5;14;MORPH_UP;-0,01
3;6;-20;5;14;MORPH_DOWN;-0,01
3;6;-20;5;14;NO_ACTION;-0,011262234
3;6;-20;5;14;MOVE_LEFT;-0,01995
3;6;-20;5;14;MOVE_RIGHT;-0,025171844
3;4;-10;4;14;MOVE_LEFT;-0,01
3;4;-10;4;14;MOVE_RIGHT;-0,01095
3;4;-10;4;14;MORPH_DOWN;-0,01240931
3;4;-10;4;14;NO_ACTION;-0,012461365
3;4;-10;4;14;MORPH_UP;-0,012534322
4;6;0;6;14;MOVE_LEFT;-0,110132257329362
4;6;0;6;14;MORPH_DOWN;-0,119754090192048
4;6;0;6;14;NO_ACTION;-0,013353551
4;6;0;6;14;MORPH_UP;-0,022369896
4;6;0;6;14;MOVE_RIGHT;-0,024796589
-3;10;50;10;14;MOVE_RIGHT;-0,01
-3;10;50;10;14;MOVE_LEFT;-0,018259022
-3;10;50;10;14;MORPH_DOWN;-0,027082398
-3;10;50;10;14;NO_ACTION;-0,027876694
-3;10;50;10;14;MORPH_UP;-0,034434831
5;3;-10;5;14;MOVE_LEFT;-0,109950001253933
5;3;-10;5;14;MOVE_RIGHT;-0,195050848920052
5;3;-10;5;14;NO_ACTION;-0,109000001251698
5;3;-10;5;14;MORPH_DOWN;-0,116295470739104
5;3;-10;5;14;MORPH_UP;-0,017919911
4;4;110;3;14;MORPH_UP;-0,01
4;4;110;3;14;MORPH_DOWN;-0,012617171
4;4;110;3;14;MOVE_RIGHT;-0,014332524
4;4;110;3;14;NO_ACTION;-0,025146744
4;4;110;3;14;MOVE_LEFT;-0,037244195
1;4;10;4;14;MOVE_RIGHT;-0,170044134521846
1;4;10;4;14;NO_ACTION;-0,357574088398827
1;4;10;4;14;MORPH_UP;-0,024429175
1;4;10;4;14;MOVE_LEFT;-0,140540611568633
1;4;10;4;14;MORPH_DOWN;-0,052023445
4;8;120;7;14;MOVE_LEFT;-0,01
4;8;120;7;14;MOVE_RIGHT;-0,01
4;8;120;7;14;MORPH_DOWN;-0,01
4;8;120;7;14;NO_ACTION;-0,01
4;8;120;7;14;MORPH_UP;-0,019
5;12;10;12;14;MORPH_UP;-0,114099204448695
5;12;10;12;14;NO_ACTION;-0,117039549370802
5;12;10;12;14;MOVE_RIGHT;-0,017188076
5;12;10;12;14;MORPH_DOWN;-0,021256212
5;12;10;12;14;MOVE_LEFT;-0,070774208
5;8;80;7;14;MORPH_DOWN;-0,01
5;8;80;7;14;MOVE_LEFT;-0,019
5;8;80;7;14;MOVE_RIGHT;-0,019
5;8;80;7;14;MORPH_UP;-0,019
5;8;80;7;14;NO_ACTION;-0,019
5;12;110;11;14;MOVE_LEFT;-0,109000001251698
5;12;110;11;14;MOVE_RIGHT;-0,01
5;12;110;11;14;MORPH_UP;-0,01
5;12;110;11;14;NO_ACTION;-0,01
5;12;110;11;14;MORPH_DOWN;-0,019
1;12;90;12;14;MOVE_RIGHT;-0,01
1;12;90;12;14;MORPH_DOWN;-0,011805
1;12;90;12;14;MORPH_UP;-0,016079104
1;12;90;12;14;MOVE_LEFT;-0,01722281
1;12;90;12;14;NO_ACTION;-0,029696508
5;6;100;7;14;MOVE_LEFT;-0,01
5;6;100;7;14;MOVE_RIGHT;-0,01
5;6;100;7;14;MORPH_UP;-0,01
5;6;100;7;14;MORPH_DOWN;-0,01
5;6;100;7;14;NO_ACTION;-0,01
2;4;-10;12;14;MOVE_LEFT;-0,01
2;4;-10;12;14;MOVE_RIGHT;-0,01095
2;4;-10;12;14;NO_ACTION;-0,036964499
2;4;-10;12;14;MORPH_UP;-0,062685685
2;4;-10;12;14;MORPH_DOWN;-0,082147929
-3;8;40;8;14;MORPH_DOWN;-0,01
-3;8;40;8;14;MORPH_UP;-0,023116603
-3;8;40;8;14;MOVE_RIGHT;-0,023434564
-3;8;40;8;14;MOVE_LEFT;-0,024524189
-3;8;40;8;14;NO_ACTION;-0,02711069
-1;8;-20;8;14;MORPH_DOWN;-0,01
-1;8;-20;8;14;MOVE_LEFT;-0,01326705
-1;8;-20;8;14;NO_ACTION;-0,020384952
-1;8;-20;8;14;MORPH_UP;-0,024155748
-1;8;-20;8;14;MOVE_RIGHT;-0,026948175
4;8;110;7;14;MORPH_UP;-0,01
4;8;110;7;14;MOVE_LEFT;-0,019
4;8;110;7;14;MOVE_RIGHT;-0,019
4;8;110;7;14;MORPH_DOWN;-0,019
4;8;110;7;14;NO_ACTION;-0,01995
5;11;100;11;14;MOVE_RIGHT;-0,109000001251698
5;11;100;11;14;MORPH_UP;-0,109000001251698
5;11;100;11;14;MOVE_LEFT;-0,019
5;11;100;11;14;MORPH_DOWN;-0,019
5;11;100;11;14;NO_ACTION;-0,019
0;13;60;11;14;MOVE_LEFT;-0,13556025299659
0;13;60;11;14;MOVE_RIGHT;-0,01
0;13;60;11;14;MORPH_UP;-0,01095
0;13;60;11;14;NO_ACTION;-0,02049193
0;13;60;11;14;MORPH_DOWN;-0,025118125
4;13;110;12;14;MORPH_UP;-0,01
4;13;110;12;14;NO_ACTION;-0,01095
4;13;110;12;14;MOVE_LEFT;-0,01326705
4;13;110;12;14;MORPH_DOWN;-0,019
4;13;110;12;14;MOVE_RIGHT;-0,01995
2;4;-20;12;14;MOVE_LEFT;-0,01
2;4;-20;12;14;MOVE_RIGHT;-0,01
2;4;-20;12;14;NO_ACTION;-0,019
2;4;-20;12;14;MORPH_DOWN;-0,033706642
2;4;-20;12;14;MORPH_UP;-0,035916207
2;6;-30;5;14;MORPH_DOWN;-0,138771831871745
2;6;-30;5;14;MOVE_RIGHT;-0,018109667
2;6;-30;5;14;MOVE_LEFT;-0,019
2;6;-30;5;14;MORPH_UP;-0,021061207
2;6;-30;5;14;NO_ACTION;-0,021219979
0;4;-70;3;14;MOVE_LEFT;-0,01
0;4;-70;3;14;MORPH_UP;-0,01
0;4;-70;3;14;MORPH_DOWN;-0,014555661
0;4;-70;3;14;MOVE_RIGHT;-0,020435488
0;4;-70;3;14;NO_ACTION;-0,032991953
2;4;130;3;14;MOVE_LEFT;-0,01
2;4;130;3;14;MORPH_UP;-0,01
2;4;130;3;14;NO_ACTION;-0,019050248
2;4;130;3;14;MORPH_DOWN;-0,037308547
2;4;130;3;14;MOVE_RIGHT;-0,046969898
-4;12;-70;11;14;MOVE_LEFT;-0,176359262853445
-4;12;-70;11;14;MORPH_UP;-0,011529089
-4;12;-70;11;14;MORPH_DOWN;-0,01189525
-4;12;-70;11;14;NO_ACTION;-0,015185309
-4;12;-70;11;14;MOVE_RIGHT;-0,020412185
5;9;30;8;14;MOVE_RIGHT;-0,01
5;9;30;8;14;MORPH_DOWN;-0,01
5;9;30;8;14;NO_ACTION;-0,109000001251698
5;9;30;8;14;MORPH_UP;-0,017256363
5;9;30;8;14;MOVE_LEFT;-0,019
1;7;-40;6;14;MORPH_UP;-0,01
1;7;-40;6;14;MORPH_DOWN;-0,01104025
1;7;-40;6;14;NO_ACTION;-0,011955687
1;7;-40;6;14;MOVE_RIGHT;-0,01772595
1;7;-40;6;14;MOVE_LEFT;-0,019
4;6;110;6;14;MOVE_RIGHT;-0,01
4;6;110;6;14;NO_ACTION;-0,01
4;6;110;6;14;MOVE_LEFT;-0,019
4;6;110;6;14;MORPH_UP;-0,019
4;6;110;6;14;MORPH_DOWN;-0,019
5;8;100;7;14;NO_ACTION;-0,109000001251698
5;8;100;7;14;MOVE_LEFT;-0,019
5;8;100;7;14;MOVE_RIGHT;-0,019
5;8;100;7;14;MORPH_UP;-0,019
5;8;100;7;14;MORPH_DOWN;-0,019
5;7;20;7;14;MOVE_LEFT;-0,01
5;7;20;7;14;MOVE_RIGHT;-0,01
5;7;20;7;14;NO_ACTION;-0,01
5;7;20;7;14;MORPH_UP;-0,01095
5;7;20;7;14;MORPH_DOWN;-0,02004025
3;10;120;9;14;MOVE_LEFT;-0,01
3;10;120;9;14;MORPH_UP;-0,01
3;10;120;9;14;NO_ACTION;-0,01
3;10;120;9;14;MORPH_DOWN;-0,01095
3;10;120;9;14;MOVE_RIGHT;-0,019
-2;6;-70;5;14;MOVE_LEFT;-0,109000001251698
-2;6;-70;5;14;MORPH_UP;-0,01
-2;6;-70;5;14;NO_ACTION;-0,01095
-2;6;-70;5;14;MORPH_DOWN;-0,011060924
-2;6;-70;5;14;MOVE_RIGHT;-0,015368715
-4;11;-30;9;14;MOVE_RIGHT;-0,01
-4;11;-30;9;14;NO_ACTION;-0,01
-4;11;-30;9;14;MOVE_LEFT;-0,019847391
-4;11;-30;9;14;MORPH_DOWN;-0,027418501
-4;11;-30;9;14;MORPH_UP;-0,03912302
3;9;-10;8;14;MORPH_UP;-0,111728828758118
3;9;-10;8;14;MOVE_RIGHT;-0,01519534
3;9;-10;8;14;NO_ACTION;-0,017235968
3;9;-10;8;14;MOVE_LEFT;-0,019
3;9;-10;8;14;MORPH_DOWN;-0,047301716
3;4;70;4;14;MOVE_RIGHT;-0,01
3;4;70;4;14;NO_ACTION;-0,01095
3;4;70;4;14;MORPH_UP;-0,017960794
3;4;70;4;14;MOVE_LEFT;-0,018906715
3;4;70;4;14;MORPH_DOWN;-0,03558337
2;8;0;8;14;MOVE_LEFT;-0,01
2;8;0;8;14;MOVE_RIGHT;-0,01095
2;8;0;8;14;MORPH_DOWN;-0,014492156
2;8;0;8;14;NO_ACTION;-0,016341766
2;8;0;8;14;MORPH_UP;-0,017941549
1;5;-50;4;14;MOVE_LEFT;-0,01
1;5;-50;4;14;MORPH_DOWN;-0,01
1;5;-50;4;14;MORPH_UP;-0,011846829
1;5;-50;4;14;NO_ACTION;-0,01202965
1;5;-50;4;14;MOVE_RIGHT;-0,015160399
5;6;90;7;14;MORPH_DOWN;-0,01
5;6;90;7;14;MOVE_LEFT;-0,019
5;6;90;7;14;MOVE_RIGHT;-0,019
5;6;90;7;14;MORPH_UP;-0,019
5;6;90;7;14;NO_ACTION;-0,019
-5;13;-30;11;14;MOVE_RIGHT;-0,01
-5;13;-30;11;14;MORPH_UP;-0,01
-5;13;-30;11;14;MORPH_DOWN;-0,01
-5;13;-30;11;14;NO_ACTION;-0,01
-5;13;-30;11;14;MOVE_LEFT;-0,034531434
5;4;120;4;14;MOVE_LEFT;-0,01
5;4;120;4;14;MOVE_RIGHT;-0,01
5;4;120;4;14;MORPH_DOWN;-0,01
5;4;120;4;14;NO_ACTION;-0,011738304
5;4;120;4;14;MORPH_UP;-0,019
5;8;20;7;14;MOVE_LEFT;-0,01
5;8;20;7;14;MOVE_RIGHT;-0,01
5;8;20;7;14;NO_ACTION;-0,01
5;8;20;7;14;MORPH_DOWN;-0,01095
5;8;20;7;14;MORPH_UP;-0,019
2;10;110;9;14;MORPH_UP;-0,01
2;10;110;9;14;MORPH_DOWN;-0,011121475
2;10;110;9;14;MOVE_RIGHT;-0,019
2;10;110;9;14;NO_ACTION;-0,019
2;10;110;9;14;MOVE_LEFT;-0,021130803
0;11;110;10;14;MOVE_RIGHT;-0,109000001251698
0;11;110;10;14;MORPH_DOWN;-0,01095
0;11;110;10;14;NO_ACTION;-0,012043857
0;11;110;10;14;MOVE_LEFT;-0,014847961
0;11;110;10;14;MORPH_UP;-0,022151547
1;9;-40;8;14;MOVE_LEFT;-0,01
1;9;-40;8;14;NO_ACTION;-0,011534822
1;9;-40;8;14;MORPH_DOWN;-0,011805
1;9;-40;8;14;MORPH_UP;-0,015236017
1;9;-40;8;14;MOVE_RIGHT;-0,018221413
4;8;10;8;14;NO_ACTION;-0,01
4;8;10;8;14;MOVE_LEFT;-0,019
4;8;10;8;14;MOVE_RIGHT;-0,01995
4;8;10;8;14;MORPH_UP;-0,01995
4;8;10;8;14;MORPH_DOWN;-0,021065868
4;10;100;9;14;MOVE_RIGHT;-0,01
4;10;100;9;14;MORPH_DOWN;-0,01
4;10;100;9;14;MORPH_UP;-0,019
4;10;100;9;14;NO_ACTION;-0,01995
4;10;100;9;14;MOVE_LEFT;-0,030990345
5;5;130;4;14;MORPH_UP;-0,01
5;5;130;4;14;MORPH_DOWN;-0,01
5;5;130;4;14;NO_ACTION;-0,01
5;5;130;4;14;MOVE_RIGHT;-0,019
5;5;130;4;14;MOVE_LEFT;-0,0223573
5;11;30;11;14;MORPH_UP;-0,01
5;11;30;11;14;MORPH_DOWN;-0,01
5;11;30;11;14;NO_ACTION;-0,01
5;11;30;11;14;MOVE_RIGHT;-0,0125745
5;11;30;11;14;MOVE_LEFT;-0,013046045
2;12;110;11;14;NO_ACTION;-0,01
2;12;110;11;14;MORPH_DOWN;-0,01095
2;12;110;11;14;MORPH_UP;-0,011680483
2;12;110;11;14;MOVE_LEFT;-0,014452838
2;12;110;11;14;MOVE_RIGHT;-0,019
5;11;40;10;14;MOVE_RIGHT;-0,01
5;11;40;10;14;MORPH_DOWN;-0,010223369
5;11;40;10;14;MOVE_LEFT;-0,01189525
5;11;40;10;14;NO_ACTION;-0,016222519
5;11;40;10;14;MORPH_UP;-0,018123727
5;6;0;6;14;MOVE_LEFT;-0,01
5;6;0;6;14;MOVE_RIGHT;-0,01
5;6;0;6;14;MORPH_UP;-0,01
5;6;0;6;14;MORPH_DOWN;-0,01
5;6;0;6;14;NO_ACTION;-0,011121475
2;3;-10;12;14;MORPH_UP;-0,01
2;3;-10;12;14;MOVE_LEFT;-0,01826673
2;3;-10;12;14;MORPH_DOWN;-0,01826673
2;3;-10;12;14;NO_ACTION;-0,01826673
2;3;-10;12;14;MOVE_RIGHT;-0,025615302
5;4;90;5;14;MOVE_LEFT;-0,01
5;4;90;5;14;MOVE_RIGHT;-0,109000001251698
5;4;90;5;14;MORPH_UP;-0,01
5;4;90;5;14;MORPH_DOWN;-0,01
5;4;90;5;14;NO_ACTION;-0,01
2;5;70;5;14;NO_ACTION;-0,01
2;5;70;5;14;MORPH_UP;-0,015140015
2;5;70;5;14;MORPH_DOWN;-0,118159385673223
2;5;70;5;14;MOVE_RIGHT;-0,018449242
2;5;70;5;14;MOVE_LEFT;-0,019139496
2;7;10;7;14;MOVE_RIGHT;-0,11260102347517
2;7;10;7;14;NO_ACTION;-0,012301463
2;7;10;7;14;MORPH_UP;-0,020262939
2;7;10;7;14;MORPH_DOWN;-0,020403266
2;7;10;7;14;MOVE_LEFT;-0,024443633
4;10;110;9;14;MOVE_RIGHT;-0,01
4;10;110;9;14;MORPH_UP;-0,01
4;10;110;9;14;NO_ACTION;-0,01
4;10;110;9;14;MOVE_LEFT;-0,01095
4;10;110;9;14;MORPH_DOWN;-0,01995
5;9;20;8;14;MOVE_LEFT;-0,01
5;9;20;8;14;NO_ACTION;-0,01
5;9;20;8;14;MOVE_RIGHT;-0,014597546
5;9;20;8;14;MORPH_UP;-0,014888619
5;9;20;8;14;MORPH_DOWN;-0,019
1;10;120;9;14;MOVE_LEFT;-0,01
1;10;120;9;14;MOVE_RIGHT;-0,01
1;10;120;9;14;MORPH_UP;-0,01
1;10;120;9;14;MORPH_DOWN;-0,01
1;10;120;9;14;NO_ACTION;-0,01095
5;8;110;7;14;MOVE_RIGHT;-0,01
5;8;110;7;14;MORPH_DOWN;-0,01
5;8;110;7;14;MOVE_LEFT;-0,019
5;8;110;7;14;MORPH_UP;-0,019
5;8;110;7;14;NO_ACTION;-0,019
5;9;90;10;14;MOVE_LEFT;-0,01
5;9;90;10;14;MOVE_RIGHT;-0,01
5;9;90;10;14;MORPH_UP;-0,01
5;9;90;10;14;MORPH_DOWN;-0,109000001251698
5;9;90;10;14;NO_ACTION;-0,01
4;9;60;10;14;MOVE_RIGHT;-0,01
4;9;60;10;14;MORPH_DOWN;-0,01
4;9;60;10;14;NO_ACTION;-0,01
4;9;60;10;14;MOVE_LEFT;-0,017185671
4;9;60;10;14;MORPH_UP;-0,018431532
3;7;150;6;14;MOVE_LEFT;-0,109000001251698
3;7;150;6;14;MOVE_RIGHT;-0,01
3;7;150;6;14;MORPH_UP;-0,01
3;7;150;6;14;MORPH_DOWN;-0,01
3;7;150;6;14;NO_ACTION;-0,01995
5;6;150;6;14;MOVE_LEFT;-0,01
5;6;150;6;14;MOVE_RIGHT;-0,01
5;6;150;6;14;MORPH_UP;-0,01
5;6;150;6;14;MORPH_DOWN;-0,01
5;6;150;6;14;NO_ACTION;-0,01
5;7;100;6;14;MORPH_DOWN;-0,109000001251698
5;7;100;6;14;MOVE_LEFT;-0,019
5;7;100;6;14;MOVE_RIGHT;-0,019
5;7;100;6;14;MORPH_UP;-0,019
5;7;100;6;14;NO_ACTION;-0,019
3;6;120;5;14;MORPH_UP;-0,110805001255944
3;6;120;5;14;NO_ACTION;-0,011805
3;6;120;5;14;MORPH_DOWN;-0,018428646
3;6;120;5;14;MOVE_RIGHT;-0,019
3;6;120;5;14;MOVE_LEFT;-0,01995
0;5;-40;3;14;MOVE_RIGHT;-0,01
0;5;-40;3;14;MORPH_UP;-0,013783288
0;5;-40;3;14;MOVE_LEFT;-0,019
0;5;-40;3;14;NO_ACTION;-0,021348451
0;5;-40;3;14;MORPH_DOWN;-0,036430735
2;13;120;12;14;MOVE_RIGHT;-0,109000001251698
2;13;120;12;14;MORPH_UP;-0,01
2;13;120;12;14;MORPH_DOWN;-0,01
2;13;120;12;14;NO_ACTION;-0,0125745
2;13;120;12;14;MOVE_LEFT;-0,014497438
4;5;110;5;14;MOVE_RIGHT;-0,01
4;5;110;5;14;MORPH_UP;-0,01
4;5;110;5;14;MORPH_DOWN;-0,114134477473778
4;5;110;5;14;NO_ACTION;-0,01
4;5;110;5;14;MOVE_LEFT;-0,0125745
5;11;110;10;14;MOVE_LEFT;-0,01
5;11;110;10;14;MOVE_RIGHT;-0,01
5;11;110;10;14;MORPH_UP;-0,01
5;11;110;10;14;MORPH_DOWN;-0,01
5;11;110;10;14;NO_ACTION;-0,01
1;7;80;7;14;MORPH_DOWN;-0,01
1;7;80;7;14;NO_ACTION;-0,012302346
1;7;80;7;14;MORPH_UP;-0,016454592
1;7;80;7;14;MOVE_RIGHT;-0,016742223
1;7;80;7;14;MOVE_LEFT;-0,018723207
0;8;110;7;14;MOVE_RIGHT;-0,01
0;8;110;7;14;MORPH_UP;-0,01
0;8;110;7;14;MORPH_DOWN;-0,01
0;8;110;7;14;NO_ACTION;-0,01298035
0;8;110;7;14;MOVE_LEFT;-0,017056048
5;6;110;5;14;MORPH_UP;-0,01
5;6;110;5;14;MORPH_DOWN;-0,01
5;6;110;5;14;NO_ACTION;-0,01
5;6;110;5;14;MOVE_LEFT;-0,019
5;6;110;5;14;MOVE_RIGHT;-0,019
2;7;140;6;14;MORPH_UP;-0,01
2;7;140;6;14;MORPH_DOWN;-0,01
2;7;140;6;14;NO_ACTION;-0,01
2;7;140;6;14;MOVE_LEFT;-0,019
2;7;140;6;14;MOVE_RIGHT;-0,019
5;8;60;7;14;NO_ACTION;-0,01
5;8;60;7;14;MOVE_LEFT;-0,011805
5;8;60;7;14;MOVE_RIGHT;-0,019
5;8;60;7;14;MORPH_DOWN;-0,019
5;8;60;7;14;MORPH_UP;-0,022421377
3;8;-10;7;14;MOVE_LEFT;-0,01
3;8;-10;7;14;MORPH_DOWN;-0,01
3;8;-10;7;14;MORPH_UP;-0,012916593
3;8;-10;7;14;NO_ACTION;-0,013400949
3;8;-10;7;14;MOVE_RIGHT;-0,036273904
2;10;100;10;14;MOVE_RIGHT;-0,01
2;10;100;10;14;NO_ACTION;-0,01104025
2;10;100;10;14;MORPH_DOWN;-0,013206608
2;10;100;10;14;MORPH_UP;-0,013340153
2;10;100;10;14;MOVE_LEFT;-0,014070512
3;11;120;10;14;MOVE_RIGHT;-0,01
3;11;120;10;14;MORPH_DOWN;-0,01
3;11;120;10;14;NO_ACTION;-0,01
3;11;120;10;14;MOVE_LEFT;-0,01095
3;11;120;10;14;MORPH_UP;-0,01995
5;6;70;5;14;MOVE_RIGHT;-0,01
5;6;70;5;14;NO_ACTION;-0,01
5;6;70;5;14;MORPH_UP;-0,019
5;6;70;5;14;MORPH_DOWN;-0,023771497
5;6;70;5;14;MOVE_LEFT;-0,023779079
4;12;140;12;14;MOVE_LEFT;-0,01
4;12;140;12;14;MOVE_RIGHT;-0,01
4;12;140;12;14;MORPH_UP;-0,01
4;12;140;12;14;MORPH_DOWN;-0,01
4;12;140;12;14;NO_ACTION;-0,01
5;6;130;6;14;MORPH_DOWN;-0,01
5;6;130;6;14;NO_ACTION;-0,01
5;6;130;6;14;MOVE_LEFT;-0,019
5;6;130;6;14;MOVE_RIGHT;-0,019
5;6;130;6;14;MORPH_UP;-0,019
3;10;110;9;14;MORPH_UP;-0,01
3;10;110;9;14;NO_ACTION;-0,01
3;10;110;9;14;MOVE_LEFT;-0,012196595
3;10;110;9;14;MOVE_RIGHT;-0,019
3;10;110;9;14;MORPH_DOWN;-0,01995
3;9;10;9;14;MOVE_LEFT;-0,01
3;9;10;9;14;MORPH_UP;-0,01
3;9;10;9;14;NO_ACTION;-0,01
3;9;10;9;14;MOVE_RIGHT;-0,01095
3;9;10;9;14;MORPH_DOWN;-0,01095
2;6;120;5;14;MOVE_RIGHT;-0,01
2;6;120;5;14;MORPH_DOWN;-0,01
2;6;120;5;14;NO_ACTION;-0,011805
2;6;120;5;14;MOVE_LEFT;-0,014296722
2;6;120;5;14;MORPH_UP;-0,02166
4;7;130;7;14;MOVE_RIGHT;-0,01
4;7;130;7;14;MORPH_UP;-0,01
4;7;130;7;14;MORPH_DOWN;-0,01
4;7;130;7;14;NO_ACTION;-0,01
4;7;130;7;14;MOVE_LEFT;-0,011805
-2;13;50;11;14;MOVE_RIGHT;-0,109950001253933
-2;13;50;11;14;NO_ACTION;-0,01
-2;13;50;11;14;MORPH_DOWN;-0,01095
-2;13;50;11;14;MORPH_UP;-0,011147797
-2;13;50;11;14;MOVE_LEFT;-0,014462291
5;10;120;10;14;MOVE_LEFT;-0,01
5;10;120;10;14;MOVE_RIGHT;-0,01
5;10;120;10;14;NO_ACTION;-0,01
5;10;120;10;14;MORPH_UP;-0,019
5;10;120;10;14;MORPH_DOWN;-0,019
5;10;130;10;14;MOVE_LEFT;-0,01
5;10;130;10;14;MOVE_RIGHT;-0,01
5;10;130;10;14;MORPH_UP;-0,01
5;10;130;10;14;MORPH_DOWN;-0,01
5;10;130;10;14;NO_ACTION;-0,01
4;9;140;8;14;MOVE_LEFT;-0,01
4;9;140;8;14;MOVE_RIGHT;-0,01
4;9;140;8;14;MORPH_UP;-0,01
4;9;140;8;14;NO_ACTION;-0,01
4;9;140;8;14;MORPH_DOWN;-0,019
5;11;70;10;14;MOVE_LEFT;-0,01
5;11;70;10;14;MORPH_UP;-0,01
5;11;70;10;14;MORPH_DOWN;-0,01
5;11;70;10;14;NO_ACTION;-0,01
5;11;70;10;14;MOVE_RIGHT;-0,018431532
4;6;120;6;14;MORPH_DOWN;-0,01
4;6;120;6;14;MOVE_LEFT;-0,0125745
4;6;120;6;14;MOVE_RIGHT;-0,019
4;6;120;6;14;MORPH_UP;-0,019
4;6;120;6;14;NO_ACTION;-0,019
4;7;110;6;14;NO_ACTION;-0,01
4;7;110;6;14;MOVE_LEFT;-0,01095
4;7;110;6;14;MORPH_DOWN;-0,01095
4;7;110;6;14;MOVE_RIGHT;-0,019
4;7;110;6;14;MORPH_UP;-0,019
2;9;130;8;14;MOVE_RIGHT;-0,01
2;9;130;8;14;MORPH_DOWN;-0,01
2;9;130;8;14;NO_ACTION;-0,01
2;9;130;8;14;MOVE_LEFT;-0,01095
2;9;130;8;14;MORPH_UP;-0,01095
-1;5;-50;3;14;MOVE_LEFT;-0,01
-1;5;-50;3;14;MORPH_UP;-0,01
-1;5;-50;3;14;MORPH_DOWN;-0,01
-1;5;-50;3;14;NO_ACTION;-0,01
-1;5;-50;3;14;MOVE_RIGHT;-0,036914509
3;5;0;5;14;NO_ACTION;-0,120076910172759
3;5;0;5;14;MOVE_RIGHT;-0,015901734
3;5;0;5;14;MOVE_LEFT;-0,019
3;5;0;5;14;MORPH_UP;-0,019
3;5;0;5;14;MORPH_DOWN;-0,019
5;4;30;4;14;MORPH_DOWN;-0,179277818916666
5;4;30;4;14;MORPH_UP;-0,033899596
5;4;30;4;14;NO_ACTION;-0,035852049
5;4;30;4;14;MOVE_LEFT;-0,045666704
5;4;30;4;14;MOVE_RIGHT;-0,110024937
-3;8;90;7;14;MORPH_UP;-0,01095
-3;8;90;7;14;NO_ACTION;-0,016206153
-3;8;90;7;14;MOVE_LEFT;-0,016912148
-3;8;90;7;14;MORPH_DOWN;-0,018210618
-3;8;90;7;14;MOVE_RIGHT;-0,021098266
4;5;40;6;14;MOVE_LEFT;-0,01095
4;5;40;6;14;NO_ACTION;-0,015410561
4;5;40;6;14;MORPH_DOWN;-0,024410561
4;5;40;6;14;MOVE_RIGHT;-0,024511815
