Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
3;13;20;12;15;MOVE_RIGHT;-1,19636158353571
3;13;20;12;15;MORPH_UP;-1,20330898087962
3;13;20;12;15;MORPH_DOWN;-1,10534476301778
3;13;20;12;15;NO_ACTION;-1,14072660242345
4;4;90;3;15;MOVE_LEFT;-0,74433717126055
4;4;90;3;15;MOVE_RIGHT;-0,646626977463602
4;4;90;3;15;MORPH_UP;-0,668867589941743
4;4;90;3;15;MORPH_DOWN;-0,609427393855979
4;4;90;3;15;NO_ACTION;-0,696524984151525
5;3;-20;3;15;MOVE_LEFT;-2,72709297009283
5;3;-20;3;15;MOVE_RIGHT;-2,94783596507314
5;3;-20;3;15;MORPH_UP;-3,39365916462107
5;3;-20;3;15;MORPH_DOWN;-3,08867279647303
5;3;-20;3;15;NO_ACTION;-3,24500287014638
-3;6;90;5;15;MOVE_LEFT;-0,100000001490116
-3;6;90;5;15;MOVE_RIGHT;-0,119135644653965
-3;6;90;5;15;MORPH_UP;-0,190073533309914
-3;6;90;5;15;MORPH_DOWN;0
-3;6;90;5;15;NO_ACTION;-0,154066557444593
-3;5;-50;4;15;MOVE_LEFT;-1,17229596380845
-3;5;-50;4;15;MOVE_RIGHT;-1,52017123235026
-3;5;-50;4;15;MORPH_UP;-1,22577831871804
-3;5;-50;4;15;MORPH_DOWN;-1,27902611063229
-3;5;-50;4;15;NO_ACTION;-1,142177577785
-1;7;40;7;15;MOVE_LEFT;-0,444030729835858
-1;7;40;7;15;MOVE_RIGHT;-0,243906645385944
-1;7;40;7;15;MORPH_UP;-0,42018895023671
-1;7;40;7;15;MORPH_DOWN;-0,515844937830327
-1;7;40;7;15;NO_ACTION;-0,262966064992157
2;8;30;7;15;MOVE_LEFT;-1,11705176375172
2;8;30;7;15;MOVE_RIGHT;-1,15185764875938
2;8;30;7;15;MORPH_UP;-1,1553870109238
2;8;30;7;15;MORPH_DOWN;-1,17108716128167
2;8;30;7;15;NO_ACTION;-1,11424742175208
4;8;60;7;15;MOVE_LEFT;-0,48506438182951
4;8;60;7;15;MOVE_RIGHT;-0,475569088723829
4;8;60;7;15;MORPH_UP;-0,597541293761367
4;8;60;7;15;MORPH_DOWN;-0,406743440852577
4;8;60;7;15;NO_ACTION;-0,449967594531707
2;8;10;7;15;MOVE_LEFT;-0,851677922850828
2;8;10;7;15;MOVE_RIGHT;-0,826613270119213
2;8;10;7;15;MORPH_UP;-0,789332133391748
2;8;10;7;15;MORPH_DOWN;-0,976692907052753
2;8;10;7;15;NO_ACTION;-1,00642349059388
0;12;50;11;15;MOVE_LEFT;-1,43696415458888
0;12;50;11;15;MOVE_RIGHT;-1,46506282731977
0;12;50;11;15;MORPH_UP;-1,48118166251616
0;12;50;11;15;MORPH_DOWN;-1,45472845213261
0;12;50;11;15;NO_ACTION;-1,5810389191559
4;10;90;9;15;MOVE_LEFT;-0,289049997447431
4;10;90;9;15;MOVE_RIGHT;-0,270999997362495
4;10;90;9;15;MORPH_UP;-0,213170499662235
4;10;90;9;15;MORPH_DOWN;-0,270999997362495
4;10;90;9;15;NO_ACTION;-0,309903446188684
5;10;90;9;15;MOVE_LEFT;-0,100000001490116
5;10;90;9;15;MOVE_RIGHT;-0,190000000447035
5;10;90;9;15;MORPH_UP;0
5;10;90;9;15;MORPH_DOWN;0
5;10;90;9;15;NO_ACTION;-0,100000001490116
0;7;70;6;15;MOVE_LEFT;-1,32570306973197
0;7;70;6;15;MOVE_RIGHT;-1,32523203129361
0;7;70;6;15;MORPH_UP;-1,49202444159174
0;7;70;6;15;MORPH_DOWN;-1,49425760304195
0;7;70;6;15;NO_ACTION;-1,373281296504
2;9;80;8;15;MOVE_LEFT;-0,902244829520768
2;9;80;8;15;MOVE_RIGHT;-0,915962445940457
2;9;80;8;15;MORPH_UP;-0,896433381264665
2;9;80;8;15;MORPH_DOWN;-0,921958312572702
2;9;80;8;15;NO_ACTION;-0,916380094462944
4;7;80;6;15;MOVE_LEFT;-0,386022991973049
4;7;80;6;15;MOVE_RIGHT;-0,418059986601622
4;7;80;6;15;MORPH_UP;-0,52024107184603
4;7;80;6;15;MORPH_DOWN;-0,477193589075751
4;7;80;6;15;NO_ACTION;-0,449268435702736
5;5;80;4;15;MOVE_LEFT;-0,270999997362495
5;5;80;4;15;MOVE_RIGHT;-0,270999997362495
5;5;80;4;15;MORPH_UP;-0,270999997362495
5;5;80;4;15;MORPH_DOWN;-0,967529590664908
5;5;80;4;15;NO_ACTION;-0,270999997362495
-2;8;20;8;15;MOVE_LEFT;-0,269946897195269
-2;8;20;8;15;MOVE_RIGHT;0
-2;8;20;8;15;MORPH_UP;0
-2;8;20;8;15;MORPH_DOWN;-0,318309969763807
-2;8;20;8;15;NO_ACTION;-0,158184053012003
4;8;100;8;15;MOVE_LEFT;-0,109500001654029
4;8;100;8;15;MOVE_RIGHT;-0,100000001490116
4;8;100;8;15;MORPH_UP;-0,190000000447035
4;8;100;8;15;MORPH_DOWN;-0,199500000610947
4;8;100;8;15;NO_ACTION;-0,199500000610947
1;11;-30;10;15;MOVE_LEFT;-0,190000000447035
1;11;-30;10;15;MOVE_RIGHT;-0,302140019898119
1;11;-30;10;15;MORPH_UP;-0,218373611139356
1;11;-30;10;15;MORPH_DOWN;-0,265410030038108
1;11;-30;10;15;NO_ACTION;-0,260033065229467
0;9;20;9;15;MOVE_LEFT;-0,246767129716604
0;9;20;9;15;MOVE_RIGHT;0
0;9;20;9;15;MORPH_UP;-0,26494896828879
0;9;20;9;15;MORPH_DOWN;0
0;9;20;9;15;NO_ACTION;-0,307756409394984
1;12;30;12;15;MOVE_LEFT;-0,315422685532671
1;12;30;12;15;MOVE_RIGHT;-0,217288275227055
1;12;30;12;15;MORPH_UP;-0,261560357342243
1;12;30;12;15;MORPH_DOWN;-0,320328629609218
1;12;30;12;15;NO_ACTION;-0,312474770834409
3;12;20;12;15;MOVE_LEFT;-1,01055949427923
3;12;20;12;15;MOVE_RIGHT;-1,05972457783512
3;12;20;12;15;MORPH_UP;-1,106228825019
3;12;20;12;15;MORPH_DOWN;-1,14406562367294
3;12;20;12;15;NO_ACTION;-1,21148409747448
-3;9;80;8;15;MOVE_LEFT;-1,59028309723664
-3;9;80;8;15;MOVE_RIGHT;-1,61700328171824
-3;9;80;8;15;MORPH_UP;-1,6338845289466
-3;9;80;8;15;MORPH_DOWN;-1,56380450627945
-3;9;80;8;15;NO_ACTION;-1,60901832861941
3;12;-10;12;15;MOVE_LEFT;-0,100000001490116
3;12;-10;12;15;MOVE_RIGHT;-0,216600000452995
3;12;-10;12;15;MORPH_UP;0
3;12;-10;12;15;MORPH_DOWN;-0,12745975131223
3;12;-10;12;15;NO_ACTION;-0,100000001490116
2;13;-30;12;15;MOVE_LEFT;-0,190000000447035
2;13;-30;12;15;MOVE_RIGHT;-0,332156532836899
2;13;-30;12;15;MORPH_UP;-0,121020819364831
2;13;-30;12;15;MORPH_DOWN;-0,276884241788701
2;13;-30;12;15;NO_ACTION;-0,158525881524974
4;6;10;6;15;MOVE_LEFT;-0,280499997526407
4;6;10;6;15;MOVE_RIGHT;-0,59515589335699
4;6;10;6;15;MORPH_UP;-0,354725936174426
4;6;10;6;15;MORPH_DOWN;-0,281751194714141
4;6;10;6;15;NO_ACTION;-0,3530053051081
4;6;20;6;15;MOVE_LEFT;-0,386255340597429
4;6;20;6;15;MOVE_RIGHT;-0,358041395640929
4;6;20;6;15;MORPH_UP;-0,419902389189172
4;6;20;6;15;MORPH_DOWN;-0,451436244239806
4;6;20;6;15;NO_ACTION;-0,412799365052151
5;6;30;6;15;MOVE_LEFT;-0,374253441560383
5;6;30;6;15;MOVE_RIGHT;-0,373303441317494
5;6;30;6;15;MORPH_UP;-0,40715093097215
5;6;30;6;15;MORPH_DOWN;-0,364481505229743
5;6;30;6;15;NO_ACTION;-0,443689133368307
4;6;50;6;15;MOVE_LEFT;-1,15134752432564
4;6;50;6;15;MOVE_RIGHT;-1,09443317500566
4;6;50;6;15;MORPH_UP;-1,16949123691388
4;6;50;6;15;MORPH_DOWN;-1,09850298111072
4;6;50;6;15;NO_ACTION;-1,12745967047364
-5;4;-70;3;15;MOVE_LEFT;-2,74622693514665
-5;4;-70;3;15;MOVE_RIGHT;-2,71896994467006
-5;4;-70;3;15;MORPH_UP;-2,8556618646491
-5;4;-70;3;15;MORPH_DOWN;-2,90117056045937
-5;4;-70;3;15;NO_ACTION;-2,81657667849193
-3;4;50;4;15;MOVE_LEFT;-0,100000001490116
-3;4;50;4;15;MOVE_RIGHT;-0,35566075551975
-3;4;50;4;15;MORPH_UP;0
-3;4;50;4;15;MORPH_DOWN;-0,29520919591633
-3;4;50;4;15;NO_ACTION;-0,160134728360891
4;5;-30;4;15;MOVE_LEFT;-0,190000000447035
4;5;-30;4;15;MOVE_RIGHT;-0,499304059957852
4;5;-30;4;15;MORPH_UP;-0,203339523223641
4;5;-30;4;15;MORPH_DOWN;-0,20886225052638
4;5;-30;4;15;NO_ACTION;-0,100000001490116
5;3;70;4;15;MOVE_LEFT;0,191001408167518
5;3;70;4;15;MOVE_RIGHT;-0,460843779475318
5;3;70;4;15;MORPH_UP;-0,252557547151271
5;3;70;4;15;MORPH_DOWN;-0,342642303707231
5;3;70;4;15;NO_ACTION;-0,190000000447035
-1;10;20;10;15;MOVE_LEFT;-0,583352415992126
-1;10;20;10;15;MOVE_RIGHT;-0,6352502598681
-1;10;20;10;15;MORPH_UP;-0,862300268904591
-1;10;20;10;15;MORPH_DOWN;-0,393049375649997
-1;10;20;10;15;NO_ACTION;-0,398909087654744
-1;10;-30;9;15;MOVE_LEFT;-0,618633340875588
-1;10;-30;9;15;MOVE_RIGHT;-0,736566111191683
-1;10;-30;9;15;MORPH_UP;-0,6242919829598
-1;10;-30;9;15;MORPH_DOWN;-0,665482981140534
-1;10;-30;9;15;NO_ACTION;-0,607860662822305
1;7;70;6;15;MOVE_LEFT;-1,27364471714463
1;7;70;6;15;MOVE_RIGHT;-1,2358785569576
1;7;70;6;15;MORPH_UP;-1,29237210434674
1;7;70;6;15;MORPH_DOWN;-1,23290870640004
1;7;70;6;15;NO_ACTION;-1,23340346369488
-5;11;10;9;15;MOVE_LEFT;-0,150591356946249
-5;11;10;9;15;MOVE_RIGHT;0
-5;11;10;9;15;MORPH_UP;0
-5;11;10;9;15;MORPH_DOWN;0
-5;11;10;9;15;NO_ACTION;0
2;4;-60;3;15;MOVE_LEFT;-0,279549997283518
2;4;-60;3;15;MOVE_RIGHT;-0,28102605687466
2;4;-60;3;15;MORPH_UP;-0,391976306240143
2;4;-60;3;15;MORPH_DOWN;-0,253099201057545
2;4;-60;3;15;NO_ACTION;-0,382950826934759
3;4;0;4;15;MOVE_LEFT;-0,309679247473535
3;4;0;4;15;MOVE_RIGHT;-0,274725257519396
3;4;0;4;15;MORPH_UP;-0,307502051216824
3;4;0;4;15;MORPH_DOWN;-0,398941112761868
3;4;0;4;15;NO_ACTION;-0,253611596925905
5;2;60;4;15;MOVE_LEFT;0
5;2;60;4;15;MOVE_RIGHT;0
5;2;60;4;15;MORPH_UP;0
5;2;60;4;15;MORPH_DOWN;17,9318134747885
5;2;60;4;15;NO_ACTION;0
-5;9;-20;7;15;MOVE_LEFT;0
-5;9;-20;7;15;MOVE_RIGHT;-0,17628023092212
-5;9;-20;7;15;MORPH_UP;0
-5;9;-20;7;15;MORPH_DOWN;0
-5;9;-20;7;15;NO_ACTION;0
-3;7;50;7;15;MOVE_LEFT;-0,91613333637517
-3;7;50;7;15;MOVE_RIGHT;-0,90909692332273
-3;7;50;7;15;MORPH_UP;-0,857874242849372
-3;7;50;7;15;MORPH_DOWN;-1,0181519281529
-3;7;50;7;15;NO_ACTION;-0,997228227586854
0;7;100;6;15;MOVE_LEFT;-0,988107390113645
0;7;100;6;15;MOVE_RIGHT;-0,925868927816239
0;7;100;6;15;MORPH_UP;-1,00072676923838
0;7;100;6;15;MORPH_DOWN;-0,915144864687651
0;7;100;6;15;NO_ACTION;-0,952329210853743
1;5;100;4;15;MOVE_LEFT;-0,759759675699392
1;5;100;4;15;MOVE_RIGHT;-0,672434076551735
1;5;100;4;15;MORPH_UP;-0,733014458835698
1;5;100;4;15;MORPH_DOWN;-0,695538853902234
1;5;100;4;15;NO_ACTION;-0,756089257893782
2;6;90;5;15;MOVE_LEFT;-0,631527085938291
2;6;90;5;15;MOVE_RIGHT;-0,632982819590323
2;6;90;5;15;MORPH_UP;-0,631234652481898
2;6;90;5;15;MORPH_DOWN;-0,735807329547705
2;6;90;5;15;NO_ACTION;-0,66546334750767
5;4;60;3;15;MOVE_LEFT;-0,270999997362495
5;4;60;3;15;MOVE_RIGHT;-0,270999997362495
5;4;60;3;15;MORPH_UP;-0,208050000531971
5;4;60;3;15;MORPH_DOWN;-0,246420228548197
5;4;60;3;15;NO_ACTION;-0,363664742752258
1;6;80;5;15;MOVE_LEFT;-1,06024022450092
1;6;80;5;15;MOVE_RIGHT;-0,996390975171579
1;6;80;5;15;MORPH_UP;-1,02214032613232
1;6;80;5;15;MORPH_DOWN;-1,04166085447668
1;6;80;5;15;NO_ACTION;-1,08762338658816
2;8;70;7;15;MOVE_LEFT;-0,819213177620414
2;8;70;7;15;MOVE_RIGHT;-0,796901490836278
2;8;70;7;15;MORPH_UP;-0,821255614424982
2;8;70;7;15;MORPH_DOWN;-0,808382242145515
2;8;70;7;15;NO_ACTION;-0,810623567915687
4;9;70;10;15;MOVE_LEFT;0
4;9;70;10;15;MOVE_RIGHT;0
4;9;70;10;15;MORPH_UP;0
4;9;70;10;15;MORPH_DOWN;4,91599997209012
4;9;70;10;15;NO_ACTION;0,0664875007206574
5;5;70;8;15;MOVE_LEFT;0
5;5;70;8;15;MOVE_RIGHT;0
5;5;70;8;15;MORPH_UP;-0,100000001490116
5;5;70;8;15;MORPH_DOWN;0
5;5;70;8;15;NO_ACTION;0
2;5;30;5;15;MOVE_LEFT;-0,228020057382701
2;5;30;5;15;MOVE_RIGHT;-0,231056433935244
2;5;30;5;15;MORPH_UP;-0,146578071329616
2;5;30;5;15;MORPH_DOWN;-0,277742885714375
2;5;30;5;15;NO_ACTION;-0,208952500549667
4;4;50;5;15;MOVE_LEFT;-0,0936836889067926
4;4;50;5;15;MOVE_RIGHT;-0,0936836889067926
4;4;50;5;15;MORPH_UP;-0,100000001490116
4;4;50;5;15;MORPH_DOWN;-0,0936836889067926
4;4;50;5;15;NO_ACTION;-0,174594514843908
-3;7;-20;7;15;MOVE_LEFT;-0,100000001490116
-3;7;-20;7;15;MOVE_RIGHT;-0,19748629411255
-3;7;-20;7;15;MORPH_UP;0
-3;7;-20;7;15;MORPH_DOWN;0
-3;7;-20;7;15;NO_ACTION;0
5;3;-100;8;15;MOVE_LEFT;0
5;3;-100;8;15;MOVE_RIGHT;0
5;3;-100;8;15;MORPH_UP;0
5;3;-100;8;15;MORPH_DOWN;0
5;3;-100;8;15;NO_ACTION;-0,100000001490116
5;3;50;8;15;MOVE_LEFT;-0,100000001490116
5;3;50;8;15;MOVE_RIGHT;0
5;3;50;8;15;MORPH_UP;0
5;3;50;8;15;MORPH_DOWN;0
5;3;50;8;15;NO_ACTION;-0,100000001490116
1;12;80;11;15;MOVE_LEFT;-0,509644901689192
1;12;80;11;15;MOVE_RIGHT;-0,624433892456442
1;12;80;11;15;MORPH_UP;-0,536061901208438
1;12;80;11;15;MORPH_DOWN;-0,667536240095141
1;12;80;11;15;NO_ACTION;-0,598869046991125
2;12;70;11;15;MOVE_LEFT;-0,964098423937497
2;12;70;11;15;MOVE_RIGHT;-0,870391199232479
2;12;70;11;15;MORPH_UP;-0,923245200676391
2;12;70;11;15;MORPH_DOWN;-0,86607014499577
2;12;70;11;15;NO_ACTION;-0,862393086126589
3;12;80;11;15;MOVE_LEFT;-0,674621456090938
3;12;80;11;15;MOVE_RIGHT;-0,720718321743125
3;12;80;11;15;MORPH_UP;-0,758979671262517
3;12;80;11;15;MORPH_DOWN;-0,734469103408016
3;12;80;11;15;NO_ACTION;-0,69935497924998
-1;11;90;9;15;MOVE_LEFT;0
-1;11;90;9;15;MOVE_RIGHT;-0,100000001490116
-1;11;90;9;15;MORPH_UP;0
-1;11;90;9;15;MORPH_DOWN;0
-1;11;90;9;15;NO_ACTION;0
0;10;110;9;15;MOVE_LEFT;-0,100000001490116
0;10;110;9;15;MOVE_RIGHT;-0,100000001490116
0;10;110;9;15;MORPH_UP;-0,109500001654029
0;10;110;9;15;MORPH_DOWN;-0,100000001490116
0;10;110;9;15;NO_ACTION;0
1;10;80;9;15;MOVE_LEFT;-0,699641465192999
1;10;80;9;15;MOVE_RIGHT;-0,649923726682074
1;10;80;9;15;MORPH_UP;-0,694567465404833
1;10;80;9;15;MORPH_DOWN;-0,655953355270641
1;10;80;9;15;NO_ACTION;-0,675688487049476
3;8;70;7;15;MOVE_LEFT;-0,593934028083152
3;8;70;7;15;MOVE_RIGHT;-0,657815105386545
3;8;70;7;15;MORPH_UP;-0,616148460988108
3;8;70;7;15;MORPH_DOWN;-0,59334800322386
3;8;70;7;15;NO_ACTION;-0,55071264886657
4;8;50;7;15;MOVE_LEFT;-0,519875314383586
4;8;50;7;15;MOVE_RIGHT;-0,562784472338122
4;8;50;7;15;MORPH_UP;-0,608279059250618
4;8;50;7;15;MORPH_DOWN;-0,53081089228242
4;8;50;7;15;NO_ACTION;-0,504987969228143
5;6;50;5;15;MOVE_LEFT;-0,100000001490116
5;6;50;5;15;MOVE_RIGHT;-0,190000000447035
5;6;50;5;15;MORPH_UP;-0,217412250447404
5;6;50;5;15;MORPH_DOWN;-0,100000001490116
5;6;50;5;15;NO_ACTION;-0,100000001490116
1;10;40;10;15;MOVE_LEFT;-0,469507517646852
1;10;40;10;15;MOVE_RIGHT;-0,48713213306325
1;10;40;10;15;MORPH_UP;-0,641259261208196
1;10;40;10;15;MORPH_DOWN;-0,502695767692896
1;10;40;10;15;NO_ACTION;-0,45975466264505
3;13;-10;12;15;MOVE_LEFT;-0,208050000531971
3;13;-10;12;15;MOVE_RIGHT;-0,544962323804493
3;13;-10;12;15;MORPH_UP;-0,431103455355319
3;13;-10;12;15;MORPH_DOWN;-0,199500000610947
3;13;-10;12;15;NO_ACTION;-0,360738326162364
4;8;20;10;15;MOVE_LEFT;-0,100000001490116
4;8;20;10;15;MOVE_RIGHT;-0,0936836889067926
4;8;20;10;15;MORPH_UP;0
4;8;20;10;15;MORPH_DOWN;-0,100000001490116
4;8;20;10;15;NO_ACTION;0
5;4;30;8;15;MOVE_LEFT;0
5;4;30;8;15;MOVE_RIGHT;0
5;4;30;8;15;MORPH_UP;-0,100000001490116
5;4;30;8;15;MORPH_DOWN;0
5;4;30;8;15;NO_ACTION;0
4;8;-130;5;15;MOVE_LEFT;-0,100000001490116
4;8;-130;5;15;MOVE_RIGHT;0
4;8;-130;5;15;MORPH_UP;0
4;8;-130;5;15;MORPH_DOWN;-0,100000001490116
4;8;-130;5;15;NO_ACTION;0
2;9;-150;5;15;MOVE_LEFT;0
2;9;-150;5;15;MOVE_RIGHT;0
2;9;-150;5;15;MORPH_UP;0
2;9;-150;5;15;MORPH_DOWN;-0,100000001490116
2;9;-150;5;15;NO_ACTION;0
1;9;-50;5;15;MOVE_LEFT;0
1;9;-50;5;15;MOVE_RIGHT;0
1;9;-50;5;15;MORPH_UP;-0,100000001490116
1;9;-50;5;15;MORPH_DOWN;0
1;9;-50;5;15;NO_ACTION;0
0;10;-50;5;15;MOVE_LEFT;0
0;10;-50;5;15;MOVE_RIGHT;-0,100000001490116
0;10;-50;5;15;MORPH_UP;0
0;10;-50;5;15;MORPH_DOWN;0
0;10;-50;5;15;NO_ACTION;0
0;10;-30;5;15;MOVE_LEFT;0
0;10;-30;5;15;MOVE_RIGHT;0
0;10;-30;5;15;MORPH_UP;-0,100000001490116
0;10;-30;5;15;MORPH_DOWN;0
0;10;-30;5;15;NO_ACTION;0
-1;9;-30;5;15;MOVE_LEFT;0
-1;9;-30;5;15;MOVE_RIGHT;0
-1;9;-30;5;15;MORPH_UP;-0,100000001490116
-1;9;-30;5;15;MORPH_DOWN;0
-1;9;-30;5;15;NO_ACTION;0
-1;8;-30;5;15;MOVE_LEFT;0
-1;8;-30;5;15;MOVE_RIGHT;0
-1;8;-30;5;15;MORPH_UP;0
-1;8;-30;5;15;MORPH_DOWN;-0,100000001490116
-1;8;-30;5;15;NO_ACTION;0
-2;4;-30;4;15;MOVE_LEFT;-0,288422515774758
-2;4;-30;4;15;MOVE_RIGHT;0
-2;4;-30;4;15;MORPH_UP;-0,188716615625175
-2;4;-30;4;15;MORPH_DOWN;0
-2;4;-30;4;15;NO_ACTION;-0,265321033769461
-5;4;-90;3;15;MOVE_LEFT;-0,836236030365177
-5;4;-90;3;15;MOVE_RIGHT;-0,754934270507367
-5;4;-90;3;15;MORPH_UP;-0,819193297176452
-5;4;-90;3;15;MORPH_DOWN;-0,82068862346173
-5;4;-90;3;15;NO_ACTION;-0,511047912909937
-4;4;80;3;15;MOVE_LEFT;-0,144387069242281
-4;4;80;3;15;MOVE_RIGHT;0
-4;4;80;3;15;MORPH_UP;0
-4;4;80;3;15;MORPH_DOWN;0
-4;4;80;3;15;NO_ACTION;0
-2;7;20;7;15;MOVE_LEFT;-0,497192033013741
-2;7;20;7;15;MOVE_RIGHT;-0,681019008875168
-2;7;20;7;15;MORPH_UP;-0,478543080969509
-2;7;20;7;15;MORPH_DOWN;-1,01503358811425
-2;7;20;7;15;NO_ACTION;-0,590486673895669
-3;7;0;7;15;MOVE_LEFT;-0,928752369300856
-3;7;0;7;15;MOVE_RIGHT;-1,14865839529727
-3;7;0;7;15;MORPH_UP;-0,869422512137517
-3;7;0;7;15;MORPH_DOWN;-0,958385437059048
-3;7;0;7;15;NO_ACTION;-0,914288376611134
-1;8;60;7;15;MOVE_LEFT;-1,73486649534148
-1;8;60;7;15;MOVE_RIGHT;-1,65493586289698
-1;8;60;7;15;MORPH_UP;-1,74538181308798
-1;8;60;7;15;MORPH_DOWN;-1,73430701701197
-1;8;60;7;15;NO_ACTION;-1,67970027612098
1;8;100;7;15;MOVE_LEFT;-0,589130742191845
1;8;100;7;15;MOVE_RIGHT;-0,622079466609967
1;8;100;7;15;MORPH_UP;-0,583484397211185
1;8;100;7;15;MORPH_DOWN;-0,610449035968877
1;8;100;7;15;NO_ACTION;-0,595566349707452
2;6;90;6;15;MOVE_LEFT;0
2;6;90;6;15;MOVE_RIGHT;-0,100000001490116
2;6;90;6;15;MORPH_UP;0
2;6;90;6;15;MORPH_DOWN;0
2;6;90;6;15;NO_ACTION;0
4;6;110;5;15;MOVE_LEFT;-0,305294997093528
4;6;110;5;15;MOVE_RIGHT;-0,343899992655218
4;6;110;5;15;MORPH_UP;-0,190000000447035
4;6;110;5;15;MORPH_DOWN;-0,291048310233726
4;6;110;5;15;NO_ACTION;-0,190000000447035
5;4;100;3;15;MOVE_LEFT;-0,228903449273224
5;4;100;3;15;MOVE_RIGHT;-0,182757184048147
5;4;100;3;15;MORPH_UP;-0,204632036100023
5;4;100;3;15;MORPH_DOWN;-0,100000001490116
5;4;100;3;15;NO_ACTION;-0,100000001490116
-5;4;-30;4;15;MOVE_LEFT;-0,37659479500581
-5;4;-30;4;15;MOVE_RIGHT;-0,100000001490116
-5;4;-30;4;15;MORPH_UP;-0,249235259732538
-5;4;-30;4;15;MORPH_DOWN;-0,469671630189356
-5;4;-30;4;15;NO_ACTION;0
-6;5;-30;4;15;MOVE_LEFT;-1
-6;5;-30;4;15;MOVE_RIGHT;-1
-6;5;-30;4;15;MORPH_UP;-1
-6;5;-30;4;15;MORPH_DOWN;-1
-6;5;-30;4;15;NO_ACTION;-1
-2;4;40;4;15;MOVE_LEFT;-0,374275473158102
-2;4;40;4;15;MOVE_RIGHT;-0,420130854053995
-2;4;40;4;15;MORPH_UP;0
-2;4;40;4;15;MORPH_DOWN;0
-2;4;40;4;15;NO_ACTION;-0,666843667052482
4;3;70;3;15;MOVE_LEFT;0
4;3;70;3;15;MOVE_RIGHT;-0,135977573629042
4;3;70;3;15;MORPH_UP;0,080058189407211
4;3;70;3;15;MORPH_DOWN;-0,460453181482591
4;3;70;3;15;NO_ACTION;-0,173547275334627
-3;12;70;11;15;MOVE_LEFT;-0,621355658326699
-3;12;70;11;15;MOVE_RIGHT;-0,614067045390009
-3;12;70;11;15;MORPH_UP;-0,616480078665726
-3;12;70;11;15;MORPH_DOWN;-0,822463787950206
-3;12;70;11;15;NO_ACTION;-0,683790081624279
1;8;-20;7;15;MOVE_LEFT;-0,301919951308147
1;8;-20;7;15;MOVE_RIGHT;-0,339367843380252
1;8;-20;7;15;MORPH_UP;-0,405968886653324
1;8;-20;7;15;MORPH_DOWN;-0,303281422302673
1;8;-20;7;15;NO_ACTION;-0,414077818771923
1;6;-20;6;15;MOVE_LEFT;-0,100000001490116
1;6;-20;6;15;MOVE_RIGHT;0
1;6;-20;6;15;MORPH_UP;0
1;6;-20;6;15;MORPH_DOWN;0
1;6;-20;6;15;NO_ACTION;0
3;9;10;8;15;MOVE_LEFT;-1,10237240444275
3;9;10;8;15;MOVE_RIGHT;-0,785553155833436
3;9;10;8;15;MORPH_UP;-0,761680832182399
3;9;10;8;15;MORPH_DOWN;-0,763454851272319
3;9;10;8;15;NO_ACTION;-0,809182279919137
4;9;20;8;15;MOVE_LEFT;-0,443804986411631
4;9;20;8;15;MOVE_RIGHT;-0,358424971798803
4;9;20;8;15;MORPH_UP;-0,335533857692452
4;9;20;8;15;MORPH_DOWN;-0,371312242655587
4;9;20;8;15;NO_ACTION;-0,393170203790364
4;8;20;8;15;MOVE_LEFT;-0,361949992740154
4;8;20;8;15;MOVE_RIGHT;-0,24047957607764
4;8;20;8;15;MORPH_UP;-0,190000000447035
4;8;20;8;15;MORPH_DOWN;-0,217459750269148
4;8;20;8;15;NO_ACTION;-0,235136447189899
4;8;40;8;15;MOVE_LEFT;-0,749896962928275
4;8;40;8;15;MOVE_RIGHT;-0,797115598106872
4;8;40;8;15;MORPH_UP;-0,832963297645364
4;8;40;8;15;MORPH_DOWN;-0,822702987981969
4;8;40;8;15;NO_ACTION;-0,834753836107233
0;6;10;6;15;MOVE_LEFT;-0,134470988383216
0;6;10;6;15;MOVE_RIGHT;-0,399705149732551
0;6;10;6;15;MORPH_UP;-0,145058180494413
0;6;10;6;15;MORPH_DOWN;-0,116422327782565
0;6;10;6;15;NO_ACTION;-0,12745975131223
1;10;0;9;15;MOVE_LEFT;-1,38644442383446
1;10;0;9;15;MOVE_RIGHT;-1,31496558797877
1;10;0;9;15;MORPH_UP;-1,33870312270771
1;10;0;9;15;MORPH_DOWN;-1,47930738445191
1;10;0;9;15;NO_ACTION;-1,47336745810887
4;8;80;8;15;MOVE_LEFT;-0,340768945128958
4;8;80;8;15;MOVE_RIGHT;-0,370499992661178
4;8;80;8;15;MORPH_UP;-0,315513100542447
4;8;80;8;15;MORPH_DOWN;-0,312220496662631
4;8;80;8;15;NO_ACTION;-0,296744997172505
2;10;40;9;15;MOVE_LEFT;-1,05302166645457
2;10;40;9;15;MOVE_RIGHT;-0,957470558208631
2;10;40;9;15;MORPH_UP;-0,973296651286627
2;10;40;9;15;MORPH_DOWN;-0,979692129009953
2;10;40;9;15;NO_ACTION;-1,01594540317907
5;9;80;9;15;MOVE_LEFT;-0,468558979739175
5;9;80;9;15;MOVE_RIGHT;-0,409509986680598
5;9;80;9;15;MORPH_UP;-0,409509986680598
5;9;80;9;15;MORPH_DOWN;-0,468558979739175
5;9;80;9;15;NO_ACTION;-0,409509986680598
-1;9;-40;8;15;MOVE_LEFT;-0,612493430573002
-1;9;-40;8;15;MOVE_RIGHT;-0,79377363977102
