Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
5;3;0;4;15;MOVE_LEFT;-2,03393802641827
5;3;0;4;15;MOVE_RIGHT;-1,46040125594754
5;3;0;4;15;MORPH_UP;-1,97063610259657
5;3;0;4;15;MORPH_DOWN;-2,07443058881689
5;3;0;4;15;NO_ACTION;-2,06371804927835
5;3;-10;4;15;MOVE_LEFT;-0,219122713430476
5;3;-10;4;15;MOVE_RIGHT;-0,534602421373458
5;3;-10;4;15;MORPH_UP;-0,100000001490116
5;3;-10;4;15;MORPH_DOWN;-0,155407646505818
5;3;-10;4;15;NO_ACTION;-0,328738120088476
-4;5;-30;4;15;MOVE_LEFT;-0,190000000447035
-4;5;-30;4;15;MOVE_RIGHT;-0,250893988046122
-4;5;-30;4;15;MORPH_UP;-0,190000000447035
-4;5;-30;4;15;MORPH_DOWN;-0,122504150272536
-4;5;-30;4;15;NO_ACTION;-0,118050001575053
-1;6;10;5;15;MOVE_LEFT;-0,270999997362495
-1;6;10;5;15;MOVE_RIGHT;-0,190000000447035
-1;6;10;5;15;MORPH_UP;-0,279549997283518
-1;6;10;5;15;MORPH_DOWN;-0,259381675643821
-1;6;10;5;15;NO_ACTION;-0,199362250362467
-1;6;20;5;15;MOVE_LEFT;0
-1;6;20;5;15;MOVE_RIGHT;-0,100000001490116
-1;6;20;5;15;MORPH_UP;-0,100000001490116
-1;6;20;5;15;MORPH_DOWN;0
-1;6;20;5;15;NO_ACTION;-0,100000001490116
-1;6;30;5;15;MOVE_LEFT;-0,109500001654029
-1;6;30;5;15;MOVE_RIGHT;-0,100000001490116
-1;6;30;5;15;MORPH_UP;-0,190000000447035
-1;6;30;5;15;MORPH_DOWN;0
-1;6;30;5;15;NO_ACTION;-0,100000001490116
0;6;40;5;15;MOVE_LEFT;-0,110402501671724
0;6;40;5;15;MOVE_RIGHT;-0,100000001490116
0;6;40;5;15;MORPH_UP;-0,100000001490116
0;6;40;5;15;MORPH_DOWN;-0,190000000447035
0;6;40;5;15;NO_ACTION;-0,100000001490116
1;4;40;4;15;MOVE_LEFT;0
1;4;40;4;15;MOVE_RIGHT;-0,100000001490116
1;4;40;4;15;MORPH_UP;0
1;4;40;4;15;MORPH_DOWN;0
1;4;40;4;15;NO_ACTION;0
3;5;20;4;15;MOVE_LEFT;-0,100000001490116
3;5;20;4;15;MOVE_RIGHT;0
3;5;20;4;15;MORPH_UP;0
3;5;20;4;15;MORPH_DOWN;-0,100000001490116
3;5;20;4;15;NO_ACTION;-0,100000001490116
3;4;0;3;15;MOVE_LEFT;-0,442949986215681
3;4;0;3;15;MOVE_RIGHT;-0,667497184551166
3;4;0;3;15;MORPH_UP;-0,440337010440502
3;4;0;3;15;MORPH_DOWN;-0,280499997526407
3;4;0;3;15;NO_ACTION;-0,566216175264009
3;4;-10;3;15;MOVE_LEFT;-0,270999997362495
3;4;-10;3;15;MOVE_RIGHT;-0,270999997362495
3;4;-10;3;15;MORPH_UP;-0,2976474971902
3;4;-10;3;15;MORPH_DOWN;-0,385889992111325
3;4;-10;3;15;NO_ACTION;-0,40132274139991
3;5;-10;4;15;MOVE_LEFT;-0,100000001490116
3;5;-10;4;15;MOVE_RIGHT;0
3;5;-10;4;15;MORPH_UP;0
3;5;-10;4;15;MORPH_DOWN;0
3;5;-10;4;15;NO_ACTION;0
3;5;-20;4;15;MOVE_LEFT;-0,100000001490116
3;5;-20;4;15;MOVE_RIGHT;0
3;5;-20;4;15;MORPH_UP;0
3;5;-20;4;15;MORPH_DOWN;0
3;5;-20;4;15;NO_ACTION;0
-5;5;-20;4;15;MOVE_LEFT;-0,392616404886696
-5;5;-20;4;15;MOVE_RIGHT;-0,528284296506161
-5;5;-20;4;15;MORPH_UP;-0,397622720088135
-5;5;-20;4;15;MORPH_DOWN;-0,487779370489987
-5;5;-20;4;15;NO_ACTION;-0,521771160099558
-4;6;-30;5;15;MOVE_LEFT;-0,100000001490116
-4;6;-30;5;15;MOVE_RIGHT;0
-4;6;-30;5;15;MORPH_UP;0
-4;6;-30;5;15;MORPH_DOWN;-0,190000000447035
-4;6;-30;5;15;NO_ACTION;-0,199500000610947
-2;8;10;7;15;MOVE_LEFT;-0,190000000447035
-2;8;10;7;15;MOVE_RIGHT;-0,190000000447035
-2;8;10;7;15;MORPH_UP;-0,208050000531971
-2;8;10;7;15;MORPH_DOWN;-0,118050001575053
-2;8;10;7;15;NO_ACTION;-0,199500000610947
-3;8;-50;7;15;MOVE_LEFT;0
-3;8;-50;7;15;MOVE_RIGHT;-0,100000001490116
-3;8;-50;7;15;MORPH_UP;0
-3;8;-50;7;15;MORPH_DOWN;0
-3;8;-50;7;15;NO_ACTION;0
-5;6;-40;5;15;MOVE_LEFT;-0,100000001490116
-5;6;-40;5;15;MOVE_RIGHT;-0,100000001490116
-5;6;-40;5;15;MORPH_UP;0
-5;6;-40;5;15;MORPH_DOWN;0
-5;6;-40;5;15;NO_ACTION;0
0;5;20;4;15;MOVE_LEFT;-0,215745000257045
0;5;20;4;15;MOVE_RIGHT;-0,280499997526407
0;5;20;4;15;MORPH_UP;-0,307009747105631
0;5;20;4;15;MORPH_DOWN;-0,305459296280705
0;5;20;4;15;NO_ACTION;-0,279549997283518
1;6;20;5;15;MOVE_LEFT;-0,109500001654029
1;6;20;5;15;MOVE_RIGHT;-0,190000000447035
1;6;20;5;15;MORPH_UP;0
1;6;20;5;15;MORPH_DOWN;-0,100000001490116
1;6;20;5;15;NO_ACTION;-0,198550000368059
1;5;0;4;15;MOVE_LEFT;-0,445032837391679
1;5;0;4;15;MOVE_RIGHT;-0,218314750465099
1;5;0;4;15;MORPH_UP;-0,298502497386149
1;5;0;4;15;MORPH_DOWN;-0,348773718547937
1;5;0;4;15;NO_ACTION;-0,270999997362495
1;6;0;5;15;MOVE_LEFT;-0,100000001490116
1;6;0;5;15;MOVE_RIGHT;0
1;6;0;5;15;MORPH_UP;0
1;6;0;5;15;MORPH_DOWN;-0,118862251569461
1;6;0;5;15;NO_ACTION;0
1;6;-10;5;15;MOVE_LEFT;-0,100000001490116
1;6;-10;5;15;MOVE_RIGHT;-0,109500001654029
1;6;-10;5;15;MORPH_UP;0
1;6;-10;5;15;MORPH_DOWN;-0,100000001490116
1;6;-10;5;15;NO_ACTION;-0,285620496656671
0;6;-30;5;15;MOVE_LEFT;-0,100000001490116
0;6;-30;5;15;MOVE_RIGHT;-0,118050001575053
0;6;-30;5;15;MORPH_UP;-0,190000000447035
0;6;-30;5;15;MORPH_DOWN;0
0;6;-30;5;15;NO_ACTION;0
0;6;-40;5;15;MOVE_LEFT;0
0;6;-40;5;15;MOVE_RIGHT;0
0;6;-40;5;15;MORPH_UP;-0,100000001490116
0;6;-40;5;15;MORPH_DOWN;0
0;6;-40;5;15;NO_ACTION;0
-1;8;-40;7;15;MOVE_LEFT;0
-1;8;-40;7;15;MOVE_RIGHT;0
-1;8;-40;7;15;MORPH_UP;0
-1;8;-40;7;15;MORPH_DOWN;-0,100000001490116
-1;8;-40;7;15;NO_ACTION;0
-1;7;-30;6;15;MOVE_LEFT;0
-1;7;-30;6;15;MOVE_RIGHT;0
-1;7;-30;6;15;MORPH_UP;0
-1;7;-30;6;15;MORPH_DOWN;-0,100000001490116
-1;7;-30;6;15;NO_ACTION;-0,100000001490116
-2;7;-20;6;15;MOVE_LEFT;-0,199500000610947
-2;7;-20;6;15;MOVE_RIGHT;-0,22519749983266
-2;7;-20;6;15;MORPH_UP;-0,109500001654029
-2;7;-20;6;15;MORPH_DOWN;-0,12300648636741
-2;7;-20;6;15;NO_ACTION;-0,109500001654029
-5;12;-40;11;15;MOVE_LEFT;0
-5;12;-40;11;15;MOVE_RIGHT;0
-5;12;-40;11;15;MORPH_UP;-0,195000001713634
-5;12;-40;11;15;MORPH_DOWN;-0,100000001490116
-5;12;-40;11;15;NO_ACTION;0
-6;12;-40;11;15;MOVE_LEFT;-1
-6;12;-40;11;15;MOVE_RIGHT;-1
-6;12;-40;11;15;MORPH_UP;-1
-6;12;-40;11;15;MORPH_DOWN;-1
-6;12;-40;11;15;NO_ACTION;-1
-5;8;-10;7;15;MOVE_LEFT;-0,448413435506786
-5;8;-10;7;15;MOVE_RIGHT;-0,378757423342235
-5;8;-10;7;15;MORPH_UP;-0,660162416685015
-5;8;-10;7;15;MORPH_DOWN;-0,463569481822443
-5;8;-10;7;15;NO_ACTION;-0,388286271519511
-3;11;70;10;15;MOVE_LEFT;0
-3;11;70;10;15;MOVE_RIGHT;0
-3;11;70;10;15;MORPH_UP;0
-3;11;70;10;15;MORPH_DOWN;-0,100000001490116
-3;11;70;10;15;NO_ACTION;0
-1;12;50;11;15;MOVE_LEFT;-0,100000001490116
-1;12;50;11;15;MOVE_RIGHT;-0,100000001490116
-1;12;50;11;15;MORPH_UP;-0,100000001490116
-1;12;50;11;15;MORPH_DOWN;0
-1;12;50;11;15;NO_ACTION;0
0;12;20;11;15;MOVE_LEFT;-0,199500000610947
0;12;20;11;15;MOVE_RIGHT;-0,270999997362495
0;12;20;11;15;MORPH_UP;-0,199500000610947
0;12;20;11;15;MORPH_DOWN;-0,270999997362495
0;12;20;11;15;NO_ACTION;-0,371402492678873
1;10;10;9;15;MOVE_LEFT;-0,100000001490116
1;10;10;9;15;MOVE_RIGHT;0
1;10;10;9;15;MORPH_UP;-0,100000001490116
1;10;10;9;15;MORPH_DOWN;-0,100000001490116
1;10;10;9;15;NO_ACTION;0
1;8;10;8;15;MOVE_LEFT;0
1;8;10;8;15;MOVE_RIGHT;-0,100000001490116
1;8;10;8;15;MORPH_UP;0
1;8;10;8;15;MORPH_DOWN;0
1;8;10;8;15;NO_ACTION;0
1;8;30;7;15;MOVE_LEFT;0
1;8;30;7;15;MOVE_RIGHT;0
1;8;30;7;15;MORPH_UP;0
1;8;30;7;15;MORPH_DOWN;-0,100000001490116
1;8;30;7;15;NO_ACTION;0
2;6;30;6;15;MOVE_LEFT;0
2;6;30;6;15;MOVE_RIGHT;0
2;6;30;6;15;MORPH_UP;-0,100000001490116
2;6;30;6;15;MORPH_DOWN;0
2;6;30;6;15;NO_ACTION;-0,100000001490116
2;9;20;8;15;MOVE_LEFT;-0,100000001490116
2;9;20;8;15;MOVE_RIGHT;0
2;9;20;8;15;MORPH_UP;0
2;9;20;8;15;MORPH_DOWN;-0,100000001490116
2;9;20;8;15;NO_ACTION;-0,100000001490116
3;7;20;6;15;MOVE_LEFT;0
3;7;20;6;15;MOVE_RIGHT;-0,100000001490116
3;7;20;6;15;MORPH_UP;-0,100000001490116
3;7;20;6;15;MORPH_DOWN;0
3;7;20;6;15;NO_ACTION;0
3;7;30;6;15;MOVE_LEFT;0
3;7;30;6;15;MOVE_RIGHT;0
3;7;30;6;15;MORPH_UP;-0,100000001490116
3;7;30;6;15;MORPH_DOWN;-0,100000001490116
3;7;30;6;15;NO_ACTION;-0,100000001490116
4;5;30;4;15;MOVE_LEFT;-0,100000001490116
4;5;30;4;15;MOVE_RIGHT;-0,100000001490116
4;5;30;4;15;MORPH_UP;-0,100000001490116
4;5;30;4;15;MORPH_DOWN;0
4;5;30;4;15;NO_ACTION;0
4;5;40;4;15;MOVE_LEFT;0,0664875007206574
4;5;40;4;15;MOVE_RIGHT;0
4;5;40;4;15;MORPH_UP;0
4;5;40;4;15;MORPH_DOWN;-0,100000001490116
4;5;40;4;15;NO_ACTION;0
4;4;10;3;15;MOVE_LEFT;0
4;4;10;3;15;MOVE_RIGHT;0
4;4;10;3;15;MORPH_UP;-0,100000001490116
4;4;10;3;15;MORPH_DOWN;-0,100000001490116
4;4;10;3;15;NO_ACTION;0
4;4;0;3;15;MOVE_LEFT;-0,569532753927397
4;4;0;3;15;MOVE_RIGHT;-0,409509986680597
4;4;0;3;15;MORPH_UP;-0,35339999281913
4;4;0;3;15;MORPH_DOWN;-0,860861083177564
4;4;0;3;15;NO_ACTION;-0,986614781625425
4;4;-20;3;15;MOVE_LEFT;-0,190000000447035
4;4;-20;3;15;MOVE_RIGHT;-0,132670500869229
4;4;-20;3;15;MORPH_UP;-0,384655795085098
4;4;-20;3;15;MORPH_DOWN;-0,100000001490116
4;4;-20;3;15;NO_ACTION;-0,190000000447035
4;4;20;3;15;MOVE_LEFT;0
4;4;20;3;15;MOVE_RIGHT;0
4;4;20;3;15;MORPH_UP;0
4;4;20;3;15;MORPH_DOWN;-0,100000001490116
4;4;20;3;15;NO_ACTION;0
5;4;10;3;15;MOVE_LEFT;-0,100000001490116
5;4;10;3;15;MOVE_RIGHT;0
5;4;10;3;15;MORPH_UP;0
5;4;10;3;15;MORPH_DOWN;0
5;4;10;3;15;NO_ACTION;-0,100000001490116
4;4;-30;3;15;MOVE_LEFT;0
4;4;-30;3;15;MOVE_RIGHT;0
4;4;-30;3;15;MORPH_UP;-0,100000001490116
4;4;-30;3;15;MORPH_DOWN;-0,190000000447035
4;4;-30;3;15;NO_ACTION;0
3;4;-30;3;15;MOVE_LEFT;-0,100000001490116
3;4;-30;3;15;MOVE_RIGHT;-0,109500001654029
3;4;-30;3;15;MORPH_UP;0
3;4;-30;3;15;MORPH_DOWN;0
3;4;-30;3;15;NO_ACTION;-0,100000001490116
3;4;10;3;15;MOVE_LEFT;-0,199500000610947
3;4;10;3;15;MOVE_RIGHT;-0,199500000610947
3;4;10;3;15;MORPH_UP;-0,190000000447035
3;4;10;3;15;MORPH_DOWN;-0,304482746736016
3;4;10;3;15;NO_ACTION;-0,100000001490116
3;4;20;3;15;MOVE_LEFT;-0,133573000886925
3;4;20;3;15;MOVE_RIGHT;-0,270999997362495
3;4;20;3;15;MORPH_UP;-0,418138664873431
3;4;20;3;15;MORPH_DOWN;-0,779786185928018
3;4;20;3;15;NO_ACTION;0
3;4;-20;3;15;MOVE_LEFT;-0,100000001490116
3;4;-20;3;15;MOVE_RIGHT;-0,100000001490116
3;4;-20;3;15;MORPH_UP;-0,114839740008534
3;4;-20;3;15;MORPH_DOWN;-0,198550000368059
3;4;-20;3;15;NO_ACTION;0
-3;8;40;7;15;MOVE_LEFT;-0,120581514064641
-3;8;40;7;15;MOVE_RIGHT;-0,100000001490116
-3;8;40;7;15;MORPH_UP;-0,100000001490116
-3;8;40;7;15;MORPH_DOWN;-0,100000001490116
-3;8;40;7;15;NO_ACTION;-0,100000001490116
-3;8;60;7;15;MOVE_LEFT;0
-3;8;60;7;15;MOVE_RIGHT;0
-3;8;60;7;15;MORPH_UP;0
-3;8;60;7;15;MORPH_DOWN;-0,100000001490116
-3;8;60;7;15;NO_ACTION;0
0;6;60;5;15;MOVE_LEFT;-0,100000001490116
0;6;60;5;15;MOVE_RIGHT;0
0;6;60;5;15;MORPH_UP;-0,100000001490116
0;6;60;5;15;MORPH_DOWN;0
0;6;60;5;15;NO_ACTION;0
1;8;60;7;15;MOVE_LEFT;0
1;8;60;7;15;MOVE_RIGHT;-0,100000001490116
1;8;60;7;15;MORPH_UP;0
1;8;60;7;15;MORPH_DOWN;0
1;8;60;7;15;NO_ACTION;-0,100000001490116
2;8;50;7;15;MOVE_LEFT;0
2;8;50;7;15;MOVE_RIGHT;0
2;8;50;7;15;MORPH_UP;-0,100000001490116
2;8;50;7;15;MORPH_DOWN;0
2;8;50;7;15;NO_ACTION;0
3;8;50;7;15;MOVE_LEFT;0
3;8;50;7;15;MOVE_RIGHT;0
3;8;50;7;15;MORPH_UP;-0,100000001490116
3;8;50;7;15;MORPH_DOWN;-0,100000001490116
3;8;50;7;15;NO_ACTION;0
5;7;80;7;15;MOVE_LEFT;0
5;7;80;7;15;MOVE_RIGHT;0
5;7;80;7;15;MORPH_UP;-0,100000001490116
5;7;80;7;15;MORPH_DOWN;0
5;7;80;7;15;NO_ACTION;0
-4;4;70;3;15;MOVE_LEFT;0
-4;4;70;3;15;MOVE_RIGHT;0
-4;4;70;3;15;MORPH_UP;-0,100000001490116
-4;4;70;3;15;MORPH_DOWN;-0,100000001490116
-4;4;70;3;15;NO_ACTION;-0,100000001490116
0;4;50;3;15;MOVE_LEFT;-0,231501525631379
0;4;50;3;15;MOVE_RIGHT;-0,281402497544103
0;4;50;3;15;MORPH_UP;-0,190000000447035
0;4;50;3;15;MORPH_DOWN;-0,118050001575053
0;4;50;3;15;NO_ACTION;-0,208952500549666
1;5;50;4;15;MOVE_LEFT;-0,109500001654029
1;5;50;4;15;MOVE_RIGHT;-0,100000001490116
1;5;50;4;15;MORPH_UP;0
1;5;50;4;15;MORPH_DOWN;-0,100000001490116
1;5;50;4;15;NO_ACTION;-0,100000001490116
2;4;30;3;15;MOVE_LEFT;-0,409346226054453
2;4;30;3;15;MOVE_RIGHT;-0,50360489183279
2;4;30;3;15;MORPH_UP;-0,390629416485254
2;4;30;3;15;MORPH_DOWN;-0,388654965587273
2;4;30;3;15;NO_ACTION;-0,378335499890941
3;3;-10;3;15;MOVE_LEFT;-0,789339492540844
3;3;-10;3;15;MOVE_RIGHT;-0,848677749001099
3;3;-10;3;15;MORPH_UP;-0,542262562667957
3;3;-10;3;15;MORPH_DOWN;-0,820648935340535
3;3;-10;3;15;NO_ACTION;-0,680185216009259
-3;4;60;4;15;MOVE_LEFT;0
-3;4;60;4;15;MOVE_RIGHT;-0,100000001490116
-3;4;60;4;15;MORPH_UP;0
-3;4;60;4;15;MORPH_DOWN;0
-3;4;60;4;15;NO_ACTION;0
-2;5;70;4;15;MOVE_LEFT;-0,100000001490116
-2;5;70;4;15;MOVE_RIGHT;-0,100000001490116
-2;5;70;4;15;MORPH_UP;-0,100000001490116
-2;5;70;4;15;MORPH_DOWN;0
-2;5;70;4;15;NO_ACTION;0
-1;4;90;4;15;MOVE_LEFT;-0,100000001490116
-1;4;90;4;15;MOVE_RIGHT;0
-1;4;90;4;15;MORPH_UP;0
-1;4;90;4;15;MORPH_DOWN;0
-1;4;90;4;15;NO_ACTION;0
1;4;70;4;15;MOVE_LEFT;0
1;4;70;4;15;MOVE_RIGHT;-0,190000000447035
1;4;70;4;15;MORPH_UP;0
1;4;70;4;15;MORPH_DOWN;0
1;4;70;4;15;NO_ACTION;0
2;4;80;4;15;MOVE_LEFT;-0,100000001490116
2;4;80;4;15;MOVE_RIGHT;-0,100000001490116
2;4;80;4;15;MORPH_UP;0
2;4;80;4;15;MORPH_DOWN;0
2;4;80;4;15;NO_ACTION;0
3;4;50;4;15;MOVE_LEFT;0
3;4;50;4;15;MOVE_RIGHT;-0,100000001490116
3;4;50;4;15;MORPH_UP;0
3;4;50;4;15;MORPH_DOWN;-0,100000001490116
3;4;50;4;15;NO_ACTION;0
4;5;0;4;15;MOVE_LEFT;0
4;5;0;4;15;MOVE_RIGHT;-0,100000001490116
4;5;0;4;15;MORPH_UP;0
4;5;0;4;15;MORPH_DOWN;0
4;5;0;4;15;NO_ACTION;-0,100000001490116
4;4;20;4;15;MOVE_LEFT;-0,100000001490116
4;4;20;4;15;MOVE_RIGHT;-0,100000001490116
4;4;20;4;15;MORPH_UP;0
4;4;20;4;15;MORPH_DOWN;-0,100000001490116
4;4;20;4;15;NO_ACTION;0
5;3;30;4;15;MOVE_LEFT;0
5;3;30;4;15;MOVE_RIGHT;0
5;3;30;4;15;MORPH_UP;-0,204036496448958
5;3;30;4;15;MORPH_DOWN;0
5;3;30;4;15;NO_ACTION;0,0664875007206574
-3;5;0;5;15;MOVE_LEFT;0
-3;5;0;5;15;MOVE_RIGHT;0
-3;5;0;5;15;MORPH_UP;0
-3;5;0;5;15;MORPH_DOWN;0
-3;5;0;5;15;NO_ACTION;-0,109500001654029
3;4;40;3;15;MOVE_LEFT;-0,221407506760557
3;4;40;3;15;MOVE_RIGHT;-0,190000000447035
3;4;40;3;15;MORPH_UP;-0,425867619261527
3;4;40;3;15;MORPH_DOWN;-0,188956081234716
3;4;40;3;15;NO_ACTION;-0,100000001490116
4;3;60;3;15;MOVE_LEFT;0
4;3;60;3;15;MOVE_RIGHT;0
4;3;60;3;15;MORPH_UP;0
4;3;60;3;15;MORPH_DOWN;-0,100000001490116
4;3;60;3;15;NO_ACTION;0
-5;6;40;5;15;MOVE_LEFT;-0,109500001654029
-5;6;40;5;15;MOVE_RIGHT;-0,100000001490116
-5;6;40;5;15;MORPH_UP;0
-5;6;40;5;15;MORPH_DOWN;-0,264556280775247
-5;6;40;5;15;NO_ACTION;-0,109500001654029
1;4;-30;3;15;MOVE_LEFT;-0,100000001490116
1;4;-30;3;15;MOVE_RIGHT;-0,148812481505001
1;4;-30;3;15;MORPH_UP;-0,100000001490116
1;4;-30;3;15;MORPH_DOWN;-0,100000001490116
1;4;-30;3;15;NO_ACTION;0
0;5;-20;4;15;MOVE_LEFT;-0,100000001490116
0;5;-20;4;15;MOVE_RIGHT;-0,118050001575053
0;5;-20;4;15;MORPH_UP;-0,208050000531971
0;5;-20;4;15;MORPH_DOWN;0
0;5;-20;4;15;NO_ACTION;-0,100000001490116
0;7;-20;6;15;MOVE_LEFT;-0,100000001490116
0;7;-20;6;15;MOVE_RIGHT;-0,100000001490116
0;7;-20;6;15;MORPH_UP;0
0;7;-20;6;15;MORPH_DOWN;-0,100000001490116
0;7;-20;6;15;NO_ACTION;0
0;7;20;6;15;MOVE_LEFT;-0,100000001490116
0;7;20;6;15;MOVE_RIGHT;-0,100000001490116
0;7;20;6;15;MORPH_UP;0
0;7;20;6;15;MORPH_DOWN;-0,109500001654029
0;7;20;6;15;NO_ACTION;-0,100000001490116
3;3;20;3;15;MOVE_LEFT;-0,126942388171007
3;3;20;3;15;MOVE_RIGHT;-0,15736836872399
3;3;20;3;15;MORPH_UP;-0,109500001654029
3;3;20;3;15;MORPH_DOWN;0
3;3;20;3;15;NO_ACTION;-0,183683687863711
3;3;10;3;15;MOVE_LEFT;-0,551210790307217
3;3;10;3;15;MOVE_RIGHT;-0,653721908450735
3;3;10;3;15;MORPH_UP;-0,76195784520561
3;3;10;3;15;MORPH_DOWN;-0,42998725987067
3;3;10;3;15;NO_ACTION;-0,673150353913614
-3;10;30;10;15;MOVE_LEFT;-0,100000001490116
-3;10;30;10;15;MOVE_RIGHT;-0,100000001490116
-3;10;30;10;15;MORPH_UP;0
-3;10;30;10;15;MORPH_DOWN;-0,100000001490116
-3;10;30;10;15;NO_ACTION;0
-3;9;-50;8;15;MOVE_LEFT;0
-3;9;-50;8;15;MOVE_RIGHT;0
-3;9;-50;8;15;MORPH_UP;-0,109500001654029
-3;9;-50;8;15;MORPH_DOWN;-0,100000001490116
-3;9;-50;8;15;NO_ACTION;0
-5;11;-20;10;15;MOVE_LEFT;-0,109500001654029
-5;11;-20;10;15;MOVE_RIGHT;-0,443389636839463
-5;11;-20;10;15;MORPH_UP;-0,118952501592748
-5;11;-20;10;15;MORPH_DOWN;-0,173631939435213
-5;11;-20;10;15;NO_ACTION;-0,355483569115748
-5;8;10;8;15;MOVE_LEFT;0
-5;8;10;8;15;MOVE_RIGHT;0
-5;8;10;8;15;MORPH_UP;-0,235600454475783
-5;8;10;8;15;MORPH_DOWN;0
-5;8;10;8;15;NO_ACTION;0
-2;7;20;6;15;MOVE_LEFT;-0,199500000610947
-2;7;20;6;15;MOVE_RIGHT;-0,199500000610947
-2;7;20;6;15;MORPH_UP;-0,100000001490116
-2;7;20;6;15;MORPH_DOWN;-0,216600000452995
-2;7;20;6;15;NO_ACTION;-0,126647501317821
-3;7;-40;6;15;MOVE_LEFT;0
-3;7;-40;6;15;MOVE_RIGHT;-0,100000001490116
-3;7;-40;6;15;MORPH_UP;0
-3;7;-40;6;15;MORPH_DOWN;0
-3;7;-40;6;15;NO_ACTION;-0,190000000447035
-3;7;-20;6;15;MOVE_LEFT;-0,109500001654029
-3;7;-20;6;15;MOVE_RIGHT;-0,170153985450526
-3;7;-20;6;15;MORPH_UP;-0,112989256349658
-3;7;-20;6;15;MORPH_DOWN;-0,233704363370282
-3;7;-20;6;15;NO_ACTION;0
-3;4;70;3;15;MOVE_LEFT;-0,110402501671724
-3;4;70;3;15;MOVE_RIGHT;-0,100000001490116
-3;4;70;3;15;MORPH_UP;-0,100000001490116
-3;4;70;3;15;MORPH_DOWN;0
-3;4;70;3;15;NO_ACTION;-0,109500001654029
-2;4;-40;3;15;MOVE_LEFT;-0,100000001490116
-2;4;-40;3;15;MOVE_RIGHT;-0,25506805743022
-2;4;-40;3;15;MORPH_UP;0
-2;4;-40;3;15;MORPH_DOWN;-0,217443732587444
-2;4;-40;3;15;NO_ACTION;-0,100000001490116
-4;4;-40;3;15;MOVE_LEFT;-0,292563140576135
-4;4;-40;3;15;MOVE_RIGHT;-0,25564331436476
-4;4;-40;3;15;MORPH_UP;-0,244139671262627
-4;4;-40;3;15;MORPH_DOWN;-0,607611252393536
-4;4;-40;3;15;NO_ACTION;-0,242084731148986
-1;4;40;3;15;MOVE_LEFT;-0,381506762785191
-1;4;40;3;15;MOVE_RIGHT;-0,441487935937684
-1;4;40;3;15;MORPH_UP;-0,379187313336267
-1;4;40;3;15;MORPH_DOWN;-0,4102773787662
-1;4;40;3;15;NO_ACTION;-0,397923594695709
1;9;30;8;15;MOVE_LEFT;0
1;9;30;8;15;MOVE_RIGHT;-0,100000001490116
1;9;30;8;15;MORPH_UP;0
1;9;30;8;15;MORPH_DOWN;-0,100000001490116
1;9;30;8;15;NO_ACTION;0
1;9;50;8;15;MOVE_LEFT;0
1;9;50;8;15;MOVE_RIGHT;0
1;9;50;8;15;MORPH_UP;-0,100000001490116
1;9;50;8;15;MORPH_DOWN;0
1;9;50;8;15;NO_ACTION;0
3;13;60;12;15;MOVE_LEFT;-0,190000000447035
3;13;60;12;15;MOVE_RIGHT;-0,100000001490116
3;13;60;12;15;MORPH_UP;-0,109500001654029
3;13;60;12;15;MORPH_DOWN;-0,109500001654029
3;13;60;12;15;NO_ACTION;-0,100000001490116
4;13;60;12;15;MOVE_LEFT;0
4;13;60;12;15;MOVE_RIGHT;-0,100000001490116
4;13;60;12;15;MORPH_UP;0
4;13;60;12;15;MORPH_DOWN;0
4;13;60;12;15;NO_ACTION;-0,109500001654029
5;12;80;12;15;MOVE_LEFT;-0,100000001490116
5;12;80;12;15;MOVE_RIGHT;-0,100000001490116
5;12;80;12;15;MORPH_UP;0
5;12;80;12;15;MORPH_DOWN;0
5;12;80;12;15;NO_ACTION;0
-2;9;30;8;15;MOVE_LEFT;-0,109500001654029
-2;9;30;8;15;MOVE_RIGHT;-0,100000001490116
-2;9;30;8;15;MORPH_UP;-0,208050000531971
-2;9;30;8;15;MORPH_DOWN;-0,190000000447035
-2;9;30;8;15;NO_ACTION;-0,296744997172505
-2;7;30;6;15;MOVE_LEFT;-0,208050000531971
-2;7;30;6;15;MOVE_RIGHT;-0,190000000447035
-2;7;30;6;15;MORPH_UP;-0,109500001654029
-2;7;30;6;15;MORPH_DOWN;-0,100000001490116
-2;7;30;6;15;NO_ACTION;-0,199500000610948
-4;5;20;5;15;MOVE_LEFT;-0,128357738808521
-4;5;20;5;15;MOVE_RIGHT;0
-4;5;20;5;15;MORPH_UP;0
-4;5;20;5;15;MORPH_DOWN;0
-4;5;20;5;15;NO_ACTION;0
-5;10;-10;10;15;MOVE_LEFT;-0,12745975131223
-5;10;-10;10;15;MOVE_RIGHT;-0,119183344348574
-5;10;-10;10;15;MORPH_UP;0
-5;10;-10;10;15;MORPH_DOWN;0
-5;10;-10;10;15;NO_ACTION;-0,125745001300126
-1;9;40;8;15;MOVE_LEFT;0
-1;9;40;8;15;MOVE_RIGHT;-0,100000001490116
-1;9;40;8;15;MORPH_UP;-0,100000001490116
-1;9;40;8;15;MORPH_DOWN;0
-1;9;40;8;15;NO_ACTION;0
0;9;60;8;15;MOVE_LEFT;-0,100000001490116
0;9;60;8;15;MOVE_RIGHT;0
0;9;60;8;15;MORPH_UP;-0,100000001490116
