Distance_x;Distance_y;Current_velocity_x;Height;Hole_width;Action;Value
5;4;40;3;15;MOVE_RIGHT;-0,652998985798231
5;4;40;3;15;MORPH_UP;-0,656405278214242
5;4;40;3;15;MORPH_DOWN;-0,703969242665494
5;4;40;3;15;NO_ACTION;-0,655990269270448
5;4;-40;3;15;MOVE_LEFT;-0,41720498640567
5;4;-40;3;15;MOVE_RIGHT;-1,46487624711969
5;4;-40;3;15;MORPH_UP;-0,467239932919898
5;4;-40;3;15;MORPH_DOWN;-0,900731997071957
5;4;-40;3;15;NO_ACTION;-0,36844531261838
5;4;-30;3;15;MOVE_LEFT;-0,721019506311731
5;4;-30;3;15;MOVE_RIGHT;-0,70839011467026
5;4;-30;3;15;MORPH_UP;-0,747281878882096
5;4;-30;3;15;MORPH_DOWN;-0,813883071325617
5;4;-30;3;15;NO_ACTION;-0,920162697568188
3;5;-40;4;15;MOVE_LEFT;-0,190000000447035
3;5;-40;4;15;MOVE_RIGHT;-0,109500001654029
3;5;-40;4;15;MORPH_UP;-0,190000000447035
3;5;-40;4;15;MORPH_DOWN;-0,291344361130488
3;5;-40;4;15;NO_ACTION;-0,211314210398337
-2;7;-10;7;15;MOVE_LEFT;-0,151351040080027
-2;7;-10;7;15;MOVE_RIGHT;-0,283323790128912
-2;7;-10;7;15;MORPH_UP;-0,212262415196877
-2;7;-10;7;15;MORPH_DOWN;-0,339424998359325
-2;7;-10;7;15;NO_ACTION;0
5;7;90;7;15;MOVE_LEFT;-0,409509986680598
5;7;90;7;15;MOVE_RIGHT;-0,409509986680598
5;7;90;7;15;MORPH_UP;-0,409509986680598
5;7;90;7;15;MORPH_DOWN;-0,409509986680598
5;7;90;7;15;NO_ACTION;-0,409509986680598
1;7;90;6;15;MOVE_LEFT;-1,04282488618718
1;7;90;6;15;MOVE_RIGHT;-1,04191206342402
1;7;90;6;15;MORPH_UP;-1,12797166467926
1;7;90;6;15;MORPH_DOWN;-1,10002041086933
1;7;90;6;15;NO_ACTION;-1,04401267372714
5;9;100;8;15;MOVE_LEFT;-0,270999997362495
5;9;100;8;15;MOVE_RIGHT;-0,270999997362495
5;9;100;8;15;MORPH_UP;-0,190000000447035
5;9;100;8;15;MORPH_DOWN;-0,190000000447035
5;9;100;8;15;NO_ACTION;-0,190000000447035
1;13;100;11;15;MOVE_LEFT;0
1;13;100;11;15;MOVE_RIGHT;0
1;13;100;11;15;MORPH_UP;0
1;13;100;11;15;MORPH_DOWN;0
1;13;100;11;15;NO_ACTION;-0,100000001490116
2;12;100;11;15;MOVE_LEFT;-0,225928525171366
2;12;100;11;15;MOVE_RIGHT;-0,281402497544103
2;12;100;11;15;MORPH_UP;-0,346068020483641
2;12;100;11;15;MORPH_DOWN;-0,320646521363307
2;12;100;11;15;NO_ACTION;-0,352336834020797
5;0;10;3;15;MOVE_LEFT;37,0499998606742
5;0;10;3;15;MOVE_RIGHT;0
5;0;10;3;15;MORPH_UP;0
5;0;10;3;15;MORPH_DOWN;0
5;0;10;3;15;NO_ACTION;19,5000001713634
4;13;70;12;15;MOVE_LEFT;-0,630762173921082
4;13;70;12;15;MOVE_RIGHT;-0,308790995871872
4;13;70;12;15;MORPH_UP;-0,292800661482822
4;13;70;12;15;MORPH_DOWN;1,34013533821504
4;13;70;12;15;NO_ACTION;-0,326961388818597
4;0;20;3;15;MOVE_LEFT;37,0499998606742
4;0;20;3;15;MOVE_RIGHT;0
4;0;20;3;15;MORPH_UP;19,5000001713634
4;0;20;3;15;MORPH_DOWN;0
4;0;20;3;15;NO_ACTION;0
-3;10;40;10;15;MOVE_LEFT;-0,504396753136525
-3;10;40;10;15;MOVE_RIGHT;-0,546572821476549
-3;10;40;10;15;MORPH_UP;-0,680815479181865
-3;10;40;10;15;MORPH_DOWN;-0,480137306723089
-3;10;40;10;15;NO_ACTION;-0,384716824301954
4;10;80;9;15;MOVE_LEFT;-0,371188267435239
4;10;80;9;15;MOVE_RIGHT;-0,351594992380291
4;10;80;9;15;MORPH_UP;-0,405376198766273
4;10;80;9;15;MORPH_DOWN;-0,399048441127504
4;10;80;9;15;NO_ACTION;-0,395338595404273
-3;8;70;7;15;MOVE_LEFT;-1,65039780315741
-3;8;70;7;15;MOVE_RIGHT;-1,6092750819844
-3;8;70;7;15;MORPH_UP;-1,73550521406393
-3;8;70;7;15;MORPH_DOWN;-1,74687064843842
-3;8;70;7;15;NO_ACTION;-1,69737584095207
-2;8;80;7;15;MOVE_LEFT;-1,15743383202803
-2;8;80;7;15;MOVE_RIGHT;-1,21074061033874
-2;8;80;7;15;MORPH_UP;-1,13692891586096
-2;8;80;7;15;MORPH_DOWN;-1,1569309434261
-2;8;80;7;15;NO_ACTION;-1,24912183082692
2;8;80;7;15;MOVE_LEFT;-0,928345651297606
2;8;80;7;15;MOVE_RIGHT;-0,891812552607403
2;8;80;7;15;MORPH_UP;-0,876948236620445
2;8;80;7;15;MORPH_DOWN;-0,854282283401179
2;8;80;7;15;NO_ACTION;-0,861480262276449
-2;10;-60;9;15;MOVE_LEFT;-0,100000001490116
-2;10;-60;9;15;MOVE_RIGHT;-0,203760966959975
-2;10;-60;9;15;MORPH_UP;-0,170922812389137
-2;10;-60;9;15;MORPH_DOWN;-0,100000001490116
-2;10;-60;9;15;NO_ACTION;-0,109500001654029
-2;10;-80;9;15;MOVE_LEFT;-0,100000001490116
-2;10;-80;9;15;MOVE_RIGHT;0
-2;10;-80;9;15;MORPH_UP;0
-2;10;-80;9;15;MORPH_DOWN;0
-2;10;-80;9;15;NO_ACTION;0
-4;10;-90;9;15;MOVE_LEFT;0
-4;10;-90;9;15;MOVE_RIGHT;-0,100000001490116
-4;10;-90;9;15;MORPH_UP;0
-4;10;-90;9;15;MORPH_DOWN;0
-4;10;-90;9;15;NO_ACTION;0
-5;10;-70;9;15;MOVE_LEFT;-0,775625929952071
-5;10;-70;9;15;MOVE_RIGHT;-0,570808726936871
-5;10;-70;9;15;MORPH_UP;-0,670645270938609
-5;10;-70;9;15;MORPH_DOWN;-0,622031909014638
-5;10;-70;9;15;NO_ACTION;-0,396659652362401
-2;5;10;5;15;MOVE_LEFT;0
-2;5;10;5;15;MOVE_RIGHT;0
-2;5;10;5;15;MORPH_UP;0
-2;5;10;5;15;MORPH_DOWN;0
-2;5;10;5;15;NO_ACTION;-0,217258729835565
-2;10;60;10;15;MOVE_LEFT;-0,230013123897239
-2;10;60;10;15;MOVE_RIGHT;-0,100000001490116
-2;10;60;10;15;MORPH_UP;-0,157268139778995
-2;10;60;10;15;MORPH_DOWN;-0,100000001490116
-2;10;60;10;15;NO_ACTION;-0,14951808876392
1;7;100;6;15;MOVE_LEFT;-0,710418748214796
1;7;100;6;15;MOVE_RIGHT;-0,581652820508468
1;7;100;6;15;MORPH_UP;-0,683437254962068
1;7;100;6;15;MORPH_DOWN;-0,718910055630838
1;7;100;6;15;NO_ACTION;-0,753915486564114
3;7;90;6;15;MOVE_LEFT;-0,572194680646541
3;7;90;6;15;MOVE_RIGHT;-0,494303979549185
3;7;90;6;15;MORPH_UP;-0,570526783047886
3;7;90;6;15;MORPH_DOWN;-0,491252541679997
3;7;90;6;15;NO_ACTION;-0,483806206993007
4;7;90;6;15;MOVE_LEFT;-0,463888934996913
4;7;90;6;15;MOVE_RIGHT;-0,497962428401452
4;7;90;6;15;MORPH_UP;-0,531325477902591
4;7;90;6;15;MORPH_DOWN;-0,547083980676559
4;7;90;6;15;NO_ACTION;-0,473045984999985
5;7;110;6;15;MOVE_LEFT;-0,100000001490116
5;7;110;6;15;MOVE_RIGHT;-0,100000001490116
5;7;110;6;15;MORPH_UP;-0,100000001490116
5;7;110;6;15;MORPH_DOWN;-0,100000001490116
5;7;110;6;15;NO_ACTION;-0,100000001490116
-3;11;90;10;15;MOVE_LEFT;-0,208315172449452
-3;11;90;10;15;MOVE_RIGHT;-0,190000000447035
-3;11;90;10;15;MORPH_UP;-0,170279831070152
-3;11;90;10;15;MORPH_DOWN;-0,592974203421421
-3;11;90;10;15;NO_ACTION;-0,275722213342817
-4;9;0;9;15;MOVE_LEFT;0
-4;9;0;9;15;MOVE_RIGHT;-0,224528943579477
-4;9;0;9;15;MORPH_UP;0
-4;9;0;9;15;MORPH_DOWN;0
-4;9;0;9;15;NO_ACTION;0
-1;11;80;10;15;MOVE_LEFT;-1,18184337134546
-1;11;80;10;15;MOVE_RIGHT;-1,18199592748233
-1;11;80;10;15;MORPH_UP;-1,18086329187717
-1;11;80;10;15;MORPH_DOWN;-1,25012398551742
-1;11;80;10;15;NO_ACTION;-1,27228657679314
5;10;60;11;15;MOVE_LEFT;0
5;10;60;11;15;MOVE_RIGHT;-0,0936836889067926
5;10;60;11;15;MORPH_UP;0
5;10;60;11;15;MORPH_DOWN;0
5;10;60;11;15;NO_ACTION;0
2;7;30;7;15;MOVE_LEFT;-0,400524105404362
2;7;30;7;15;MOVE_RIGHT;-0,370997222437249
2;7;30;7;15;MORPH_UP;-0,441862392437707
2;7;30;7;15;MORPH_DOWN;-0,448370726516337
2;7;30;7;15;NO_ACTION;-0,379054971800543
2;7;20;7;15;MOVE_LEFT;-0,319146838257885
2;7;20;7;15;MOVE_RIGHT;-0,427970388868905
2;7;20;7;15;MORPH_UP;-0,39205873089008
2;7;20;7;15;MORPH_DOWN;-0,575320543841881
2;7;20;7;15;NO_ACTION;-0,47537455754461
3;7;20;7;15;MOVE_LEFT;-0,454482034060668
3;7;20;7;15;MOVE_RIGHT;-0,402585666938081
3;7;20;7;15;MORPH_UP;-0,326986048265532
3;7;20;7;15;MORPH_DOWN;-0,387541403023463
3;7;20;7;15;NO_ACTION;-0,575145385544263
4;6;30;7;15;MOVE_LEFT;-0,100000001490116
4;6;30;7;15;MOVE_RIGHT;-0,125745001300126
4;6;30;7;15;MORPH_UP;-0,132670500869229
4;6;30;7;15;MORPH_DOWN;0
4;6;30;7;15;NO_ACTION;-0,100000001490116
5;11;110;12;15;MOVE_LEFT;-0,100000001490116
5;11;110;12;15;MOVE_RIGHT;0
5;11;110;12;15;MORPH_UP;0
5;11;110;12;15;MORPH_DOWN;-0,100000001490116
5;11;110;12;15;NO_ACTION;0
4;7;-110;12;15;MOVE_LEFT;0
4;7;-110;12;15;MOVE_RIGHT;-0,100000001490116
4;7;-110;12;15;MORPH_UP;0
4;7;-110;12;15;MORPH_DOWN;0
4;7;-110;12;15;NO_ACTION;0
3;6;-100;12;15;MOVE_LEFT;-0,100000001490116
3;6;-100;12;15;MOVE_RIGHT;0
3;6;-100;12;15;MORPH_UP;-0,109500001654029
3;6;-100;12;15;MORPH_DOWN;0
3;6;-100;12;15;NO_ACTION;0
2;5;10;12;15;MOVE_LEFT;-0,100000001490116
2;5;10;12;15;MOVE_RIGHT;-0,100000001490116
2;5;10;12;15;MORPH_UP;0
2;5;10;12;15;MORPH_DOWN;0
2;5;10;12;15;NO_ACTION;0
2;5;-10;12;15;MOVE_LEFT;-0,100000001490116
2;5;-10;12;15;MOVE_RIGHT;-0,100000001490116
2;5;-10;12;15;MORPH_UP;-0,100000001490116
2;5;-10;12;15;MORPH_DOWN;-0,109500001654029
2;5;-10;12;15;NO_ACTION;-0,100000001490116
2;5;-20;3;15;MOVE_LEFT;0
2;5;-20;3;15;MOVE_RIGHT;0
2;5;-20;3;15;MORPH_UP;0
2;5;-20;3;15;MORPH_DOWN;-0,236827310708803
2;5;-20;3;15;NO_ACTION;-0,43180250119526
1;6;-40;5;15;MOVE_LEFT;-0,100000001490116
1;6;-40;5;15;MOVE_RIGHT;-0,145502982585752
1;6;-40;5;15;MORPH_UP;-0,255224171419171
1;6;-40;5;15;MORPH_DOWN;-0,262895324311233
1;6;-40;5;15;NO_ACTION;-0,16871646993616
0;6;-60;5;15;MOVE_LEFT;-0,100000001490116
0;6;-60;5;15;MOVE_RIGHT;-0,109500001654029
0;6;-60;5;15;MORPH_UP;-0,100000001490116
0;6;-60;5;15;MORPH_DOWN;0
0;6;-60;5;15;NO_ACTION;0
-1;6;-40;5;15;MOVE_LEFT;-0,507667137168095
-1;6;-40;5;15;MOVE_RIGHT;-0,853288250188449
-1;6;-40;5;15;MORPH_UP;-0,673355373766584
-1;6;-40;5;15;MORPH_DOWN;-0,49260640031199
-1;6;-40;5;15;NO_ACTION;-0,540088266703687
2;6;-10;6;15;MOVE_LEFT;-0,190000000447035
2;6;-10;6;15;MOVE_RIGHT;-0,121346003950506
2;6;-10;6;15;MORPH_UP;-0,319740620642002
2;6;-10;6;15;MORPH_DOWN;-0,376862160630449
2;6;-10;6;15;NO_ACTION;-0,210235616600457
2;6;-20;6;15;MOVE_LEFT;-0,100000001490116
2;6;-20;6;15;MOVE_RIGHT;-0,100000001490116
2;6;-20;6;15;MORPH_UP;0
2;6;-20;6;15;MORPH_DOWN;-0,109500001654029
2;6;-20;6;15;NO_ACTION;-0,100000001490116
5;4;80;6;15;MOVE_LEFT;0
5;4;80;6;15;MOVE_RIGHT;0
5;4;80;6;15;MORPH_UP;0
5;4;80;6;15;MORPH_DOWN;0
5;4;80;6;15;NO_ACTION;-0,100000001490116
2;4;40;4;15;MOVE_LEFT;-0,100000001490116
2;4;40;4;15;MOVE_RIGHT;-0,205531040597529
2;4;40;4;15;MORPH_UP;-0,215233277858487
2;4;40;4;15;MORPH_DOWN;-0,283185021708295
2;4;40;4;15;NO_ACTION;-0,100000001490116
2;4;10;4;15;MOVE_LEFT;-0,613361421977693
2;4;10;4;15;MOVE_RIGHT;-0,118952501592748
2;4;10;4;15;MORPH_UP;-0,100000001490116
2;4;10;4;15;MORPH_DOWN;-0,111300489168015
2;4;10;4;15;NO_ACTION;-0,132670500869229
-4;9;10;9;15;MOVE_LEFT;0
-4;9;10;9;15;MOVE_RIGHT;-0,23745573600755
-4;9;10;9;15;MORPH_UP;0
-4;9;10;9;15;MORPH_DOWN;-0,711212775744314
-4;9;10;9;15;NO_ACTION;0
1;8;50;8;15;MOVE_LEFT;-0,181581537337084
1;8;50;8;15;MOVE_RIGHT;-0,110402501671724
1;8;50;8;15;MORPH_UP;-0,234544964236653
1;8;50;8;15;MORPH_DOWN;-0,100000001490116
1;8;50;8;15;NO_ACTION;0
-2;11;60;9;15;MOVE_LEFT;-0,1456372291644
-2;11;60;9;15;MOVE_RIGHT;-0,100000001490116
-2;11;60;9;15;MORPH_UP;0
-2;11;60;9;15;MORPH_DOWN;0
-2;11;60;9;15;NO_ACTION;-0,100000001490116
-2;5;20;5;15;MOVE_LEFT;0
-2;5;20;5;15;MOVE_RIGHT;0
-2;5;20;5;15;MORPH_UP;0
-2;5;20;5;15;MORPH_DOWN;0
-2;5;20;5;15;NO_ACTION;-0,194515684565816
3;10;100;10;15;MOVE_LEFT;-0,137510698395545
3;10;100;10;15;MOVE_RIGHT;-0,109500001654029
3;10;100;10;15;MORPH_UP;-0,110402501671724
3;10;100;10;15;MORPH_DOWN;-0,234513103626987
3;10;100;10;15;NO_ACTION;-0,118050001575053
1;10;90;9;15;MOVE_LEFT;-0,494214004445613
1;10;90;9;15;MOVE_RIGHT;-0,47959031410068
1;10;90;9;15;MORPH_UP;-0,389251905650932
1;10;90;9;15;MORPH_DOWN;-0,450238736646009
1;10;90;9;15;NO_ACTION;-0,472383159344641
3;10;90;9;15;MOVE_LEFT;-0,308553022075642
3;10;90;9;15;MOVE_RIGHT;-0,351108952151612
3;10;90;9;15;MORPH_UP;-0,394317638120555
3;10;90;9;15;MORPH_DOWN;-0,327859391362339
3;10;90;9;15;NO_ACTION;-0,369644992465228
4;9;110;9;15;MOVE_LEFT;-0,100000001490116
4;9;110;9;15;MOVE_RIGHT;0
4;9;110;9;15;MORPH_UP;-0,100000001490116
4;9;110;9;15;MORPH_DOWN;-0,100000001490116
4;9;110;9;15;NO_ACTION;-0,100000001490116
5;9;110;9;15;MOVE_LEFT;-0,100000001490116
5;9;110;9;15;MOVE_RIGHT;-0,100000001490116
5;9;110;9;15;MORPH_UP;-0,100000001490116
5;9;110;9;15;MORPH_DOWN;-0,100000001490116
5;9;110;9;15;NO_ACTION;-0,100000001490116
2;11;-20;10;15;MOVE_LEFT;-0,190000000447035
2;11;-20;10;15;MOVE_RIGHT;-0,183769483247098
2;11;-20;10;15;MORPH_UP;-0,314919296806657
2;11;-20;10;15;MORPH_DOWN;-0,340636737723389
2;11;-20;10;15;NO_ACTION;-0,207948814242308
2;11;-30;10;15;MOVE_LEFT;-0,190000000447035
2;11;-30;10;15;MOVE_RIGHT;-0,139940185159873
2;11;-30;10;15;MORPH_UP;0
2;11;-30;10;15;MORPH_DOWN;-0,100000001490116
2;11;-30;10;15;NO_ACTION;0
1;11;-50;10;15;MOVE_LEFT;-0,100000001490116
1;11;-50;10;15;MOVE_RIGHT;-0,118050001575053
1;11;-50;10;15;MORPH_UP;-0,118684874581223
1;11;-50;10;15;MORPH_DOWN;0
1;11;-50;10;15;NO_ACTION;0
0;11;-70;10;15;MOVE_LEFT;0
0;11;-70;10;15;MOVE_RIGHT;0
0;11;-70;10;15;MORPH_UP;-0,100000001490116
0;11;-70;10;15;MORPH_DOWN;0
0;11;-70;10;15;NO_ACTION;0
-1;13;-70;12;15;MOVE_LEFT;-0,100000001490116
-1;13;-70;12;15;MOVE_RIGHT;-0,229106250049274
-1;13;-70;12;15;MORPH_UP;0
-1;13;-70;12;15;MORPH_DOWN;0
-1;13;-70;12;15;NO_ACTION;-0,100000001490116
-2;13;-80;12;15;MOVE_LEFT;0
-2;13;-80;12;15;MOVE_RIGHT;-0,150011432179627
-2;13;-80;12;15;MORPH_UP;-0,100000001490116
-2;13;-80;12;15;MORPH_DOWN;0
-2;13;-80;12;15;NO_ACTION;0
-4;13;-90;12;15;MOVE_LEFT;0
-4;13;-90;12;15;MOVE_RIGHT;-0,252643542787042
-4;13;-90;12;15;MORPH_UP;0
-4;13;-90;12;15;MORPH_DOWN;-0,100000001490116
-4;13;-90;12;15;NO_ACTION;0
-5;11;-80;10;15;MOVE_LEFT;-0,713885836241063
-5;11;-80;10;15;MOVE_RIGHT;-0,401447537428964
-5;11;-80;10;15;MORPH_UP;-0,559027897027161
-5;11;-80;10;15;MORPH_DOWN;-0,352037635660116
-5;11;-80;10;15;NO_ACTION;-0,420578821961878
4;11;70;10;15;MOVE_LEFT;-0,553191762839285
4;11;70;10;15;MOVE_RIGHT;-0,527472132473478
4;11;70;10;15;MORPH_UP;-0,552194980234954
4;11;70;10;15;MORPH_DOWN;-0,488558484871147
4;11;70;10;15;NO_ACTION;-0,488818438971272
5;8;100;9;15;MOVE_LEFT;0
5;8;100;9;15;MOVE_RIGHT;0
5;8;100;9;15;MORPH_UP;-0,100000001490116
5;8;100;9;15;MORPH_DOWN;0
5;8;100;9;15;NO_ACTION;0
-2;6;-10;6;15;MOVE_LEFT;-0,35104793148643
-2;6;-10;6;15;MOVE_RIGHT;-0,269268743200722
-2;6;-10;6;15;MORPH_UP;-0,494610719523045
-2;6;-10;6;15;MORPH_DOWN;-0,594349456840458
-2;6;-10;6;15;NO_ACTION;-0,521705679988421
4;5;-130;10;15;MOVE_LEFT;0
4;5;-130;10;15;MOVE_RIGHT;0
4;5;-130;10;15;MORPH_UP;0
4;5;-130;10;15;MORPH_DOWN;-0,100000001490116
4;5;-130;10;15;NO_ACTION;0
3;4;30;10;15;MOVE_LEFT;0
3;4;30;10;15;MOVE_RIGHT;0
3;4;30;10;15;MORPH_UP;0
3;4;30;10;15;MORPH_DOWN;0
3;4;30;10;15;NO_ACTION;-0,100000001490116
4;4;30;10;15;MOVE_LEFT;-0,100000001490116
4;4;30;10;15;MOVE_RIGHT;0
4;4;30;10;15;MORPH_UP;-0,100000001490116
4;4;30;10;15;MORPH_DOWN;-0,100000001490116
4;4;30;10;15;NO_ACTION;0
5;4;20;10;15;MOVE_LEFT;-0,100000001490116
5;4;20;10;15;MOVE_RIGHT;0
5;4;20;10;15;MORPH_UP;0
5;4;20;10;15;MORPH_DOWN;-0,100000001490116
5;4;20;10;15;NO_ACTION;0
5;3;-30;10;15;MOVE_LEFT;0
5;3;-30;10;15;MOVE_RIGHT;-0,100000001490116
5;3;-30;10;15;MORPH_UP;0
5;3;-30;10;15;MORPH_DOWN;0
5;3;-30;10;15;NO_ACTION;0
5;3;10;10;15;MOVE_LEFT;0
5;3;10;10;15;MOVE_RIGHT;0
5;3;10;10;15;MORPH_UP;-0,100000001490116
5;3;10;10;15;MORPH_DOWN;19,5000001713634
5;3;10;10;15;NO_ACTION;0
5;3;-10;10;15;MOVE_LEFT;-0,100000001490116
5;3;-10;10;15;MOVE_RIGHT;0
5;3;-10;10;15;MORPH_UP;0
5;3;-10;10;15;MORPH_DOWN;19,5000001713634
5;3;-10;10;15;NO_ACTION;-0,100000001490116
4;3;-10;10;15;MOVE_LEFT;-0,100000001490116
4;3;-10;10;15;MOVE_RIGHT;-0,246578755345215
4;3;-10;10;15;MORPH_UP;0
4;3;-10;10;15;MORPH_DOWN;-0,109500001654029
4;3;-10;10;15;NO_ACTION;0
4;3;0;10;15;MOVE_LEFT;-1,3333407940991
4;3;0;10;15;MOVE_RIGHT;-1,78920545393255
4;3;0;10;15;MORPH_UP;-1,00877344241941
4;3;0;10;15;MORPH_DOWN;-1,45482623042692
4;3;0;10;15;NO_ACTION;-1,16413600322585
-3;7;90;6;15;MOVE_LEFT;-1,71113472636128
-3;7;90;6;15;MOVE_RIGHT;-1,59008655396746
-3;7;90;6;15;MORPH_UP;-1,53483533623891
-3;7;90;6;15;MORPH_DOWN;-1,56514473422817
-3;7;90;6;15;NO_ACTION;-1,62372012568776
-1;13;90;12;15;MOVE_LEFT;-1,17851827523775
-1;13;90;12;15;MOVE_RIGHT;-1,16384581907781
-1;13;90;12;15;MORPH_UP;-1,18695121791216
-1;13;90;12;15;MORPH_DOWN;-1,17772007063246
-1;13;90;12;15;NO_ACTION;-1,20372740481194
1;13;110;12;15;MOVE_LEFT;-0,347971079440081
1;13;110;12;15;MOVE_RIGHT;-0,361688267271325
1;13;110;12;15;MORPH_UP;-0,34253279486921
1;13;110;12;15;MORPH_DOWN;-0,342199004279463
1;13;110;12;15;NO_ACTION;-0,335363719486933
2;13;130;12;15;MOVE_LEFT;-0,100000001490116
2;13;130;12;15;MOVE_RIGHT;0
2;13;130;12;15;MORPH_UP;0
2;13;130;12;15;MORPH_DOWN;-0,100000001490116
2;13;130;12;15;NO_ACTION;0
5;5;80;6;15;MOVE_LEFT;-0,270999997362495
5;5;80;6;15;MOVE_RIGHT;-0,270999997362495
5;5;80;6;15;MORPH_UP;-0,343899992655218
5;5;80;6;15;MORPH_DOWN;-0,270999997362495
5;5;80;6;15;NO_ACTION;-0,270999997362495
2;9;50;9;15;MOVE_LEFT;-0,100000001490116
2;9;50;9;15;MOVE_RIGHT;0
2;9;50;9;15;MORPH_UP;0
2;9;50;9;15;MORPH_DOWN;0
2;9;50;9;15;NO_ACTION;-0,191284919882152
5;8;60;9;15;MOVE_LEFT;-0,100000001490116
5;8;60;9;15;MOVE_RIGHT;-0,100000001490116
5;8;60;9;15;MORPH_UP;-0,190000000447035
5;8;60;9;15;MORPH_DOWN;-0,100000001490116
5;8;60;9;15;NO_ACTION;-0,190000000447035
0;10;70;9;15;MOVE_LEFT;-1,01366513673822
0;10;70;9;15;MOVE_RIGHT;-0,96101877592208
0;10;70;9;15;MORPH_UP;-0,992212917181843
0;10;70;9;15;MORPH_DOWN;-1,04958880897663
0;10;70;9;15;NO_ACTION;-0,942395004286452
2;11;90;10;15;MOVE_LEFT;-0,751486357652091
2;11;90;10;15;MOVE_RIGHT;-0,70406252675642
2;11;90;10;15;MORPH_UP;-0,711250245745976
2;11;90;10;15;MORPH_DOWN;-0,763814032391056
2;11;90;10;15;NO_ACTION;-0,779283934548174
3;6;90;5;15;MOVE_LEFT;-0,719045476504762
3;6;90;5;15;MOVE_RIGHT;-0,654499287368306
3;6;90;5;15;MORPH_UP;-0,684171687450212
3;6;90;5;15;MORPH_DOWN;-0,772348654542205
3;6;90;5;15;NO_ACTION;-0,697938195330159
2;9;70;9;15;MOVE_LEFT;-0,100000001490116
2;9;70;9;15;MOVE_RIGHT;0
2;9;70;9;15;MORPH_UP;0
2;9;70;9;15;MORPH_DOWN;0
2;9;70;9;15;NO_ACTION;0
4;9;90;8;15;MOVE_LEFT;-0,470268089506647
4;9;90;8;15;MOVE_RIGHT;-0,530253072005081
4;9;90;8;15;MORPH_UP;-0,522664591489579
4;9;90;8;15;MORPH_DOWN;-0,548085185935167
4;9;90;8;15;NO_ACTION;-0,513764633041154
-4;10;70;9;15;MOVE_LEFT;-0,768276754912791
-4;10;70;9;15;MOVE_RIGHT;-0,688866221977146
-4;10;70;9;15;MORPH_UP;-0,613120648185503
-4;10;70;9;15;MORPH_DOWN;-0,639875595262791
-4;10;70;9;15;NO_ACTION;-0,549365735225082
-3;10;90;9;15;MOVE_LEFT;-0,174851910378717
-3;10;90;9;15;MOVE_RIGHT;-0,100000001490116
-3;10;90;9;15;MORPH_UP;-0,163695412235407
-3;10;90;9;15;MORPH_DOWN;0
-3;10;90;9;15;NO_ACTION;0
-2;10;100;9;15;MOVE_LEFT;0
-2;10;100;9;15;MOVE_RIGHT;0
-2;10;100;9;15;MORPH_UP;0
-2;10;100;9;15;MORPH_DOWN;0
-2;10;100;9;15;NO_ACTION;-0,100000001490116
0;10;100;9;15;MOVE_LEFT;-0,413431498983967
0;10;100;9;15;MOVE_RIGHT;-0,371659572186155
0;10;100;9;15;MORPH_UP;-0,392505951250035
0;10;100;9;15;MORPH_DOWN;-0,471651843728772
0;10;100;9;15;NO_ACTION;-0,404170083645186
3;8;90;7;15;MOVE_LEFT;-0,603667866167023
3;8;90;7;15;MOVE_RIGHT;-0,63200560676555
3;8;90;7;15;MORPH_UP;-0,596550494478191
3;8;90;7;15;MORPH_DOWN;-0,578079848732908
3;8;90;7;15;NO_ACTION;-0,645967657165097
4;6;80;5;15;MOVE_LEFT;-0,5163216099938
4;6;80;5;15;MOVE_RIGHT;-0,434485486334637
4;6;80;5;15;MORPH_UP;-0,439605985464901
4;6;80;5;15;MORPH_DOWN;-0,65061507055872
4;6;80;5;15;NO_ACTION;-0,523671385727335
5;8;70;7;15;MOVE_LEFT;-0,190000000447035
5;8;70;7;15;MOVE_RIGHT;-0,184315319272636
5;8;70;7;15;MORPH_UP;-0,190000000447035
5;8;70;7;15;MORPH_DOWN;-0,190000000447035
5;8;70;7;15;NO_ACTION;-0,100000001490116
-4;8;20;8;15;MOVE_LEFT;-0,696149055581079
-4;8;20;8;15;MOVE_RIGHT;-0,589178819383759
-4;8;20;8;15;MORPH_UP;-0,810699383629283
-4;8;20;8;15;MORPH_DOWN;-0,622016277633336
-4;8;20;8;15;NO_ACTION;-0,815422723674256
0;11;-50;10;15;MOVE_LEFT;-0,100000001490116
0;11;-50;10;15;MOVE_RIGHT;-0,162893407140101
0;11;-50;10;15;MORPH_UP;0
0;11;-50;10;15;MORPH_DOWN;0
0;11;-50;10;15;NO_ACTION;0
-2;9;-60;8;15;MOVE_LEFT;-0,190000000447035
-2;9;-60;8;15;MOVE_RIGHT;-0,41167877608585
-2;9;-60;8;15;MORPH_UP;-0,178759893401711
-2;9;-60;8;15;MORPH_DOWN;-0,213510860176932
-2;9;-60;8;15;NO_ACTION;-0,406868675496772
-3;9;-70;8;15;MOVE_LEFT;-0,190000000447035
-3;9;-70;8;15;MOVE_RIGHT;-0,508200862019018
-3;9;-70;8;15;MORPH_UP;-0,119705153302443
-3;9;-70;8;15;MORPH_DOWN;-0,13692429953451
-3;9;-70;8;15;NO_ACTION;-0,100000001490116
-4;9;-70;8;15;MOVE_LEFT;-0,216218994317579
-4;9;-70;8;15;MOVE_RIGHT;-0,254766148746224
-4;9;-70;8;15;MORPH_UP;-0,359289495484673
