Distance;Current_Velocity;Target_Velocity;Move;Value;Times
18;100;-160;ROLL_LEFT;7,65451207395516;6
18;100;-160;ROLL_RIGHT;-18,7635562749397;2
19;100;-160;ROLL_LEFT;6,92791209913535;6
19;100;-160;ROLL_RIGHT;-9,78305117158826;1
21;-80;-160;ROLL_LEFT;-0,867149992342293;3
21;-80;-160;ROLL_RIGHT;-0,949365153514947;3
14;-100;-160;ROLL_LEFT;-0,598500001832843;2
14;-100;-160;ROLL_RIGHT;-0,448132229066457;1
0;160;160;ROLL_LEFT;500;1
0;160;160;ROLL_RIGHT;500;1
24;-100;160;ROLL_LEFT;0;0
24;-100;160;ROLL_RIGHT;-10,0000001490116;1
23;-100;160;ROLL_LEFT;0;0
23;-100;160;ROLL_RIGHT;-9,89426468405322;1
22;-80;160;ROLL_LEFT;1,11300489168015;1
22;-80;160;ROLL_RIGHT;0;0
21;-80;160;ROLL_LEFT;1,18952501592748;1
21;-80;160;ROLL_RIGHT;0;0
19;-100;160;ROLL_LEFT;1,00000001490116;1
19;-100;160;ROLL_RIGHT;0;0
17;-120;160;ROLL_LEFT;1,00000001490116;1
17;-120;160;ROLL_RIGHT;-9,90500014737249;1
15;-120;160;ROLL_LEFT;2,00565401880176;2
15;-120;160;ROLL_RIGHT;0;0
14;-120;160;ROLL_LEFT;2,20902624053896;2
14;-120;160;ROLL_RIGHT;-10,0000001490116;1
12;-120;160;ROLL_LEFT;2,15745000257045;2
12;-120;160;ROLL_RIGHT;-18,804067294154;2
7;-100;160;ROLL_LEFT;7,48731022106042;8
7;-100;160;ROLL_RIGHT;0;0
5;-120;160;ROLL_LEFT;7,4829656332584;7
5;-120;160;ROLL_RIGHT;-18,3733031028165;2
15;140;-160;ROLL_LEFT;1,2184389275624;1
15;140;-160;ROLL_RIGHT;-9,88682507911337;1
17;140;-160;ROLL_LEFT;3,3573614035314;3
17;140;-160;ROLL_RIGHT;0;0
23;80;-160;ROLL_LEFT;2,28112708389448;2
23;80;-160;ROLL_RIGHT;-33,1951191194846;4
22;-40;-160;ROLL_LEFT;-1,10114085809619;4
22;-40;-160;ROLL_RIGHT;1,3050126731957;6
16;-20;-160;ROLL_LEFT;49,2560552358286;486
16;-20;-160;ROLL_RIGHT;62,0314838874682;2592
15;-20;-160;ROLL_LEFT;51,966683496425;850
15;-20;-160;ROLL_RIGHT;60,8356544448789;4997
14;-20;-160;ROLL_LEFT;48,5507248213099;395
14;-20;-160;ROLL_RIGHT;61,0221214501042;1989
13;-20;-160;ROLL_LEFT;30,0668010463059;71
13;-20;-160;ROLL_RIGHT;50,4308969380614;353
11;-80;-160;ROLL_LEFT;-2,84146013461732;11
11;-80;-160;ROLL_RIGHT;-2,82940244045494;9
8;-60;-160;ROLL_LEFT;-2,22308349102593;7
8;-60;-160;ROLL_RIGHT;-2,13702313538247;7
2;-120;-160;ROLL_LEFT;3,86599972720197;7
2;-120;-160;ROLL_RIGHT;-0,631524607147717;2
6;140;160;ROLL_LEFT;3,36961745263101;3
6;140;160;ROLL_RIGHT;0;0
7;100;160;ROLL_LEFT;6,66956311473594;7
7;100;160;ROLL_RIGHT;-9,89597514719553;1
9;100;160;ROLL_LEFT;6,04864320850659;6
9;100;160;ROLL_RIGHT;0;0
12;20;160;ROLL_LEFT;3,80945301179857;3
12;20;160;ROLL_RIGHT;-18,2628511580572;2
12;0;160;ROLL_LEFT;5,67763068774288;6
12;0;160;ROLL_RIGHT;-9,71570200019642;1
13;0;160;ROLL_LEFT;3,01337050886974;3
13;0;160;ROLL_RIGHT;0;0
13;-20;160;ROLL_LEFT;2,57320625885012;2
13;-20;160;ROLL_RIGHT;-9,71809240103446;1
12;-20;160;ROLL_LEFT;2,20222778969545;2
12;-20;160;ROLL_RIGHT;-33,2053290698616;4
11;-20;160;ROLL_LEFT;9,62397433825066;10
11;-20;160;ROLL_RIGHT;-9,13579928620494;1
10;-40;160;ROLL_LEFT;7,03454913712821;6
10;-40;160;ROLL_RIGHT;0;0
7;-80;160;ROLL_LEFT;5,60383439681947;5
7;-80;160;ROLL_RIGHT;-9,70594021837769;1
0;-120;160;ROLL_LEFT;4,79481635273186;4
0;-120;160;ROLL_RIGHT;-9,88699527223262;1
8;140;-160;ROLL_LEFT;8,03699489056427;6
8;140;-160;ROLL_RIGHT;-44,6054877400442;6
13;120;-160;ROLL_LEFT;10,0026705667195;4
13;120;-160;ROLL_RIGHT;-33,1093053299898;4
16;120;-160;ROLL_LEFT;3,75901397854899;3
16;120;-160;ROLL_RIGHT;-9,8951177721767;1
17;120;-160;ROLL_LEFT;5,2152838037926;5
17;120;-160;ROLL_RIGHT;0;0
22;80;-160;ROLL_LEFT;6,47756208238117;6
22;80;-160;ROLL_RIGHT;-18,6896704720693;2
25;60;-160;ROLL_LEFT;0,943142514593266;1
25;60;-160;ROLL_RIGHT;-18,9360515053694;2
23;-100;-160;ROLL_LEFT;-0,595650001104176;2
23;-100;-160;ROLL_RIGHT;-0,331207505015172;1
6;-100;-160;ROLL_LEFT;2,66938365946348;8
6;-100;-160;ROLL_RIGHT;-0,328500004962087;1
1;-100;160;ROLL_LEFT;1,23408559159156;1
1;-100;160;ROLL_RIGHT;0;0
7;120;-160;ROLL_LEFT;0;0
7;120;-160;ROLL_RIGHT;1,60625061668577;8
10;120;-160;ROLL_LEFT;15,0591993860225;13
10;120;-160;ROLL_RIGHT;-24,6131075871366;3
21;40;-160;ROLL_LEFT;36,0195228944604;31
21;40;-160;ROLL_RIGHT;-47,0889336223634;8
21;20;-160;ROLL_LEFT;59,1068944080319;62
21;20;-160;ROLL_RIGHT;-34,5512811956566;7
21;0;-160;ROLL_LEFT;64,8748386467259;172
21;0;-160;ROLL_RIGHT;-50,5469521039331;31
21;-20;-160;ROLL_LEFT;22,5616118542567;29
21;-20;-160;ROLL_RIGHT;53,2577191281655;139
21;-40;-160;ROLL_LEFT;-0,729305145806578;3
21;-40;-160;ROLL_RIGHT;14,8968802942593;11
19;0;-160;ROLL_LEFT;74,9539447816292;471
19;0;-160;ROLL_RIGHT;-29,2168955922211;76
19;20;-160;ROLL_LEFT;81,3677724262504;144
19;20;-160;ROLL_RIGHT;-40,4966334989361;21
16;0;-160;ROLL_LEFT;72,3612036225087;3254
16;0;-160;ROLL_RIGHT;-27,0132965071369;566
16;20;-160;ROLL_LEFT;78,2637503369786;1213
16;20;-160;ROLL_RIGHT;-21,1094279334751;183
17;20;-160;ROLL_LEFT;80,4615764299193;579
17;20;-160;ROLL_RIGHT;-21,5372518428399;110
17;0;-160;ROLL_LEFT;70,9684215621095;1600
17;0;-160;ROLL_RIGHT;-27,7992501758362;272
18;0;-160;ROLL_LEFT;71,8093986655044;799
18;0;-160;ROLL_RIGHT;-25,551115089552;141
18;20;-160;ROLL_LEFT;81,178666445195;285
18;20;-160;ROLL_RIGHT;-22,9117022305759;71
17;-20;-160;ROLL_LEFT;52,0576047733309;221
17;-20;-160;ROLL_RIGHT;61,3047984555161;1321
13;-60;-160;ROLL_LEFT;-4,83702247992575;21
13;-60;-160;ROLL_RIGHT;4,86703256421508;32
8;-100;-160;ROLL_LEFT;-0,545371187725645;4
8;-100;-160;ROLL_RIGHT;-1,5784731651823;5
4;120;160;ROLL_LEFT;6,88770254272506;8
4;120;160;ROLL_RIGHT;0;0
10;0;160;ROLL_LEFT;1,10708839451794;1
10;0;160;ROLL_RIGHT;-9,88504362479813;1
11;20;160;ROLL_LEFT;9,86887828703766;9
11;20;160;ROLL_RIGHT;-26,2935346320169;3
11;0;160;ROLL_LEFT;11,7890639866249;12
11;0;160;ROLL_RIGHT;-43,9005011625774;6
13;40;160;ROLL_LEFT;5,81905893361873;5
13;40;160;ROLL_RIGHT;0;0
5;-100;160;ROLL_LEFT;1,21840656898308;1
5;-100;160;ROLL_RIGHT;-9,71332699732601;1
5;120;-160;ROLL_LEFT;-0,689942601328423;3
5;120;-160;ROLL_RIGHT;-0,0271918316945416;5
6;120;-160;ROLL_LEFT;-0,532020598797481;2
6;120;-160;ROLL_RIGHT;1,23512003563457;9
8;120;-160;ROLL_LEFT;11,0477627297756;11
8;120;-160;ROLL_RIGHT;-17,2333436518406;2
15;40;-160;ROLL_LEFT;89,8780628615323;1245
15;40;-160;ROLL_RIGHT;-13,0315552835956;206
16;40;-160;ROLL_LEFT;87,7939070034095;604
16;40;-160;ROLL_RIGHT;-15,423653707573;110
22;-20;-160;ROLL_LEFT;12,7822224618306;12
22;-20;-160;ROLL_RIGHT;33,6193748673133;81
15;-40;-160;ROLL_LEFT;32,5092287587159;81
15;-40;-160;ROLL_RIGHT;51,7072917413059;423
8;60;160;ROLL_LEFT;7,36147415281906;7
8;60;160;ROLL_RIGHT;-9,89501921132606;1
1;120;160;ROLL_LEFT;-0,176648912512383;2
1;120;160;ROLL_RIGHT;-0,173453044430779;3
8;100;160;ROLL_LEFT;4,41212749122372;4
8;100;160;ROLL_RIGHT;-18,6940776698712;2
14;40;160;ROLL_LEFT;4,8821251224405;4
14;40;160;ROLL_RIGHT;0;0
12;-80;160;ROLL_LEFT;4,75045566738793;4
12;-80;160;ROLL_RIGHT;-18,5860979781414;2
11;-80;160;ROLL_LEFT;5,28906480656729;5
11;-80;160;ROLL_RIGHT;-9,61335600792752;1
0;-140;160;ROLL_LEFT;4,18599000986283;4
0;-140;160;ROLL_RIGHT;-9,82220764821533;1
17;80;-160;ROLL_LEFT;40,178387999732;16
17;80;-160;ROLL_RIGHT;-25,1491447559241;3
15;0;-160;ROLL_LEFT;69,9588310779958;5777
15;0;-160;ROLL_RIGHT;-26,0527524907329;963
15;20;-160;ROLL_LEFT;80,5551275900403;2280
15;20;-160;ROLL_RIGHT;-19,0086202107371;388
14;0;-160;ROLL_LEFT;56,2568657100319;488
14;0;-160;ROLL_RIGHT;69,1356855891126;2789
13;0;-160;ROLL_LEFT;49,6239205887781;107
13;0;-160;ROLL_RIGHT;60,5438826505275;540
13;20;-160;ROLL_LEFT;61,4863763193689;221
13;20;-160;ROLL_RIGHT;69,591234510701;227
12;-20;-160;ROLL_LEFT;3,01959365183941;26
12;-20;-160;ROLL_RIGHT;24,3974915356987;100
9;-20;-160;ROLL_LEFT;-1,36755910540973;5
9;-20;-160;ROLL_RIGHT;4,77342715135124;17
8;-20;-160;ROLL_LEFT;-1,49462848905174;5
8;-20;-160;ROLL_RIGHT;-0,365292530306383;10
7;-40;-160;ROLL_LEFT;-1,83823666266445;6
7;-40;-160;ROLL_RIGHT;-1,76751130246188;6
3;-60;-160;ROLL_LEFT;-1,42110490929345;5
3;-60;-160;ROLL_RIGHT;-1,2991909986734;4
5;120;160;ROLL_LEFT;4,48712523473065;4
5;120;160;ROLL_RIGHT;-9,88785264725145;1
7;120;160;ROLL_LEFT;3,43771434279794;3
7;120;160;ROLL_RIGHT;-9,89597514719553;1
9;140;160;ROLL_LEFT;1,09500001654029;1
9;140;160;ROLL_RIGHT;0;0
10;140;160;ROLL_LEFT;4,53928313105942;5
10;140;160;ROLL_RIGHT;0;0
12;120;160;ROLL_LEFT;2,42517303248726;2
12;120;160;ROLL_RIGHT;-9,90500014737249;1
15;140;160;ROLL_LEFT;0;0
15;140;160;ROLL_RIGHT;-10,0000001490116;1
17;140;160;ROLL_LEFT;1,00000001490116;1
17;140;160;ROLL_RIGHT;-9,90500014737249;1
21;160;160;ROLL_LEFT;0;0
21;160;160;ROLL_RIGHT;-9,89597514719553;1
25;-160;160;ROLL_LEFT;1,19935797901387;1
25;-160;160;ROLL_RIGHT;-9,90500014737249;1
21;-140;160;ROLL_LEFT;1,21062569478851;1
21;-140;160;ROLL_RIGHT;-10,0000001490116;1
19;-160;160;ROLL_LEFT;2,21711241465042;2
19;-160;160;ROLL_RIGHT;-9,90500014737249;1
15;-140;160;ROLL_LEFT;0;0
15;-140;160;ROLL_RIGHT;-9,89597514719553;1
10;-140;160;ROLL_LEFT;2,70999997362495;3
10;-140;160;ROLL_RIGHT;0;0
8;-140;160;ROLL_LEFT;1,12494455164012;1
8;-140;160;ROLL_RIGHT;-9,89597514719553;1
3;-140;160;ROLL_LEFT;6,36933212230266;6
3;-140;160;ROLL_RIGHT;-18,1854917685682;2
2;160;-160;ROLL_LEFT;5,85689903259098;6
2;160;-160;ROLL_RIGHT;-18,5691377351455;2
6;140;-160;ROLL_LEFT;9,31956076041215;10
6;140;-160;ROLL_RIGHT;0;0
13;60;-160;ROLL_LEFT;8,29059322799927;2
13;60;-160;ROLL_RIGHT;38,270459297607;19
14;40;-160;ROLL_LEFT;74,4961866478853;105
14;40;-160;ROLL_RIGHT;85,8335526173341;572
14;20;-160;ROLL_LEFT;66,128189748648;314
14;20;-160;ROLL_RIGHT;75,2816909447084;1599
11;-20;-160;ROLL_LEFT;-2,54642225248452;8
11;-20;-160;ROLL_RIGHT;15,5641230634451;33
10;-20;-160;ROLL_LEFT;-1,92566982294105;8
10;-20;-160;ROLL_RIGHT;1,46904392802035;18
7;-20;-160;ROLL_LEFT;-1,82115370934931;6
7;-20;-160;ROLL_RIGHT;-1,57870463720637;6
5;-40;-160;ROLL_LEFT;-1,97347923349284;7
5;-40;-160;ROLL_RIGHT;-2,03989094205947;7
8;-20;160;ROLL_LEFT;3,49966550412286;3
8;-20;160;ROLL_RIGHT;0;0
6;-60;160;ROLL_LEFT;5,68786010027343;5
6;-60;160;ROLL_RIGHT;-9,77316285494694;1
2;140;-160;ROLL_LEFT;0;0
2;140;-160;ROLL_RIGHT;-0,429458121314626;2
4;160;-160;ROLL_LEFT;6,88225996352411;6
4;160;-160;ROLL_RIGHT;-18,4206434003572;2
3;100;160;ROLL_LEFT;3,61482508481392;3
3;100;160;ROLL_RIGHT;-18,1977681647728;2
6;120;160;ROLL_LEFT;3,5974628088069;3
6;120;160;ROLL_RIGHT;-18,6722599069887;2
10;100;160;ROLL_LEFT;3,67035383428432;3
10;100;160;ROLL_RIGHT;-9,79423014809713;1
14;80;160;ROLL_LEFT;2,48184243522121;2
14;80;160;ROLL_RIGHT;-9,80943825354752;1
17;60;160;ROLL_LEFT;4,44176809891106;4
17;60;160;ROLL_RIGHT;0;0
19;20;160;ROLL_LEFT;4,22329512423406;4
19;20;160;ROLL_RIGHT;0;0
19;0;160;ROLL_LEFT;3,96434316724323;3
19;0;160;ROLL_RIGHT;-18,6035910261429;2
18;-60;160;ROLL_LEFT;1,11385679876743;1
18;-60;160;ROLL_RIGHT;-9,87713083604075;1
17;-60;160;ROLL_LEFT;3,2671926647252;3
17;-60;160;ROLL_RIGHT;-18,3329975804004;2
15;-80;160;ROLL_LEFT;3,06167404455456;3
15;-80;160;ROLL_RIGHT;-9,7026441745169;1
11;-120;160;ROLL_LEFT;1,19964822208123;1
11;-120;160;ROLL_RIGHT;-10,0000001490116;1
9;-120;160;ROLL_LEFT;1,00000001490116;1
9;-120;160;ROLL_RIGHT;-9,81047514798529;1
6;-120;160;ROLL_LEFT;3,42888361060219;3
6;-120;160;ROLL_RIGHT;-9,59175963803853;1
22;60;-160;ROLL_LEFT;13,4356523676397;12
22;60;-160;ROLL_RIGHT;0;0
23;40;-160;ROLL_LEFT;16,5800070146874;14
23;40;-160;ROLL_RIGHT;-18,0623555266274;2
24;40;-160;ROLL_LEFT;12,2237425328808;10
24;40;-160;ROLL_RIGHT;-26,4719605247707;3
25;40;-160;ROLL_LEFT;2,9850249738615;3
25;40;-160;ROLL_RIGHT;-10,0848161484612;1
25;20;-160;ROLL_LEFT;9,59764077240716;9
25;20;-160;ROLL_RIGHT;0;0
25;0;-160;ROLL_LEFT;8,46283885702295;11
25;0;-160;ROLL_RIGHT;-18,40677073988;2
25;-20;-160;ROLL_LEFT;-0,772672518633287;5
25;-20;-160;ROLL_RIGHT;-0,688145822443441;3
25;-40;-160;ROLL_LEFT;-0,822997136720225;3
25;-40;-160;ROLL_RIGHT;-0,579997145973847;2
24;-40;-160;ROLL_LEFT;-0,892942491570599;3
24;-40;-160;ROLL_RIGHT;1,20678382208855;5
19;-40;-160;ROLL_LEFT;5,01167152834374;4
19;-40;-160;ROLL_RIGHT;50,7604339129378;35
2;-60;-160;ROLL_LEFT;-1,21105208263622;4
2;-60;-160;ROLL_RIGHT;-1,03674030763531;3
4;20;160;ROLL_LEFT;5,08454433173181;5
4;20;160;ROLL_RIGHT;0;0
5;0;160;ROLL_LEFT;4,00243508671485;3
5;0;160;ROLL_RIGHT;-9,47848502302132;1
4;-20;160;ROLL_LEFT;3,29740356250915;2
4;-20;160;ROLL_RIGHT;0;0
4;140;-160;ROLL_LEFT;0,530387924085707;4
4;140;-160;ROLL_RIGHT;-0,0915863167614772;1
13;100;-160;ROLL_LEFT;28,9798771294308;13
13;100;-160;ROLL_RIGHT;-17,5758643349342;2
11;0;-160;ROLL_LEFT;-69,9416291689068;14
11;0;-160;ROLL_RIGHT;27,2895094090331;39
10;0;-160;ROLL_LEFT;-63,887581976018;10
10;0;-160;ROLL_RIGHT;12,6772849279288;13
9;0;-160;ROLL_LEFT;-56,0804067671841;8
9;0;-160;ROLL_RIGHT;16,6853888432768;20
4;-20;-160;ROLL_LEFT;-0,9281402203847;3
4;-20;-160;ROLL_RIGHT;-0,26323130059269;6
4;0;-160;ROLL_LEFT;-18,6318774214453;2
4;0;-160;ROLL_RIGHT;6,28770856312104;7
19;80;-160;ROLL_LEFT;20,0631704267314;14
19;80;-160;ROLL_RIGHT;-18,7896467622025;2
24;60;-160;ROLL_LEFT;3,11186399492991;3
24;60;-160;ROLL_RIGHT;0;0
24;-60;-160;ROLL_LEFT;-0,328500004962087;1
24;-60;-160;ROLL_RIGHT;0;0
22;-80;-160;ROLL_LEFT;-0,918464240729045;3
22;-80;-160;ROLL_RIGHT;-0,331207505015172;1
20;-80;-160;ROLL_LEFT;-0,624150001595914;2
20;-80;-160;ROLL_RIGHT;-0,328500004962087;1
19;-100;-160;ROLL_LEFT;-0,629575899325967;2
19;-100;-160;ROLL_RIGHT;0;0
14;-160;-160;ROLL_LEFT;-0,65276471391772;2
14;-160;-160;ROLL_RIGHT;-0,328500004962087;1
4;100;160;ROLL_LEFT;5,04364110426739;4
4;100;160;ROLL_RIGHT;-9,87685100104228;1
9;-40;160;ROLL_LEFT;4,97750768831061;4
9;-40;160;ROLL_RIGHT;0;0
12;0;-160;ROLL_LEFT;11,8766845488831;36
12;0;-160;ROLL_RIGHT;37,0798322377339;106
2;120;160;ROLL_LEFT;2,65749798793463;2
2;120;160;ROLL_RIGHT;-18,3313343282983;2
7;60;160;ROLL_LEFT;0;0
7;60;160;ROLL_RIGHT;-18,2073429283245;2
2;-140;160;ROLL_LEFT;2,77094578385291;3
2;-140;160;ROLL_RIGHT;0;0
0;-160;160;ROLL_LEFT;-0,0677858044821348;1
0;-160;160;ROLL_RIGHT;0,537055484735714;4
8;160;-160;ROLL_LEFT;4,60398942592659;4
8;160;-160;ROLL_RIGHT;-9,8951177721767;1
13;180;-160;ROLL_LEFT;1,00000001490116;1
13;180;-160;ROLL_RIGHT;0;0
17;180;-160;ROLL_LEFT;1,11782919128953;1
17;180;-160;ROLL_RIGHT;-10,0000001490116;1
20;180;-160;ROLL_LEFT;0;0
20;180;-160;ROLL_RIGHT;-9,89597514719553;1
16;-180;-160;ROLL_LEFT;-0,629294251632225;2
16;-180;-160;ROLL_RIGHT;-0,83827806618951;3
6;-180;-160;ROLL_LEFT;-0,300000004470348;1
6;-180;-160;ROLL_RIGHT;-0,289269233271507;1
4;-180;-160;ROLL_LEFT;-0,625664117315987;2
4;-180;-160;ROLL_RIGHT;-0,328500004962087;1
1;200;160;ROLL_LEFT;-0,193095046947725;1
1;200;160;ROLL_RIGHT;-0,205000002831221;1
4;200;160;ROLL_LEFT;1,00000001490116;1
4;200;160;ROLL_RIGHT;0;0
6;200;160;ROLL_LEFT;0;0
6;200;160;ROLL_RIGHT;-9,81950014816225;1
14;180;160;ROLL_LEFT;1,11300489168015;1
14;180;160;ROLL_RIGHT;0;0
16;180;160;ROLL_LEFT;1,18952501592748;1
16;180;160;ROLL_RIGHT;0;0
22;140;160;ROLL_LEFT;2,08960049582886;2
22;140;160;ROLL_RIGHT;-9,79321801688898;1
21;-160;160;ROLL_LEFT;1,10496384236305;1
21;-160;160;ROLL_RIGHT;-10,0000001490116;1
19;-140;160;ROLL_LEFT;0;0
19;-140;160;ROLL_RIGHT;-9,90500014737249;1
8;-160;160;ROLL_LEFT;0;0
8;-160;160;ROLL_RIGHT;-18,5032385640358;2
2;-160;160;ROLL_LEFT;5,05032271095546;5
2;-160;160;ROLL_RIGHT;0;0
1;180;-160;ROLL_LEFT;7,75427183601715;6
1;180;-160;ROLL_RIGHT;0;0
13;40;-160;ROLL_LEFT;69,3874774602184;105
13;40;-160;ROLL_RIGHT;60,9356776733881;23
11;80;160;ROLL_LEFT;3,77671673465529;3
11;80;160;ROLL_RIGHT;-18,1884430213592;2
13;80;160;ROLL_LEFT;6,34430523539635;6
13;80;160;ROLL_RIGHT;0;0
16;40;160;ROLL_LEFT;3,57742807973738;3
16;40;160;ROLL_RIGHT;-9,89477528126404;1
17;40;160;ROLL_LEFT;3,73998817735292;3
17;40;160;ROLL_RIGHT;-9,89236997970222;1
18;40;160;ROLL_LEFT;4,31642567980148;3
18;40;160;ROLL_RIGHT;0;0
17;0;160;ROLL_LEFT;1,10497158017263;1
17;0;160;ROLL_RIGHT;-10,0000001490116;1
17;20;160;ROLL_LEFT;2,09944744249177;2
17;20;160;ROLL_RIGHT;-25,8301803207284;3
13;-80;160;ROLL_LEFT;3,13006288205356;3
13;-80;160;ROLL_RIGHT;-18,538006020394;2
4;-140;160;ROLL_LEFT;4,24939839674279;4
4;-140;160;ROLL_RIGHT;0;0
6;-20;-160;ROLL_LEFT;-1,10980958620675;3
6;-20;-160;ROLL_RIGHT;-0,776338233885382;3
6;0;-160;ROLL_LEFT;0;0
6;0;-160;ROLL_RIGHT;3,35179520874067;3
6;20;-160;ROLL_LEFT;0;0
6;20;-160;ROLL_RIGHT;4,8771180739105;5
7;40;-160;ROLL_LEFT;-33,9087573127392;4
7;40;-160;ROLL_RIGHT;2,29966280284363;2
7;20;-160;ROLL_LEFT;0;0
7;20;-160;ROLL_RIGHT;4,11513425247512;4
8;20;-160;ROLL_LEFT;-26,0085286350687;3
8;20;-160;ROLL_RIGHT;8,43657752107058;10
8;0;-160;ROLL_LEFT;-39,8392737266911;5
8;0;-160;ROLL_RIGHT;8,0591945776035;8
7;0;-160;ROLL_LEFT;-40,5312068322691;5
7;0;-160;ROLL_RIGHT;1,50582335629313;1
5;-20;-160;ROLL_LEFT;-1,02792604256174;3
5;-20;-160;ROLL_RIGHT;-0,773746605406843;4
5;0;-160;ROLL_LEFT;-27,1385415261975;3
5;0;-160;ROLL_RIGHT;2,44160166437056;2
4;20;-160;ROLL_LEFT;-34,2446082406201;4
4;20;-160;ROLL_RIGHT;2,90053165808427;3
5;20;-160;ROLL_LEFT;-9,68157960343206;1
5;20;-160;ROLL_RIGHT;3,54920463916866;3
5;40;-160;ROLL_LEFT;-9,8951177721767;1
5;40;-160;ROLL_RIGHT;2,38283917631757;2
6;40;-160;ROLL_LEFT;-25,962408707542;3
6;40;-160;ROLL_RIGHT;4,1825175968644;4
6;60;-160;ROLL_LEFT;-9,89625679488928;1
6;60;-160;ROLL_RIGHT;1,17414599901194;1
7;60;-160;ROLL_LEFT;0;0
7;60;-160;ROLL_RIGHT;4,20697681508364;4
8;60;-160;ROLL_LEFT;0;0
8;60;-160;ROLL_RIGHT;0,968792514356338;1
11;60;-160;ROLL_LEFT;-0,502920662556521;2
11;60;-160;ROLL_RIGHT;9,25594259099625;11
12;60;-160;ROLL_LEFT;8,9914248153483;4
12;60;-160;ROLL_RIGHT;17,6946577412516;19
8;40;-160;ROLL_LEFT;-33,8355370176341;4
8;40;-160;ROLL_RIGHT;2,09764750544075;2
9;20;-160;ROLL_LEFT;-47,9617639752414;7
9;20;-160;ROLL_RIGHT;12,631683739315;14
10;20;-160;ROLL_LEFT;-45,0363206333129;6
10;20;-160;ROLL_RIGHT;15,6793948844978;14
11;20;-160;ROLL_LEFT;-35,1766598256722;5
11;20;-160;ROLL_RIGHT;28,0983653409124;29
11;40;-160;ROLL_LEFT;-10,0000001490116;1
11;40;-160;ROLL_RIGHT;15,3001711000052;18
12;20;-160;ROLL_LEFT;18,0757468424546;22
12;20;-160;ROLL_RIGHT;44,2307291999523;76
4;-140;-160;ROLL_LEFT;0;0
4;-140;-160;ROLL_RIGHT;0,128268957055714;2
2;-20;160;ROLL_LEFT;7,01970920419874;7
2;-20;160;ROLL_RIGHT;-26,1768309427493;3
0;-60;160;ROLL_LEFT;7,39062253004594;7
0;-60;160;ROLL_RIGHT;-9,88613459821291;1
23;60;-160;ROLL_LEFT;5,21217795575531;4
23;60;-160;ROLL_RIGHT;-9,8028657869839;1
6;160;160;ROLL_LEFT;2,02054523646632;2
6;160;160;ROLL_RIGHT;-9,89502711761254;1
8;140;160;ROLL_LEFT;1,10497927528517;1
8;140;160;ROLL_RIGHT;-9,81950014816225;1
11;160;160;ROLL_LEFT;0;0
11;160;160;ROLL_RIGHT;-10,0000001490116;1
13;140;160;ROLL_LEFT;0;0
13;140;160;ROLL_RIGHT;-9,87977075999893;1
15;160;160;ROLL_LEFT;2,2340152480175;2
15;160;160;ROLL_RIGHT;0;0
20;160;160;ROLL_LEFT;0;0
20;160;160;ROLL_RIGHT;-9,89501453983631;1
23;140;160;ROLL_LEFT;1,10643850295744;1
23;140;160;ROLL_RIGHT;0;0
25;140;160;ROLL_LEFT;1,12040513479838;1
25;140;160;ROLL_RIGHT;0;0
19;-180;160;ROLL_LEFT;1,10488239173607;1
19;-180;160;ROLL_RIGHT;0;0
17;-180;160;ROLL_LEFT;3,2543054115999;3
17;-180;160;ROLL_RIGHT;-10,0000001490116;1
14;-180;160;ROLL_LEFT;3,88620977538285;4
14;-180;160;ROLL_RIGHT;0;0
5;-160;160;ROLL_LEFT;4,24037244502949;4
5;-160;160;ROLL_RIGHT;-10,0011523298164;1
9;80;160;ROLL_LEFT;2,26906320665784;2
9;80;160;ROLL_RIGHT;0;0
4;180;-160;ROLL_LEFT;2,49214874107746;2
4;180;-160;ROLL_RIGHT;-18,6190497125343;2
6;180;-160;ROLL_LEFT;2,89947532440408;3
6;180;-160;ROLL_RIGHT;0;0
9;40;-160;ROLL_LEFT;-39,4321862502079;5
9;40;-160;ROLL_RIGHT;4,66455789439712;4
10;40;-160;ROLL_LEFT;-44,1789546610491;6
10;40;-160;ROLL_RIGHT;10,1715006378286;11
12;40;-160;ROLL_LEFT;35,3185563941125;21
12;40;-160;ROLL_RIGHT;26,5703154379774;24
4;120;-160;ROLL_LEFT;-9,81805769035281;1
4;120;-160;ROLL_RIGHT;1,07366819842334;1
1;20;-160;ROLL_LEFT;-10,0000001490116;1
1;20;-160;ROLL_RIGHT;0;0
2;20;-160;ROLL_LEFT;-9,90500014737249;1
2;20;-160;ROLL_RIGHT;2,00402500628643;2
2;0;-160;ROLL_LEFT;-19,051171793625;2
2;0;-160;ROLL_RIGHT;2,09038238051549;2
0;20;160;ROLL_LEFT;-0,570000001341104;2
0;20;160;ROLL_RIGHT;-1,16499799294582;4
0;0;160;ROLL_LEFT;-0,10149512848112;1
0;0;160;ROLL_RIGHT;-0,628377037507789;2
0;-20;160;ROLL_LEFT;2,08952500549667;2
0;-20;160;ROLL_RIGHT;-9,80149527302238;1
1;40;-160;ROLL_LEFT;-10,0000001490116;1
1;40;-160;ROLL_RIGHT;1,00000001490116;1
2;40;-160;ROLL_LEFT;-9,90500014737249;1
2;40;-160;ROLL_RIGHT;1,09500001654029;1
3;40;-160;ROLL_LEFT;-9,90500014737249;1
3;40;-160;ROLL_RIGHT;1,00000001490116;1
