Distance;Current_Velocity;Target_Velocity;Move;Value
1;-40;160;ROLL_RIGHT;-17,6328832741392
1;-40;160;NO_ACTION;-29,9727855978611
0;-20;160;ROLL_LEFT;107,530316487637
0;-20;160;ROLL_RIGHT;-29,5829664178823
0;-20;160;NO_ACTION;-25,6717259935627
0;0;160;ROLL_LEFT;80,1400088766682
0;0;160;ROLL_RIGHT;10,0041049080268
0;0;160;NO_ACTION;42,6714464736755
1;20;-160;ROLL_LEFT;-15,9769866093458
1;20;-160;ROLL_RIGHT;125,65787033271
1;20;-160;NO_ACTION;-16,5115811555265
2;20;-160;ROLL_LEFT;5,70247770398683
2;20;-160;ROLL_RIGHT;132,333517368447
2;20;-160;NO_ACTION;3,95515028252366
2;0;-160;ROLL_LEFT;9,86383159342223
2;0;-160;ROLL_RIGHT;134,396586846626
2;0;-160;NO_ACTION;10,3156062538024
3;20;-160;ROLL_LEFT;16,369202066068
3;20;-160;ROLL_RIGHT;131,812432129253
3;20;-160;NO_ACTION;6,8436258759996
3;40;-160;ROLL_LEFT;3,88043496212306
3;40;-160;ROLL_RIGHT;126,569772571575
3;40;-160;NO_ACTION;3,16123114828062
4;40;-160;ROLL_LEFT;5,87637690279781
4;40;-160;ROLL_RIGHT;126,777984002903
4;40;-160;NO_ACTION;6,12903607191087
5;40;-160;ROLL_LEFT;9,28950670031988
5;40;-160;ROLL_RIGHT;121,233228926206
5;40;-160;NO_ACTION;9,88455375378306
6;60;-160;ROLL_LEFT;-1,51958929886966
6;60;-160;ROLL_RIGHT;114,076728070811
6;60;-160;NO_ACTION;3,89831158387994
8;60;-160;ROLL_LEFT;-6,21959462815907
8;60;-160;ROLL_RIGHT;105,100934157514
8;60;-160;NO_ACTION;-4,10013862459427
9;60;-160;ROLL_LEFT;-6,45717506409685
9;60;-160;ROLL_RIGHT;101,980370120031
9;60;-160;NO_ACTION;-7,52929404291851
10;60;-160;ROLL_LEFT;-6,72757837595104
10;60;-160;ROLL_RIGHT;89,053085479608
10;60;-160;NO_ACTION;-12,2341694949918
12;60;-160;ROLL_LEFT;74,5982382737635
12;60;-160;ROLL_RIGHT;88,3390720825245
12;60;-160;NO_ACTION;80,8388797190286
13;60;-160;ROLL_LEFT;77,3089066066025
13;60;-160;ROLL_RIGHT;79,9543267416561
13;60;-160;NO_ACTION;87,6150238902273
14;80;-160;ROLL_LEFT;94,6930666887338
14;80;-160;ROLL_RIGHT;-11,9334597391377
14;80;-160;NO_ACTION;-13,4541865148042
16;80;-160;ROLL_LEFT;85,5700228210177
16;80;-160;ROLL_RIGHT;-17,5013045932814
16;80;-160;NO_ACTION;-19,0645524746396
18;80;-160;ROLL_LEFT;77,6083329096175
18;80;-160;ROLL_RIGHT;-28,7176891982644
18;80;-160;NO_ACTION;-26,1775719108667
19;80;-160;ROLL_LEFT;68,8189325450954
19;80;-160;ROLL_RIGHT;-27,5194913171161
19;80;-160;NO_ACTION;-28,8950439416581
20;80;-160;ROLL_LEFT;61,748093250846
20;80;-160;ROLL_RIGHT;-34,9059485411913
20;80;-160;NO_ACTION;-33,4842897381046
22;80;-160;ROLL_LEFT;53,8454724589321
22;80;-160;ROLL_RIGHT;-59,661300173869
22;80;-160;NO_ACTION;-60,7420453458596
23;60;-160;ROLL_LEFT;49,8181860437179
23;60;-160;ROLL_RIGHT;-63,5532796882509
23;60;-160;NO_ACTION;-56,3310882095746
25;100;-160;ROLL_LEFT;9,86426385355472
25;100;-160;ROLL_RIGHT;-99,7936498853271
25;100;-160;NO_ACTION;-98,9817339351437
24;-140;-160;ROLL_LEFT;4,18316581159432
24;-140;-160;ROLL_RIGHT;-2,22513357707241
24;-140;-160;NO_ACTION;-0,342735953619088
15;-160;-160;ROLL_LEFT;39,1179079957987
15;-160;-160;ROLL_RIGHT;23,957427110075
15;-160;-160;NO_ACTION;60,8417443503333
3;160;160;ROLL_LEFT;79,1752155043488
3;160;160;ROLL_RIGHT;-23,8880583452463
3;160;160;NO_ACTION;-28,2585588931477
17;100;160;ROLL_LEFT;76,2374644132405
17;100;160;ROLL_RIGHT;-40,3125400363929
17;100;160;NO_ACTION;-44,1763338756183
24;120;160;ROLL_LEFT;15,4974765029065
24;120;160;ROLL_RIGHT;-23,2038609042232
24;120;160;NO_ACTION;-24,7266325775135
25;120;160;ROLL_LEFT;10,5235344993673
25;120;160;ROLL_RIGHT;-32,9022226271241
25;120;160;NO_ACTION;-10,0000001490116
24;-160;160;ROLL_LEFT;2,49972226285074
24;-160;160;ROLL_RIGHT;-9,89341630442285
24;-160;160;NO_ACTION;0
20;-160;160;ROLL_LEFT;21,1784516113674
20;-160;160;ROLL_RIGHT;-23,2860402000764
20;-160;160;NO_ACTION;-7,38611838633905
16;-180;160;ROLL_LEFT;43,6078022347912
16;-180;160;ROLL_RIGHT;-22,4996973915762
16;-180;160;NO_ACTION;-21,8440322503777
2;160;-160;ROLL_LEFT;113,73758428755
2;160;-160;ROLL_RIGHT;0,800006636991634
2;160;-160;NO_ACTION;-1,7087357413692
10;140;-160;ROLL_LEFT;107,301482401369
10;140;-160;ROLL_RIGHT;-2,39235006520446
10;140;-160;NO_ACTION;-2,41654135449947
15;140;-160;ROLL_LEFT;83,4898015973606
15;140;-160;ROLL_RIGHT;-29,9377896716044
15;140;-160;NO_ACTION;-34,145770009849
19;100;-160;ROLL_LEFT;66,8674884328496
19;100;-160;ROLL_RIGHT;-35,9386395138607
19;100;-160;NO_ACTION;-32,3388031166094
24;80;-160;ROLL_LEFT;20,4842306127033
24;80;-160;ROLL_RIGHT;-88,6929420112175
24;80;-160;NO_ACTION;-89,845118208091
25;60;-160;ROLL_LEFT;14,8750440271001
25;60;-160;ROLL_RIGHT;-95,7366795305028
25;60;-160;NO_ACTION;-96,7910173658925
25;-100;-160;ROLL_LEFT;-5,43060342693617
25;-100;-160;ROLL_RIGHT;-4,64813210698063
25;-100;-160;NO_ACTION;1,93582955596939
21;-120;-160;ROLL_LEFT;8,97204105896695
21;-120;-160;ROLL_RIGHT;2,39433911995949
21;-120;-160;NO_ACTION;17,2799400160997
17;-140;-160;ROLL_LEFT;11,703619246219
17;-140;-160;ROLL_RIGHT;48,1652873630285
17;-140;-160;NO_ACTION;28,4469157172785
14;-140;-160;ROLL_LEFT;71,9256849766899
14;-140;-160;ROLL_RIGHT;40,0473988777721
14;-140;-160;NO_ACTION;37,149141795921
8;-140;-160;ROLL_LEFT;99,7842019632302
8;-140;-160;ROLL_RIGHT;49,2448679320563
8;-140;-160;NO_ACTION;120,62128222794
5;-200;160;ROLL_LEFT;-10,4556566326456
5;-200;160;ROLL_RIGHT;109,725803869504
5;-200;160;NO_ACTION;-9,48337760348387
22;-140;-160;ROLL_LEFT;0,5034292243429
22;-140;-160;ROLL_RIGHT;5,75666651930142
22;-140;-160;NO_ACTION;17,6561521644266
8;-120;-160;ROLL_LEFT;62,8588872805252
8;-120;-160;ROLL_RIGHT;81,795638848405
8;-120;-160;NO_ACTION;59,9539412981956
6;-120;-160;ROLL_LEFT;75,2388197012387
6;-120;-160;ROLL_RIGHT;103,705780397379
6;-120;-160;NO_ACTION;64,8977052089856
5;-120;-160;ROLL_LEFT;121,605063373661
5;-120;-160;ROLL_RIGHT;84,8825501641557
5;-120;-160;NO_ACTION;91,455551059326
1;100;160;ROLL_LEFT;141,660675291793
1;100;160;ROLL_RIGHT;130,460563164541
1;100;160;NO_ACTION;134,779622146333
2;100;160;ROLL_LEFT;154,328355825248
2;100;160;ROLL_RIGHT;34,0864888143206
2;100;160;NO_ACTION;33,8233704637034
4;120;160;ROLL_LEFT;148,993827430136
4;120;160;ROLL_RIGHT;18,0900373251886
4;120;160;NO_ACTION;18,1285237686974
8;100;160;ROLL_LEFT;149,283443368168
8;100;160;ROLL_RIGHT;17,124048812094
8;100;160;NO_ACTION;23,6714548152994
9;80;160;ROLL_LEFT;152,372834983379
9;80;160;ROLL_RIGHT;22,9186079064725
9;80;160;NO_ACTION;28,3827824555111
10;80;160;ROLL_LEFT;149,648812862263
10;80;160;ROLL_RIGHT;10,5495627198094
10;80;160;NO_ACTION;11,9566080009207
11;60;160;ROLL_LEFT;152,699598975192
11;60;160;ROLL_RIGHT;22,9947181899307
11;60;160;NO_ACTION;28,3123457929724
12;60;160;ROLL_LEFT;149,096090723948
12;60;160;ROLL_RIGHT;5,06616418019597
12;60;160;NO_ACTION;3,05742094961336
13;40;160;ROLL_LEFT;150,834651486545
13;40;160;ROLL_RIGHT;6,05286582751118
13;40;160;NO_ACTION;20,8622223118932
13;20;160;ROLL_LEFT;153,409664304663
13;20;160;ROLL_RIGHT;16,0959111823746
13;20;160;NO_ACTION;16,3544779856496
14;20;160;ROLL_LEFT;148,550025153023
14;20;160;ROLL_RIGHT;22,9662742006338
14;20;160;NO_ACTION;27,2161654251068
14;0;160;ROLL_LEFT;148,640909008567
14;0;160;ROLL_RIGHT;27,7077505922208
14;0;160;NO_ACTION;21,1988323775508
15;0;160;ROLL_LEFT;143,819223957001
15;0;160;ROLL_RIGHT;10,7691806506719
15;0;160;NO_ACTION;-0,835435471837212
15;20;160;ROLL_LEFT;141,06086182194
15;20;160;ROLL_RIGHT;9,66222618155958
15;20;160;NO_ACTION;9,81242018218628
16;20;160;ROLL_LEFT;135,626869683434
16;20;160;ROLL_RIGHT;-8,96404902402755
16;20;160;NO_ACTION;-17,5024685812486
16;0;160;ROLL_LEFT;138,04811230376
16;0;160;ROLL_RIGHT;-0,181562387787448
16;0;160;NO_ACTION;-10,6352308119223
17;20;160;ROLL_LEFT;126,467075872146
17;20;160;ROLL_RIGHT;2,83182379221646
17;20;160;NO_ACTION;-18,8245443512523
17;0;160;ROLL_LEFT;133,27456484944
17;0;160;ROLL_RIGHT;2,40822258630053
17;0;160;NO_ACTION;-9,84525544464877
18;0;160;ROLL_LEFT;127,981457837467
18;0;160;ROLL_RIGHT;-3,18442317255413
18;0;160;NO_ACTION;-4,8603548385056
18;20;160;ROLL_LEFT;120,470196572644
18;20;160;ROLL_RIGHT;-4,88355147208149
18;20;160;NO_ACTION;-1,67704931472913
19;0;160;ROLL_LEFT;117,338731443838
19;0;160;ROLL_RIGHT;-22,1112591854393
19;0;160;NO_ACTION;-30,3193202408398
18;-20;160;ROLL_LEFT;128,081098719395
18;-20;160;ROLL_RIGHT;-2,05718544609016
18;-20;160;NO_ACTION;-1,55017561880783
18;-40;160;ROLL_LEFT;119,502047800008
18;-40;160;ROLL_RIGHT;-17,7115792317024
18;-40;160;NO_ACTION;-19,9549873700524
17;-40;160;ROLL_LEFT;128,290068827882
17;-40;160;ROLL_RIGHT;-5,77100893627491
17;-40;160;NO_ACTION;-2,11517392244935
16;-40;160;ROLL_LEFT;135,559057526031
16;-40;160;ROLL_RIGHT;7,54698637231916
16;-40;160;NO_ACTION;-1,05122760860001
16;-60;160;ROLL_LEFT;124,516822592778
16;-60;160;ROLL_RIGHT;-1,35834005173075
16;-60;160;NO_ACTION;-13,6044555568969
15;-60;160;ROLL_LEFT;134,885410394869
15;-60;160;ROLL_RIGHT;9,20907590857657
15;-60;160;NO_ACTION;-1,06000976904065
13;-60;160;ROLL_LEFT;138,622229363272
13;-60;160;ROLL_RIGHT;15,5757420578031
13;-60;160;NO_ACTION;19,8155066009607
9;-100;160;ROLL_LEFT;127,591095513305
9;-100;160;ROLL_RIGHT;5,42199883915518
9;-100;160;NO_ACTION;2,4817826612629
7;-100;160;ROLL_LEFT;126,645024720972
7;-100;160;ROLL_RIGHT;8,90105366432678
7;-100;160;NO_ACTION;8,97330704491904
4;-80;160;ROLL_LEFT;126,813551424895
4;-80;160;ROLL_RIGHT;11,7280459991406
4;-80;160;NO_ACTION;3,94396505126601
2;-60;160;ROLL_LEFT;115,102830750502
2;-60;160;ROLL_RIGHT;-12,3389150030341
2;-60;160;NO_ACTION;-4,40536777050633
1;-60;160;ROLL_LEFT;119,921421165606
1;-60;160;ROLL_RIGHT;-20,340019920644
1;-60;160;NO_ACTION;-12,6070602946291
0;-80;160;ROLL_LEFT;122,540563441001
0;-80;160;ROLL_RIGHT;-8,16064062025257
0;-80;160;NO_ACTION;-4,5925538334482
1;80;-160;ROLL_LEFT;-11,7482023308292
1;80;-160;ROLL_RIGHT;119,86653372651
1;80;-160;NO_ACTION;-10,2284152463718
2;80;-160;ROLL_LEFT;-36,8891076958312
2;80;-160;ROLL_RIGHT;117,372852332373
2;80;-160;NO_ACTION;1,66076350586671
3;60;-160;ROLL_LEFT;0,0184928253741939
3;60;-160;ROLL_RIGHT;121,828127962356
3;60;-160;NO_ACTION;-17,0598683245555
4;60;-160;ROLL_LEFT;-6,1631544045039
4;60;-160;ROLL_RIGHT;122,196411250483
4;60;-160;NO_ACTION;1,62643668555036
5;80;-160;ROLL_LEFT;-6,27916156700645
5;80;-160;ROLL_RIGHT;112,898762079566
5;80;-160;NO_ACTION;-6,43227408895522
6;100;-160;ROLL_LEFT;-9,20056993130733
6;100;-160;ROLL_RIGHT;109,713456930018
6;100;-160;NO_ACTION;-10,8011297695096
7;100;-160;ROLL_LEFT;86,4388178806479
7;100;-160;ROLL_RIGHT;81,132481528229
7;100;-160;NO_ACTION;97,8924533423602
9;80;-160;ROLL_LEFT;90,6010954203066
9;80;-160;ROLL_RIGHT;95,9158260201903
9;80;-160;NO_ACTION;95,0670139732481
11;60;-160;ROLL_LEFT;77,4625532552099
11;60;-160;ROLL_RIGHT;78,7186192429373
11;60;-160;NO_ACTION;79,3322757307892
13;80;-160;ROLL_LEFT;97,5245030336771
13;80;-160;ROLL_RIGHT;-9,55059504561195
13;80;-160;NO_ACTION;-8,51913144445767
15;80;-160;ROLL_LEFT;90,8831908703825
15;80;-160;ROLL_RIGHT;-16,7762081232063
15;80;-160;NO_ACTION;-18,7121805184721
16;100;-160;ROLL_LEFT;90,9865728990718
16;100;-160;ROLL_RIGHT;-18,4154776830036
16;100;-160;NO_ACTION;-17,9959648833075
17;100;-160;ROLL_LEFT;87,3044430420795
17;100;-160;ROLL_RIGHT;-20,6537452900897
17;100;-160;NO_ACTION;-25,0382899899613
20;60;-160;ROLL_LEFT;67,9956021482804
20;60;-160;ROLL_RIGHT;-36,0316766944328
20;60;-160;NO_ACTION;-33,5361243881205
21;60;-160;ROLL_LEFT;65,6882627549753
21;60;-160;ROLL_RIGHT;-39,9366589260864
21;60;-160;NO_ACTION;-41,3058716159754
22;60;-160;ROLL_LEFT;57,8015499891799
22;60;-160;ROLL_RIGHT;-51,5453178330988
22;60;-160;NO_ACTION;-48,9653201548446
24;-100;-160;ROLL_LEFT;-5,51897286083719
24;-100;-160;ROLL_RIGHT;-2,48388304015066
24;-100;-160;NO_ACTION;3,8521395337246
23;-120;-160;ROLL_LEFT;-1,94036151489571
23;-120;-160;ROLL_RIGHT;-0,391796640403074
23;-120;-160;NO_ACTION;11,1100068665273
19;-140;-160;ROLL_LEFT;3,61740371005285
19;-140;-160;ROLL_RIGHT;37,5887239857312
19;-140;-160;NO_ACTION;8,26465169846367
7;-160;-160;ROLL_LEFT;149,473392284789
7;-160;-160;ROLL_RIGHT;128,766012218042
7;-160;-160;NO_ACTION;103,337523464717
5;180;160;ROLL_LEFT;52,4799640718932
5;180;160;ROLL_RIGHT;-17,3421348204471
5;180;160;NO_ACTION;-25,2265883483967
23;20;160;ROLL_LEFT;70,9259897244841
23;20;160;ROLL_RIGHT;-52,9003788559477
23;20;160;NO_ACTION;-43,3444473341876
24;20;160;ROLL_LEFT;63,0050514787094
24;20;160;ROLL_RIGHT;-44,0220146774577
24;20;160;NO_ACTION;-34,140089281192
25;20;160;ROLL_LEFT;55,2757307951014
25;20;160;ROLL_RIGHT;-33,9897155918125
25;20;160;NO_ACTION;-49,4755427674903
25;-40;160;ROLL_LEFT;40,4971542220427
25;-40;160;ROLL_RIGHT;-44,8651839376264
25;-40;160;NO_ACTION;-50,5307929431773
24;-60;160;ROLL_LEFT;60,3157427040927
24;-60;160;ROLL_RIGHT;-50,4425126306798
24;-60;160;NO_ACTION;-48,3583986124921
21;-80;160;ROLL_LEFT;54,3522681008427
21;-80;160;ROLL_RIGHT;-40,8341258773262
21;-80;160;NO_ACTION;-44,9774698489212
19;-100;160;ROLL_LEFT;48,0313285596073
19;-100;160;ROLL_RIGHT;-45,4492257058083
19;-100;160;NO_ACTION;-42,8011674786897
6;-80;160;ROLL_LEFT;124,209025872749
6;-80;160;ROLL_RIGHT;18,446839798149
6;-80;160;NO_ACTION;14,0985758878814
4;-100;160;ROLL_LEFT;122,708864312908
4;-100;160;ROLL_RIGHT;8,17766054693661
4;-100;160;NO_ACTION;8,42403180103008
3;-100;160;ROLL_LEFT;121,028406475676
3;-100;160;ROLL_RIGHT;3,74410004172268
3;-100;160;NO_ACTION;9,85320547623364
2;-80;160;ROLL_LEFT;118,726798165273
2;-80;160;ROLL_RIGHT;3,26797824259249
2;-80;160;NO_ACTION;2,57977352840038
3;80;-160;ROLL_LEFT;-11,7033066402541
3;80;-160;ROLL_RIGHT;117,943333329577
3;80;-160;NO_ACTION;-19,1691272368705
4;80;-160;ROLL_LEFT;-15,346113927284
4;80;-160;ROLL_RIGHT;115,431393606104
4;80;-160;NO_ACTION;-6,04509898297786
6;80;-160;ROLL_LEFT;-8,24678653969883
6;80;-160;ROLL_RIGHT;108,738535097451
6;80;-160;NO_ACTION;-1,94110648209289
7;80;-160;ROLL_LEFT;-4,22571521596168
7;80;-160;ROLL_RIGHT;108,007280829902
7;80;-160;NO_ACTION;-2,90962882837255
8;80;-160;ROLL_LEFT;-7,76560227606194
8;80;-160;ROLL_RIGHT;97,9510813922821
8;80;-160;NO_ACTION;-2,78265761982525
10;100;-160;ROLL_LEFT;107,509347445104
10;100;-160;ROLL_RIGHT;-0,0212818632427351
10;100;-160;NO_ACTION;1,35195794987298
17;80;-160;ROLL_LEFT;86,6784393866225
17;80;-160;ROLL_RIGHT;-21,7005409356853
17;80;-160;NO_ACTION;-22,5895215544318
19;60;-160;ROLL_LEFT;69,9896878117621
19;60;-160;ROLL_RIGHT;-32,3178542766203
19;60;-160;NO_ACTION;-32,3422239585991
23;80;-160;ROLL_LEFT;30,625723718998
23;80;-160;ROLL_RIGHT;-71,1363690394779
23;80;-160;NO_ACTION;-73,398137807863
14;-120;-160;ROLL_LEFT;56,2606832102712
14;-120;-160;ROLL_RIGHT;11,0012172813026
14;-120;-160;NO_ACTION;36,3001461434239
13;-140;-160;ROLL_LEFT;47,0340002640381
13;-140;-160;ROLL_RIGHT;74,1991236154142
13;-140;-160;NO_ACTION;65,1623848026397
7;-120;-160;ROLL_LEFT;106,145923210845
7;-120;-160;ROLL_RIGHT;68,9000303172094
7;-120;-160;NO_ACTION;74,8986983838086
1;-120;-160;ROLL_LEFT;96,074587148551
1;-120;-160;ROLL_RIGHT;93,9156973514513
1;-120;-160;NO_ACTION;117,292470997557
3;80;160;ROLL_LEFT;145,158436445574
3;80;160;ROLL_RIGHT;27,0932354650279
3;80;160;NO_ACTION;26,2885665389891
5;100;160;ROLL_LEFT;157,214733383938
5;100;160;ROLL_RIGHT;40,3061706770115
5;100;160;NO_ACTION;36,2400447988559
6;100;160;ROLL_LEFT;155,022911665121
6;100;160;ROLL_RIGHT;21,0838619608404
6;100;160;NO_ACTION;28,612404668833
7;100;160;ROLL_LEFT;154,74172292413
7;100;160;ROLL_RIGHT;21,4968452227295
7;100;160;NO_ACTION;19,4238018229974
11;80;160;ROLL_LEFT;144,213238980174
11;80;160;ROLL_RIGHT;9,23762471713384
11;80;160;NO_ACTION;-5,6223865784319
12;80;160;ROLL_LEFT;132,527781307392
12;80;160;ROLL_RIGHT;1,87561176932994
12;80;160;NO_ACTION;-13,9265529417509
13;80;160;ROLL_LEFT;127,429463747984
13;80;160;ROLL_RIGHT;-8,85451966540353
13;80;160;NO_ACTION;0,232061950292604
14;100;160;ROLL_LEFT;102,571891568063
14;100;160;ROLL_RIGHT;-26,990590430444
14;100;160;NO_ACTION;-17,1608951571506
15;100;160;ROLL_LEFT;93,3060179660407
15;100;160;ROLL_RIGHT;-30,0771151695716
15;100;160;NO_ACTION;-37,525573297745
19;80;160;ROLL_LEFT;77,9031817015342
19;80;160;ROLL_RIGHT;-32,8471981461188
19;80;160;NO_ACTION;-27,4377115841236
20;60;160;ROLL_LEFT;81,9226490265695
20;60;160;ROLL_RIGHT;-36,006935452648
20;60;160;NO_ACTION;-39,1372653984129
23;60;160;ROLL_LEFT;54,4458579811562
23;60;160;ROLL_RIGHT;-47,3053550894267
23;60;160;NO_ACTION;-33,2754146534147
23;40;160;ROLL_LEFT;70,4637411094862
23;40;160;ROLL_RIGHT;-47,6238669168766
23;40;160;NO_ACTION;-48,0575212966794
25;60;160;ROLL_LEFT;42,4840333087525
25;60;160;ROLL_RIGHT;-41,409832029859
25;60;160;NO_ACTION;-43,2786563334699
23;-120;160;ROLL_LEFT;23,7913867119169
23;-120;160;ROLL_RIGHT;-23,7789655020858
23;-120;160;NO_ACTION;-45,5298543760758
14;-120;160;ROLL_LEFT;88,3753471094313
14;-120;160;ROLL_RIGHT;-24,2903739017022
14;-120;160;NO_ACTION;-37,1094551128554
11;-160;160;ROLL_LEFT;90,4051976210261
11;-160;160;ROLL_RIGHT;-21,6953215811593
11;-160;160;NO_ACTION;-19,5829698620907
4;180;-160;ROLL_LEFT;107,636958195727
4;180;-160;ROLL_RIGHT;-6,25826909268415
4;180;-160;NO_ACTION;-5,9803089444241
12;120;-160;ROLL_LEFT;106,331452802841
12;120;-160;ROLL_RIGHT;-3,06223593689211
12;120;-160;NO_ACTION;-3,88170088422194
15;100;-160;ROLL_LEFT;94,2299446899055
15;100;-160;ROLL_RIGHT;-12,1783716480577
15;100;-160;NO_ACTION;-12,1427077838162
21;80;-160;ROLL_LEFT;64,0935401954081
21;80;-160;ROLL_RIGHT;-43,9311371582588
21;80;-160;NO_ACTION;-43,2496763473658
23;40;-160;ROLL_LEFT;48,3246691362277
23;40;-160;ROLL_RIGHT;-59,1279763937207
23;40;-160;NO_ACTION;-57,7696327012596
24;40;-160;ROLL_LEFT;38,3507661334011
24;40;-160;ROLL_RIGHT;-67,7448486533845
24;40;-160;NO_ACTION;-66,9602593608653
25;20;-160;ROLL_LEFT;25,7702641538992
25;20;-160;ROLL_RIGHT;-86,7585496962589
25;20;-160;NO_ACTION;-80,2618534005236
25;-80;-160;ROLL_LEFT;5,51335450906697
25;-80;-160;ROLL_RIGHT;-9,75222077042482
25;-80;-160;NO_ACTION;-7,03550841610774
23;-100;-160;ROLL_LEFT;4,16453403170611
23;-100;-160;ROLL_RIGHT;-3,16094639978467
23;-100;-160;NO_ACTION;-3,36645344363435
22;-80;-160;ROLL_LEFT;-4,47636223912357
22;-80;-160;ROLL_RIGHT;1,3311809879997
22;-80;-160;NO_ACTION;-1,35010233151795
21;-80;-160;ROLL_LEFT;4,25188604655381
21;-80;-160;ROLL_RIGHT;-0,619364886135591
21;-80;-160;NO_ACTION;-0,84073063545165
20;-80;-160;ROLL_LEFT;2,3333042164755
20;-80;-160;ROLL_RIGHT;7,71571981951055
20;-80;-160;NO_ACTION;3,12110778553945
18;-100;-160;ROLL_LEFT;2,21006155673855
18;-100;-160;ROLL_RIGHT;15,284221819699
18;-100;-160;NO_ACTION;4,7672807453071
13;-120;-160;ROLL_LEFT;29,0257152458949
13;-120;-160;ROLL_RIGHT;57,970972224982
13;-120;-160;NO_ACTION;25,634474311375
10;-120;-160;ROLL_LEFT;58,7304949918228
10;-120;-160;ROLL_RIGHT;45,9155564531594
10;-120;-160;NO_ACTION;79,9301321801763
4;-120;-160;ROLL_LEFT;97,8985679179761
4;-120;-160;ROLL_RIGHT;102,323203817379
4;-120;-160;NO_ACTION;96,1396376398447
0;100;160;ROLL_LEFT;117,951998899939
0;100;160;ROLL_RIGHT;118,037337331303
0;100;160;NO_ACTION;130,868931940264
3;100;160;ROLL_LEFT;156,015555389339
3;100;160;ROLL_RIGHT;34,5856022791826
3;100;160;NO_ACTION;33,3287561628505
4;80;160;ROLL_LEFT;153,644450994287
4;80;160;ROLL_RIGHT;31,3002679183932
4;80;160;NO_ACTION;22,7558099680072
6;80;160;ROLL_LEFT;158,642799521546
6;80;160;ROLL_RIGHT;39,9246480977363
6;80;160;NO_ACTION;34,7507651363658
10;100;160;ROLL_LEFT;135,048506248156
10;100;160;ROLL_RIGHT;-1,42353617160254
10;100;160;NO_ACTION;-1,83037953785217
18;80;160;ROLL_LEFT;86,1465896965816
18;80;160;ROLL_RIGHT;-37,9819872641765
18;80;160;NO_ACTION;-38,8945369101174
18;60;160;ROLL_LEFT;103,107025480266
18;60;160;ROLL_RIGHT;-26,6167839818126
18;60;160;NO_ACTION;-34,2262804096988
19;60;160;ROLL_LEFT;91,4275565181923
19;60;160;ROLL_RIGHT;-35,5699959209209
19;60;160;NO_ACTION;-37,7614902979419
21;80;160;ROLL_LEFT;65,0329058193934
21;80;160;ROLL_RIGHT;-37,7556709478805
21;80;160;NO_ACTION;-20,7674191465039
21;-140;160;ROLL_LEFT;26,1961556055782
21;-140;160;ROLL_RIGHT;-32,0735094708887
21;-140;160;NO_ACTION;-36,3053480667018
17;-160;160;ROLL_LEFT;43,1194681667698
17;-160;160;ROLL_RIGHT;-21,8785820263491
17;-160;160;NO_ACTION;-18,6639395527278
15;-160;160;ROLL_LEFT;48,1741008331902
15;-160;160;ROLL_RIGHT;-28,3112644662835
15;-160;160;NO_ACTION;-39,4685318971927
7;-140;160;ROLL_LEFT;114,87544740083
7;-140;160;ROLL_RIGHT;-11,38658096846
7;-140;160;NO_ACTION;-14,255873952403
1;-140;160;ROLL_LEFT;109,037645929194
1;-140;160;ROLL_RIGHT;1,57787114707798
1;-140;160;NO_ACTION;-0,449532664127408
3;160;-160;ROLL_LEFT;114,825420099302
3;160;-160;ROLL_RIGHT;1,82726970721977
3;160;-160;NO_ACTION;0,613936245274962
9;-140;-160;ROLL_LEFT;120,561135617447
9;-140;-160;ROLL_RIGHT;101,164079095835
9;-140;-160;NO_ACTION;91,557683978875
10;140;160;ROLL_LEFT;95,4292695544843
10;140;160;ROLL_RIGHT;-39,5458317307672
10;140;160;NO_ACTION;-37,8447238656581
11;120;160;ROLL_LEFT;106,442104223433
11;120;160;ROLL_RIGHT;-25,7761468311777
11;120;160;NO_ACTION;-28,1482174630799
20;120;160;ROLL_LEFT;39,9343595407858
20;120;160;ROLL_RIGHT;-42,7611774217705
20;120;160;NO_ACTION;-18,5152128978898
23;120;160;ROLL_LEFT;24,0426176892783
23;120;160;ROLL_RIGHT;-16,2192529315732
23;120;160;NO_ACTION;-18,9145000454932
23;-140;160;ROLL_LEFT;13,0490013709025
23;-140;160;ROLL_RIGHT;0
23;-140;160;NO_ACTION;-17,4872291999678
10;-160;160;ROLL_LEFT;81,9463818094477
10;-160;160;ROLL_RIGHT;-25,9604083647924
10;-160;160;NO_ACTION;-30,8144975303634
8;-160;160;ROLL_LEFT;98,0917477199569
8;-160;160;ROLL_RIGHT;-34,2941197267267
8;-160;160;NO_ACTION;-24,5897727436659
6;-160;160;ROLL_LEFT;104,726303940437
6;-160;160;ROLL_RIGHT;-19,79306082897
6;-160;160;NO_ACTION;-33,1124223352228
2;-140;160;ROLL_LEFT;111,287087102806
2;-140;160;ROLL_RIGHT;-9,05577360202857
2;-140;160;NO_ACTION;-1,8223632657076
1;120;-160;ROLL_LEFT;-5,28603399922738
1;120;-160;ROLL_RIGHT;108,890802369494
1;120;-160;NO_ACTION;-0,435235678802688
4;120;-160;ROLL_LEFT;-7,73204704631359
4;120;-160;ROLL_RIGHT;115,092003981978
4;120;-160;NO_ACTION;-14,7802146810079
6;140;-160;ROLL_LEFT;116,678865533003
6;140;-160;ROLL_RIGHT;3,26305600997686
6;140;-160;NO_ACTION;3,84884067385376
