Timestamp;Agent Implementation;World Name ;Level Number;Collectibles Collected;Collectibles to Catch;Passed Level?;Elapsed Game Time (s);Time Limit (s);Elapsed Real Time (s);Score;Endgame Message
2023-03-21_16:23:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_16:23:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_16:24:02;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,001;0;
2023-03-21_16:24:05;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,004;0;
2023-03-21_16:24:08;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,006;0;
2023-03-21_16:24:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,001;0;
2023-03-21_16:24:14;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,981;0;
2023-03-21_16:24:17;GeometryFriendsAgents;World2;7;1;1;1;14,8000007029623;15;2,949;103;
2023-03-21_16:24:20;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,994;0;
2023-03-21_16:24:23;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,004;0;
2023-03-21_16:24:24;GeometryFriendsAgents;World2;7;1;1;1;7,95000037760474;15;1,585;194;
2023-03-21_16:24:27;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3;0;
2023-03-21_16:24:29;GeometryFriendsAgents;World2;7;1;1;1;9,60000045597553;15;1,923;172;
2023-03-21_16:24:32;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_16:24:34;GeometryFriendsAgents;World2;7;1;1;1;8,40000039897859;15;1,679;188;
2023-03-21_16:24:37;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,988;0;
2023-03-21_16:24:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,996;0;
2023-03-21_16:24:43;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,998;0;
2023-03-21_16:24:46;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,998;0;
2023-03-21_16:24:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,994;0;
2023-03-21_16:24:50;GeometryFriendsAgents;World2;7;1;1;1;6,25000029685907;15;1,258;217;
2023-03-21_16:24:52;GeometryFriendsAgents;World2;7;1;1;1;7,95000037760474;15;1,587;194;
2023-03-21_16:24:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,995;0;
2023-03-21_16:24:58;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3;0;
2023-03-21_16:25:01;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,99;0;
2023-03-21_16:25:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_16:25:07;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,995;0;
2023-03-21_16:25:08;GeometryFriendsAgents;World2;7;1;1;1;6,50000030873343;15;1,302;213;
2023-03-21_16:25:10;GeometryFriendsAgents;World2;7;1;1;1;6,30000029923394;15;1,253;216;
2023-03-21_16:25:13;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,008;0;
2023-03-21_16:25:16;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,997;0;
2023-03-21_16:25:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,962;0;
2023-03-21_16:25:22;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,016;0;
2023-03-21_16:25:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,974;0;
2023-03-21_16:25:26;GeometryFriendsAgents;World2;7;1;1;1;6,50000030873343;15;1,287;213;
2023-03-21_16:25:27;GeometryFriendsAgents;World2;7;1;1;1;7,15000033960678;15;1,424;205;
2023-03-21_16:25:29;GeometryFriendsAgents;World2;7;1;1;1;9,20000043697655;15;1,825;177;
2023-03-21_16:25:31;GeometryFriendsAgents;World2;7;1;1;1;6,65000031585805;15;1,337;211;
2023-03-21_16:25:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,99;0;
2023-03-21_16:25:37;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,004;0;
2023-03-21_16:25:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,031;0;
2023-03-21_16:25:41;GeometryFriendsAgents;World2;7;1;1;1;5,70000027073547;15;1,118;224;
2023-03-21_16:25:44;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,99;0;
2023-03-21_16:25:47;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,009;0;
2023-03-21_16:25:48;GeometryFriendsAgents;World2;7;1;1;1;6,55000031110831;15;1,306;213;
2023-03-21_16:25:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,991;0;
2023-03-21_16:25:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,989;0;
2023-03-21_16:25:57;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,988;0;
2023-03-21_16:26:00;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,988;0;
2023-03-21_16:26:03;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,993;0;
2023-03-21_16:26:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,02;0;
2023-03-21_16:26:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,996;0;
2023-03-21_16:26:12;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_16:26:15;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,99;0;
2023-03-21_16:26:18;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_16:26:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,989;0;
2023-03-21_16:26:23;GeometryFriendsAgents;World2;7;1;1;1;7,00000033248216;15;1,403;207;
2023-03-21_16:26:26;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,999;0;
2023-03-21_16:26:29;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,994;0;
2023-03-21_16:26:32;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,002;0;
2023-03-21_16:26:35;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,993;0;
2023-03-21_16:26:36;GeometryFriendsAgents;World2;7;1;1;1;9,3000004417263;15;1,865;176;
2023-03-21_16:26:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,989;0;
2023-03-21_16:26:42;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,018;0;
2023-03-21_16:26:44;GeometryFriendsAgents;World2;7;1;1;1;6,30000029923394;15;1,244;216;
2023-03-21_16:26:47;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,999;0;
2023-03-21_16:26:50;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,996;0;
2023-03-21_16:26:53;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,992;0;
2023-03-21_16:26:54;GeometryFriendsAgents;World2;7;1;1;1;7,25000034435652;15;1,446;203;
2023-03-21_16:26:57;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,994;0;
2023-03-21_16:27:00;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,998;0;
2023-03-21_16:27:03;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;3,01;0;
2023-03-21_16:27:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;2,986;0;
2023-03-21_16:27:08;GeometryFriendsAgents;World2;7;1;1;1;6,2000002944842;15;1,243;217;
2023-03-22_11:40:18;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,986;0;
2023-03-22_11:40:33;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,963;0;
2023-03-22_11:40:48;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,995;0;
2023-03-22_11:41:03;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,02;0;
2023-03-22_11:41:09;GeometryFriendsAgents;World2;7;1;1;1;6,54000031063333;15;6,533;213;
2023-03-22_11:41:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,98;0;
2023-03-22_11:41:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,008;0;
2023-03-22_11:41:47;GeometryFriendsAgents;World2;7;1;1;1;8,07000038330443;15;8,056;192;
2023-03-22_11:42:02;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,009;0;
2023-03-22_11:42:17;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,98;0;
2023-03-22_11:42:32;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,993;0;
2023-03-22_11:42:47;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,998;0;
2023-03-22_11:42:51;GeometryFriendsAgents;World2;7;1;1;1;3,94000018713996;15;3,927;247;
2023-03-22_11:43:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,003;0;
2023-03-22_11:43:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,992;0;
2023-03-22_11:43:30;GeometryFriendsAgents;World2;7;1;1;1;8,6700004118029;15;8,685;184;
2023-03-22_11:43:40;GeometryFriendsAgents;World2;7;1;1;1;10,3900004934985;15;10,382;161;
2023-03-22_11:43:44;GeometryFriendsAgents;World2;7;1;1;1;3,76000017859042;15;3,768;250;
2023-03-22_11:43:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,021;0;
2023-03-22_11:44:14;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,006;0;
2023-03-22_11:44:29;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,983;0;
2023-03-22_11:44:44;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,99;0;
2023-03-22_11:44:48;GeometryFriendsAgents;World2;7;1;1;1;3,96000018808991;15;3,952;247;
2023-03-22_11:45:03;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,008;0;
2023-03-22_11:45:18;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,009;0;
2023-03-22_11:45:23;GeometryFriendsAgents;World2;7;1;1;1;4,95000023511238;15;4,952;234;
2023-03-22_11:45:38;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,989;0;
2023-03-22_11:45:53;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-22_11:46:08;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,992;0;
2023-03-22_11:46:12;GeometryFriendsAgents;World2;7;1;1;1;4,2000001994893;15;4,19;244;
2023-03-22_11:46:27;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,009;0;
2023-03-22_11:46:31;GeometryFriendsAgents;World2;7;1;1;1;3,86000018334016;15;3,884;249;
2023-03-22_11:46:46;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,99;0;
2023-03-22_11:47:01;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,982;0;
2023-03-22_11:47:05;GeometryFriendsAgents;World2;7;1;1;1;3,90000018524006;15;3,902;248;
2023-03-22_11:47:08;GeometryFriendsAgents;World2;7;1;1;1;3,37000016006641;15;3,35;255;
2023-03-22_11:47:15;GeometryFriendsAgents;World2;7;1;1;1;6,1600002925843;15;6,15;218;
2023-03-22_11:47:22;GeometryFriendsAgents;World2;7;1;1;1;7,63000036240555;15;7,628;198;
2023-03-22_11:47:37;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,007;0;
2023-03-22_11:47:45;GeometryFriendsAgents;World2;7;1;1;1;7,38000035053119;15;7,386;202;
2023-03-22_11:47:50;GeometryFriendsAgents;World2;7;1;1;1;4,90000023273751;15;4,905;235;
2023-03-22_11:48:05;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,994;0;
2023-03-22_11:48:20;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,026;0;
2023-03-22_11:48:26;GeometryFriendsAgents;World2;7;1;1;1;6,87000032630749;15;6,843;208;
2023-03-22_11:48:42;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,984;0;
2023-03-22_11:48:57;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,997;0;
2023-03-22_11:49:12;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,99;0;
2023-03-22_11:49:27;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,016;0;
2023-03-22_11:49:33;GeometryFriendsAgents;World2;7;1;1;1;6,17000029305927;15;6,164;218;
2023-03-22_11:49:37;GeometryFriendsAgents;World2;7;1;1;1;3,85000018286519;15;3,852;249;
2023-03-22_11:49:52;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,008;0;
2023-03-22_11:50:07;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,998;0;
2023-03-22_11:50:22;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-22_11:50:33;GeometryFriendsAgents;World2;7;1;1;1;10,9000005177222;15;10,879;155;
2023-03-22_11:50:38;GeometryFriendsAgents;World2;7;1;1;1;5,49000026076101;15;5,485;227;
2023-03-22_11:50:53;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15;0;
2023-03-22_11:51:08;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,008;0;
2023-03-22_11:51:23;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15;0;
2023-03-22_11:51:38;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,001;0;
2023-03-22_11:51:53;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,001;0;
2023-03-22_11:51:58;GeometryFriendsAgents;World2;7;1;1;1;5,0600002403371;15;5,063;233;
2023-03-22_11:52:13;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,014;0;
2023-03-22_11:52:28;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,01;0;
2023-03-22_11:52:43;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,986;0;
2023-03-22_11:52:58;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,973;0;
2023-03-22_11:53:13;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,999;0;
2023-03-22_11:53:28;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,994;0;
2023-03-22_11:53:43;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,99;0;
2023-03-22_11:53:58;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,003;0;
2023-03-22_11:54:08;GeometryFriendsAgents;World2;7;1;1;1;9,71000046120025;15;9,712;171;
2023-03-22_11:54:23;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,013;0;
2023-03-22_11:54:31;GeometryFriendsAgents;World2;7;1;1;1;8,32000039517879;15;8,316;189;
2023-03-22_11:54:39;GeometryFriendsAgents;World2;7;1;1;1;8,13000038615428;15;8,111;192;
2023-03-22_11:54:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,976;0;
2023-03-22_11:55:01;GeometryFriendsAgents;World2;7;1;1;1;6,5900003130082;15;6,595;212;
2023-03-22_11:55:16;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,988;0;
2023-03-22_11:55:31;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,006;0;
2023-03-22_11:55:39;GeometryFriendsAgents;World2;7;1;1;1;7,54000035813078;15;7,538;199;
2023-03-22_11:55:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,007;0;
2023-03-22_11:56:09;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,987;0;
2023-03-22_11:56:24;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,986;0;
2023-03-22_11:56:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,012;0;
2023-03-22_11:56:44;GeometryFriendsAgents;World2;7;1;1;1;5,53000026266091;15;5,535;226;
2023-03-22_11:56:59;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,01;0;
2023-03-22_11:57:08;GeometryFriendsAgents;World2;7;1;1;1;8,92000042367727;15;8,891;181;
2023-03-22_11:57:23;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,007;0;
2023-03-22_11:57:38;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,008;0;
2023-03-22_11:57:49;GeometryFriendsAgents;World2;7;1;1;1;10,5700005020481;15;10,547;159;
2023-03-22_11:57:53;GeometryFriendsAgents;World2;7;1;1;1;3,97000018856488;15;3,95;247;
2023-03-22_11:57:57;GeometryFriendsAgents;World2;7;1;1;1;4,27000020281412;15;4,238;243;
2023-03-22_11:58:12;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,985;0;
2023-03-22_11:58:17;GeometryFriendsAgents;World2;7;1;1;1;5,26000024983659;15;5,26;230;
2023-03-22_11:58:32;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,014;0;
2023-03-22_11:58:40;GeometryFriendsAgents;World2;7;1;1;1;7,24000034388155;15;7,219;203;
2023-03-22_11:58:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,035;0;
2023-03-22_11:59:10;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-22_11:59:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,997;0;
2023-03-22_11:59:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-22_11:59:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,985;0;
2023-03-22_12:00:10;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-22_12:00:25;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,988;0;
2023-03-22_12:00:40;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,99;0;
2023-03-22_12:00:55;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,988;0;
2023-03-22_12:01:01;GeometryFriendsAgents;World2;7;1;1;1;6,32000030018389;15;6,283;216;
2023-03-22_12:01:06;GeometryFriendsAgents;World2;7;1;1;1;4,60000021848828;15;4,605;239;
2023-03-22_12:01:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,997;0;
2023-03-22_12:01:24;GeometryFriendsAgents;World2;7;1;1;1;3,55000016861595;15;3,548;253;
2023-03-22_12:01:39;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,976;0;
2023-03-22_12:01:54;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-22_12:02:03;GeometryFriendsAgents;World2;7;1;1;1;8,82000041892752;15;8,818;182;
2023-03-22_12:02:14;GeometryFriendsAgents;World2;7;1;1;1;10,8600005158223;15;10,867;155;
2023-03-22_12:02:18;GeometryFriendsAgents;World2;7;1;1;1;4,10000019473955;15;4,09;245;
2023-03-22_12:02:33;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,999;0;
2023-03-22_12:02:36;GeometryFriendsAgents;World2;7;1;1;1;3,48000016529113;15;3,477;254;
2023-03-22_12:02:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,992;0;
2023-03-22_12:03:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,988;0;
2023-03-22_12:03:12;GeometryFriendsAgents;World2;7;1;1;1;5,62000026693568;15;5,624;225;
2023-03-22_12:03:17;GeometryFriendsAgents;World2;7;1;1;1;5,29000025126152;15;5,275;229;
2023-03-22_12:03:32;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,012;0;
2023-03-22_12:03:47;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,991;0;
2023-03-22_12:03:51;GeometryFriendsAgents;World2;7;1;1;1;3,50000016624108;15;3,498;253;
2023-03-22_12:04:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,008;0;
2023-03-22_12:04:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,67;0;
2023-03-22_12:04:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,992;0;
2023-03-22_12:04:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,002;0;
2023-03-22_12:05:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,997;0;
2023-03-22_12:05:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,988;0;
2023-03-22_12:05:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15;0;
2023-03-22_12:05:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,001;0;
2023-03-22_12:05:57;GeometryFriendsAgents;World2;7;1;1;1;6,10000028973445;15;6,099;219;
2023-03-22_12:06:12;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,012;0;
2023-03-22_12:06:27;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,002;0;
2023-03-22_12:06:42;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,989;0;
2023-03-22_12:06:57;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,987;0;
2023-03-22_12:07:12;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-22_12:07:27;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,007;0;
2023-03-22_12:07:31;GeometryFriendsAgents;World2;7;1;1;1;3,73000017716549;15;3,717;250;
2023-03-22_12:07:46;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,997;0;
2023-03-22_12:07:52;GeometryFriendsAgents;World2;7;1;1;1;5,80000027548522;15;5,797;223;
2023-03-22_12:08:07;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,983;0;
2023-03-22_12:08:22;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,988;0;
2023-03-22_12:08:37;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,984;0;
2023-03-22_12:08:52;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,986;0;
2023-03-22_12:08:57;GeometryFriendsAgents;World2;7;1;1;1;5,37000025506131;15;5,346;228;
2023-03-22_12:09:04;GeometryFriendsAgents;World2;7;1;1;1;6,5900003130082;15;6,61;212;
2023-03-22_12:09:19;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,999;0;
2023-03-22_12:09:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,994;0;
2023-03-22_12:09:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,001;0;
2023-03-22_12:09:57;GeometryFriendsAgents;World2;7;1;1;1;7,71000036620535;15;7,711;197;
2023-03-22_12:10:12;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,014;0;
2023-03-22_12:10:19;GeometryFriendsAgents;World2;7;1;1;1;7,32000034768134;15;7,284;202;
2023-03-22_12:10:34;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,979;0;
2023-03-22_12:10:49;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,993;0;
2023-03-22_12:11:04;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,003;0;
2023-03-22_12:11:08;GeometryFriendsAgents;World2;7;1;1;1;3,99000018951483;15;3,988;247;
2023-03-22_12:11:23;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,006;0;
2023-03-22_12:11:38;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,013;0;
2023-03-22_12:11:41;GeometryFriendsAgents;World2;7;1;1;1;3,20000015199184;15;3,195;257;
2023-03-22_12:11:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,986;0;
2023-03-22_12:12:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,018;0;
2023-03-22_12:12:19;GeometryFriendsAgents;World2;7;1;1;1;7,91000037570484;15;7,878;195;
2023-03-22_12:12:26;GeometryFriendsAgents;World2;7;1;1;1;7,17000034055673;15;7,165;204;
2023-03-22_12:12:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,99;0;
2023-03-22_12:12:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,994;0;
2023-03-22_12:13:02;GeometryFriendsAgents;World2;7;1;1;1;5,52000026218593;15;5,511;226;
2023-03-22_12:13:07;GeometryFriendsAgents;World2;7;1;1;1;4,79000022751279;15;4,78;236;
2023-03-22_12:13:22;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15;0;
2023-03-22_12:13:26;GeometryFriendsAgents;World2;7;1;1;1;4,40000020898879;15;4,402;241;
2023-03-22_12:13:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,015;0;
2023-03-22_12:13:56;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,981;0;
2023-03-22_12:14:11;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,987;0;
2023-03-22_12:14:26;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,989;0;
2023-03-22_12:14:41;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,005;0;
2023-03-22_12:14:46;GeometryFriendsAgents;World2;7;1;1;1;4,85000023036264;15;4,851;235;
2023-03-22_12:14:51;GeometryFriendsAgents;World2;7;1;1;1;5,09000024176203;15;5,08;232;
2023-03-22_12:15:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,982;0;
2023-03-22_12:15:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,989;0;
2023-03-22_12:15:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,993;0;
2023-03-22_12:15:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,988;0;
2023-03-22_12:16:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,964;0;
2023-03-22_12:16:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,995;0;
2023-03-22_12:16:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,996;0;
2023-03-22_12:16:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;15,018;0;
2023-03-22_12:17:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,986;0;
2023-03-22_12:17:21;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,993;0;
2023-03-22_12:17:36;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,988;0;
2023-03-22_12:17:51;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,995;0;
2023-03-22_12:18:06;GeometryFriendsAgents;World2;7;0;1;0;15,0000007124618;15;14,976;0;
