Timestamp;Agent Implementation;World Name ;Level Number;Collectibles Collected;Collectibles to Catch;Passed Level?;Elapsed Game Time (s);Time Limit (s);Elapsed Real Time (s);Score;Endgame Message
2023-01-28_19:54:33;GeometryFriendsAgents;Circle 2013 Competition;1;2;2;1;6,43000030540861;∞;7,86;400;
2023-01-28_19:54:37;GeometryFriendsAgents;Circle 2013 Competition;1;2;2;1;6,52000030968338;∞;7,6;400;
2023-01-28_19:54:40;GeometryFriendsAgents;Circle 2013 Competition;1;2;2;1;6,26000029733405;∞;7,261;400;
2023-01-28_19:54:44;GeometryFriendsAgents;Circle 2013 Competition;2;3;3;1;15,8100007509347;∞;17,19;500;
2023-01-28_19:54:45;GeometryFriendsAgents;Circle 2013 Competition;1;2;2;1;6,19000029400922;∞;7,251;400;
2023-01-28_19:54:48;GeometryFriendsAgents;Circle 2013 Competition;1;2;2;1;6,36000030208379;∞;7,411;400;
2023-01-30_13:23:16;GeometryFriendsAgents;Circle2013;1;2;2;1;5,58000026503578;∞;6,903;400;
2023-01-30_13:23:23;GeometryFriendsAgents;Circle2013;1;2;2;1;5,92000028118491;∞;7;400;
2023-01-30_13:23:30;GeometryFriendsAgents;Circle2013;1;2;2;1;5,54000026313588;∞;6,52;400;
2023-01-30_13:26:09;GeometryFriendsAgents;Circle2013;1;2;2;1;5,87000027881004;∞;7,035;400;
2023-01-30_13:26:16;GeometryFriendsAgents;Circle2013;1;2;2;1;5,67000026931055;∞;6,719;400;
2023-01-30_13:26:23;GeometryFriendsAgents;Circle2013;1;2;2;1;5,6900002702605;∞;6,711;400;
2023-01-30_13:26:39;GeometryFriendsAgents;Circle2013;2;3;3;1;15,2800007257611;∞;16,455;500;
2023-01-30_13:26:56;GeometryFriendsAgents;Circle2013;2;3;3;1;15,4900007357355;∞;16,56;500;
2023-01-30_13:27:13;GeometryFriendsAgents;Circle2013;2;3;3;1;15,6000007409602;∞;16,707;500;
2023-01-30_13:27:32;GeometryFriendsAgents;Circle2013;3;3;3;1;18,5900008829776;∞;19,457;500;
2023-01-30_13:28:18;GeometryFriendsAgents;Circle2013;3;3;3;1;18,7700008915272;∞;19,49;500;
2023-01-30_13:28:35;GeometryFriendsAgents;Circle2013;3;3;3;1;17,2400008188561;∞;37,996;500;
2023-01-30_13:29:01;GeometryFriendsAgents;Circle2013;4;4;4;1;23,7300011271145;∞;25,402;600;
2023-01-30_13:29:21;GeometryFriendsAgents;Circle2013;4;4;4;1;18,430000875378;∞;20,042;600;
2023-01-30_13:29:41;GeometryFriendsAgents;Circle2013;4;4;4;1;18,2600008673035;∞;19,878;600;
2023-01-30_13:30:00;GeometryFriendsAgents;Circle2013;5;2;2;1;17,9200008511543;∞;19,385;400;
2023-01-30_13:30:19;GeometryFriendsAgents;Circle2013;5;2;2;1;17,6900008402299;∞;19,038;400;
2023-01-30_13:30:38;GeometryFriendsAgents;Circle2013;5;2;2;1;17,65000083833;∞;19,088;400;
2023-01-30_13:30:50;GeometryFriendsAgents;Circle2013;6;2;2;1;9,83000046689995;∞;11,082;400;
2023-01-30_13:31:00;GeometryFriendsAgents;Circle2013;6;2;2;1;9,64000045787543;∞;10,737;400;
2023-01-30_13:31:11;GeometryFriendsAgents;Circle2013;6;2;2;1;9,72000046167523;∞;10,797;400;
2023-01-30_13:38:04;GeometryFriendsAgents;Circle2013;8;3;3;1;31,6900015051942;∞;32,166;500;
2023-01-30_13:38:36;GeometryFriendsAgents;Circle2013;8;3;3;1;31,4200014923699;∞;31,734;500;
2023-01-30_13:39:08;GeometryFriendsAgents;Circle2013;8;3;3;1;31,4100014918949;∞;31,773;500;
2023-01-30_13:39:48;GeometryFriendsAgents;Circle2013;9;4;4;1;38,3800018229522;∞;40,012;600;
2023-01-30_13:40:28;GeometryFriendsAgents;Circle2013;9;4;4;1;38,1500018120278;∞;39,797;600;
2023-01-30_13:41:09;GeometryFriendsAgents;Circle2013;9;4;4;1;39,1500018595252;∞;40,831;600;
2023-01-30_13:41:38;GeometryFriendsAgents;Circle2013;10;2;2;1;28,3500013465527;∞;29,151;400;
2023-01-30_13:41:57;GeometryFriendsAgents;Circle2013;10;2;2;1;17,9300008516293;∞;18,655;400;
2023-01-30_13:42:25;GeometryFriendsAgents;Circle2013;10;2;2;1;27,1400012890808;∞;27,921;400;
2023-01-30_13:42:32;GeometryFriendsAgents;Circle2014;1;2;2;1;6,1600002925843;20;7,325;338;
2023-01-30_13:42:39;GeometryFriendsAgents;Circle2014;1;2;2;1;5,84000027738512;20;6,826;342;
2023-01-30_13:42:46;GeometryFriendsAgents;Circle2014;1;2;2;1;5,60000026598573;20;6,618;344;
2023-01-30_13:43:02;GeometryFriendsAgents;Circle2014;2;3;3;1;15,1100007176865;45;16,326;433;
2023-01-30_13:43:20;GeometryFriendsAgents;Circle2014;2;3;3;1;16,1200007656589;45;17,239;428;
2023-01-30_13:43:36;GeometryFriendsAgents;Circle2014;2;3;3;1;14,920000708662;45;16,013;434;
2023-01-30_13:43:55;GeometryFriendsAgents;Circle2014;3;3;3;1;18,4100008744281;60;19,215;439;
2023-01-30_13:44:14;GeometryFriendsAgents;Circle2014;3;3;3;1;18,040000856854;60;18,812;440;
2023-01-30_13:44:30;GeometryFriendsAgents;Circle2014;3;3;3;1;15,2000007219613;60;15,958;449;
2023-01-30_13:44:50;GeometryFriendsAgents;Circle2014;4;4;4;1;18,4800008777529;80;20,208;554;
2023-01-30_13:45:11;GeometryFriendsAgents;Circle2014;4;4;4;1;18,5900008829776;80;20,199;554;
2023-01-30_13:45:30;GeometryFriendsAgents;Circle2014;4;4;4;1;18,0900008592289;80;19,648;555;
2023-01-30_13:45:50;GeometryFriendsAgents;Circle2014;5;2;2;1;18,2000008644536;70;19,665;348;
2023-01-30_13:46:10;GeometryFriendsAgents;Circle2014;5;2;2;1;18,040000856854;70;19,471;348;
2023-01-30_13:46:29;GeometryFriendsAgents;Circle2014;5;2;2;1;17,8200008464046;70;19,218;349;
2023-01-30_13:46:39;GeometryFriendsAgents;Circle2014;6;2;2;1;8,7100004137028;40;9,788;356;
2023-01-30_13:46:50;GeometryFriendsAgents;Circle2014;6;2;2;1;10,1600004825741;40;11,489;349;
2023-01-30_13:47:00;GeometryFriendsAgents;Circle2014;6;2;2;1;9,09000043175183;40;10,007;355;
2023-01-30_13:48:02;GeometryFriendsAgents;Circle2014;7;2;3;0;60,0000028498471;60;61,083;200;
2023-01-30_13:49:03;GeometryFriendsAgents;Circle2014;7;2;3;0;60,0000028498471;60;61,057;200;
2023-01-30_13:50:04;GeometryFriendsAgents;Circle2014;7;2;3;0;60,0000028498471;60;61,053;200;
2023-01-30_13:50:30;GeometryFriendsAgents;Circle2014;8;3;3;1;24,5700011670124;40;25,897;377;
2023-01-30_13:50:56;GeometryFriendsAgents;Circle2014;8;3;3;1;24,4100011594128;40;25,718;378;
2023-01-30_13:51:22;GeometryFriendsAgents;Circle2014;8;3;3;1;24,6100011689123;40;25,792;377;
2023-01-30_13:51:49;GeometryFriendsAgents;Circle2014;9;3;3;1;26,1900012439582;80;27,618;435;
2023-01-30_13:52:16;GeometryFriendsAgents;Circle2014;9;3;3;1;25,6600012187846;80;26,993;436;
2023-01-30_13:52:43;GeometryFriendsAgents;Circle2014;9;3;3;1;25,4400012083352;80;26,747;436;
2023-01-30_13:53:42;GeometryFriendsAgents;Circle2014;10;3;3;1;58,0300027562771;100;59,082;384;
2023-01-30_13:54:23;GeometryFriendsAgents;Circle2014;10;3;3;1;39,9600018979982;100;41,011;420;
2023-01-30_13:55:03;GeometryFriendsAgents;Circle2014;10;3;3;1;38,0000018049031;100;39,044;424;
2023-01-30_13:55:14;GeometryFriendsAgents;Circle2015;1;2;2;1;9,8500004678499;30;11,048;334;
2023-01-30_13:55:24;GeometryFriendsAgents;Circle2015;1;2;2;1;9,53000045265071;30;10,631;336;
2023-01-30_13:55:35;GeometryFriendsAgents;Circle2015;1;2;2;1;9,57000045455061;30;10,62;336;
2023-01-30_13:55:52;GeometryFriendsAgents;Circle2015;2;3;3;1;15,6300007423852;60;16,808;448;
2023-01-30_13:56:09;GeometryFriendsAgents;Circle2015;2;3;3;1;15,3600007295609;60;16,464;449;
2023-01-30_13:56:24;GeometryFriendsAgents;Circle2015;2;3;3;1;14,6400006953627;60;15,797;451;
2023-01-30_13:56:45;GeometryFriendsAgents;Circle2015;3;3;3;1;18,7400008901022;90;20,675;458;
2023-01-30_13:57:06;GeometryFriendsAgents;Circle2015;3;3;3;1;19,2900009162258;90;20,996;457;
2023-01-30_13:58:17;GeometryFriendsAgents;Circle2015;4;4;4;1;23,0700010957662;90;24,732;549;
2023-01-30_13:58:45;GeometryFriendsAgents;Circle2015;4;4;4;1;25,9400012320839;90;27,61;542;
2023-01-30_13:59:05;GeometryFriendsAgents;Circle2015;4;4;4;1;18,7000008882023;90;20,284;558;
2023-01-30_13:59:45;GeometryFriendsAgents;Circle2015;5;4;4;1;38,1500018120278;90;39,758;515;
2023-01-30_14:00:24;GeometryFriendsAgents;Circle2015;5;4;4;1;37,8000017954037;90;39,341;516;
2023-01-30_14:01:05;GeometryFriendsAgents;Circle2015;5;4;4;1;38,7900018424261;90;40,428;514;
2023-01-30_14:01:30;GeometryFriendsAgents;Circle2019;1;3;3;1;23,8200011313893;120;25,444;460;
2023-01-30_14:01:55;GeometryFriendsAgents;Circle2019;1;3;3;1;23,4300011128653;120;24,937;461;
2023-01-30_14:02:21;GeometryFriendsAgents;Circle2019;1;3;3;1;23,8700011337642;120;25,442;460;
2023-01-30_14:02:33;GeometryFriendsAgents;Circle2019;2;3;3;1;10,9100005181972;120;11,77;482;
2023-01-30_14:02:44;GeometryFriendsAgents;Circle2019;2;3;3;1;10,6200005044229;120;11,355;482;
2023-01-30_14:02:56;GeometryFriendsAgents;Circle2019;2;3;3;1;10,9600005205721;120;11,702;482;
2023-01-30_14:04:31;GeometryFriendsAgents;Circle2019;3;3;3;1;94,0100044652354;120;94,56;343;
2023-01-30_14:05:26;GeometryFriendsAgents;Circle2019;3;3;3;1;55,0500026147347;120;55,506;408;
2023-01-30_14:05:57;GeometryFriendsAgents;Circle2019;3;3;3;1;30,0800014287233;120;30,557;450;
2023-01-30_14:06:09;GeometryFriendsAgents;Circle2019;4;1;1;1;10,3700004925486;120;11,662;283;
2023-01-30_14:06:20;GeometryFriendsAgents;Circle2019;4;1;1;1;9,78000046452507;120;11,011;284;
2023-01-30_14:06:31;GeometryFriendsAgents;Circle2019;4;1;1;1;10,0200004759245;120;11,26;283;
2023-01-30_14:06:44;GeometryFriendsAgents;Circle2019;5;3;3;1;11,8000005604699;120;12,876;480;
2023-01-30_14:06:57;GeometryFriendsAgents;Circle2019;5;3;3;1;11,380000540521;120;12,407;481;
2023-01-30_14:07:10;GeometryFriendsAgents;Circle2019;5;3;3;1;12,2600005823188;120;13,267;480;
2023-01-30_14:07:45;GeometryFriendsAgents;Circle2019;7;3;3;1;8,53000040515326;120;9,561;486;
2023-01-30_14:07:56;GeometryFriendsAgents;Circle2019;7;3;3;1;9,97000047354959;120;10,91;483;
2023-01-30_14:08:08;GeometryFriendsAgents;Circle2019;7;3;3;1;11,1300005286466;120;12,044;481;
2023-01-30_14:08:31;GeometryFriendsAgents;Circle2019;8;2;2;1;21,7300010321196;120;22,792;364;
2023-01-30_14:08:55;GeometryFriendsAgents;Circle2019;8;2;2;1;22,5000010686927;120;23,571;362;
2023-01-30_14:09:18;GeometryFriendsAgents;Circle2019;8;2;2;1;22,4700010672677;120;23,521;363;
2023-01-30_14:09:38;GeometryFriendsAgents;Circle2019;9;3;3;1;17,9700008535292;120;20,036;470;
2023-01-30_14:09:58;GeometryFriendsAgents;Circle2019;9;3;3;1;17,6300008373801;120;19,554;471;
2023-01-30_14:10:18;GeometryFriendsAgents;Circle2019;9;3;3;1;18,3100008696783;120;20,315;469;
2023-01-30_14:10:27;GeometryFriendsAgents;Circle2019;10;3;3;1;8,15000038710423;120;8,992;486;
2023-01-30_14:10:36;GeometryFriendsAgents;Circle2019;10;3;3;1;8,21000038995408;120;8,988;486;
2023-01-30_14:10:48;GeometryFriendsAgents;Circle2019;10;3;3;1;10,3500004915986;120;11,127;483;
2023-01-30_14:11:08;GeometryFriendsAgents;Circle2022.1;1;5;5;1;18,9400008996017;120;20,599;668;
2023-01-30_14:11:22;GeometryFriendsAgents;Circle2022.1;1;5;5;1;12,2700005827937;120;13,87;680;
2023-01-30_14:11:37;GeometryFriendsAgents;Circle2022.1;1;5;5;1;12,7300006046426;120;14,387;679;
2023-01-30_14:11:48;GeometryFriendsAgents;Circle2022.1;2;2;2;1;9,10000043222681;120;10,912;385;
2023-01-30_14:11:59;GeometryFriendsAgents;Circle2022.1;2;2;2;1;9,06000043032691;120;10,788;385;
2023-01-30_14:12:09;GeometryFriendsAgents;Circle2022.1;2;2;2;1;9,07000043080188;120;10,786;385;
2023-01-30_14:12:32;GeometryFriendsAgents;Circle2022.1;3;4;4;1;21,4200010173954;120;22,511;564;
2023-01-30_14:12:58;GeometryFriendsAgents;Circle2022.1;3;4;4;1;24,7900011774618;120;25,884;559;
2023-01-30_14:13:20;GeometryFriendsAgents;Circle2022.1;3;4;4;1;20,9400009945966;120;22,03;565;
2023-01-30_14:13:38;GeometryFriendsAgents;Circle2022.1;4;2;2;1;15,9100007556845;120;17,245;373;
2023-01-30_14:13:55;GeometryFriendsAgents;Circle2022.1;4;2;2;1;16,5000007837079;120;17,752;372;
2023-01-30_14:14:13;GeometryFriendsAgents;Circle2022.1;4;2;2;1;16,5400007856078;120;17,839;372;
2023-01-30_14:15:04;GeometryFriendsAgents;Circle2022.1;5;2;2;1;12,1000005747192;120;12,951;380;
2023-01-30_14:15:16;GeometryFriendsAgents;Circle2022.1;5;2;2;1;12,3900005884934;120;40,546;379;
2023-01-30_14:15:31;GeometryFriendsAgents;Circle2022.1;5;2;2;1;13,4300006378908;120;14,365;378;
2023-01-30_14:15:49;GeometryFriendsAgents;Circle2022.1;6;4;4;1;16,480000782758;120;18,211;573;
2023-01-30_14:16:07;GeometryFriendsAgents;Circle2022.1;6;4;4;1;16,2300007708836;120;17,995;573;
2023-01-30_14:16:26;GeometryFriendsAgents;Circle2022.1;6;4;4;1;16,7400007951073;120;18,435;572;
2023-01-30_14:16:50;GeometryFriendsAgents;Circle2022.1;7;5;5;1;23,5100011166651;120;24,668;661;
2023-01-30_14:17:16;GeometryFriendsAgents;Circle2022.1;7;5;5;1;24,7800011769868;120;25,857;659;
2023-01-30_14:17:42;GeometryFriendsAgents;Circle2022.1;7;5;5;1;24,4800011627376;120;25,529;659;
2023-01-30_14:18:20;GeometryFriendsAgents;Circle2022.1;8;5;5;1;36,0700017132331;120;37,908;640;
2023-01-30_14:18:56;GeometryFriendsAgents;Circle2022.1;8;5;5;1;34,4800016377121;120;36,13;643;
2023-01-30_14:19:54;GeometryFriendsAgents;Circle2022.1;8;5;5;1;56,490002683131;120;58,154;606;
2023-01-30_14:20:28;GeometryFriendsAgents;Circle2022.1;9;5;5;1;32,3900015384424;120;33,687;646;
2023-01-30_14:21:02;GeometryFriendsAgents;Circle2022.1;9;5;5;1;32,2000015294179;120;33,34;646;
2023-01-30_14:21:34;GeometryFriendsAgents;Circle2022.1;9;5;5;1;31,3100014871452;120;32,626;648;
2023-01-30_14:22:41;GeometryFriendsAgents;Circle2022.1;10;3;3;1;65,4900031106081;120;66,794;391;
2023-01-30_14:23:37;GeometryFriendsAgents;Circle2022.1;10;3;3;1;54,4000025838614;120;55,666;409;
2023-01-30_14:24:57;GeometryFriendsAgents;Circle2022.1;10;3;3;1;78,7600037408993;120;80,099;369;
2023-01-30_14:25:11;GeometryFriendsAgents;Circle2022.2;1;2;2;1;13,0000006174669;120;14,215;378;
2023-01-30_14:25:25;GeometryFriendsAgents;Circle2022.2;1;2;2;1;12,2100005799439;120;13,369;380;
2023-01-30_14:25:38;GeometryFriendsAgents;Circle2022.2;1;2;2;1;12,0600005728193;120;13,16;380;
2023-01-30_14:26:05;GeometryFriendsAgents;Circle2022.2;3;4;4;1;14,8600007058121;120;16,586;575;
2023-01-30_14:26:21;GeometryFriendsAgents;Circle2022.2;3;4;4;1;14,5600006915629;120;16,026;576;
2023-01-30_14:26:35;GeometryFriendsAgents;Circle2022.2;3;4;4;1;12,7100006036926;120;14,249;579;
2023-01-30_14:26:57;GeometryFriendsAgents;Circle2022.2;4;1;1;1;20,0900009542238;120;21,398;267;
2023-01-30_14:27:18;GeometryFriendsAgents;Circle2022.2;4;1;1;1;20,3400009660982;120;21,65;266;
2023-01-30_14:27:39;GeometryFriendsAgents;Circle2022.2;4;1;1;1;18,8900008972269;120;20,111;269;
2023-01-30_14:27:57;GeometryFriendsAgents;Circle2022.2;5;3;3;1;16,3700007775333;120;18,381;473;
2023-01-30_14:28:22;GeometryFriendsAgents;Circle2022.2;5;3;3;1;23,0600010952912;120;24,862;462;
2023-01-30_14:28:40;GeometryFriendsAgents;Circle2022.2;5;3;3;1;15,7600007485598;120;17,703;474;
2023-01-30_14:29:12;GeometryFriendsAgents;Circle2022.2;6;4;4;1;31,4700014947448;120;31,934;548;
2023-01-30_14:29:45;GeometryFriendsAgents;Circle2022.2;6;4;4;1;32,3400015360676;120;32,683;546;
2023-01-30_14:30:22;GeometryFriendsAgents;Circle2022.2;6;4;4;1;36,9400017545559;120;37,288;538;
2023-01-30_14:31:16;GeometryFriendsAgents;Circle2022.2;7;6;6;1;52,4700024921913;120;53,787;713;
2023-01-30_14:32:08;GeometryFriendsAgents;Circle2022.2;7;6;6;1;50,5600024014711;120;51,845;716;
2023-01-30_14:33:00;GeometryFriendsAgents;Circle2022.2;7;6;6;1;50,7500024104957;120;52,011;715;
2023-01-30_14:33:32;GeometryFriendsAgents;Circle2022.2;8;5;5;1;31,3100014871452;120;31,723;648;
2023-01-30_14:34:04;GeometryFriendsAgents;Circle2022.2;8;5;5;1;31,6900015051942;120;32,031;647;
2023-01-30_14:34:36;GeometryFriendsAgents;Circle2022.2;8;5;5;1;31,4500014937948;120;31,814;648;
2023-01-30_14:35:34;GeometryFriendsAgents;Circle2022.2;9;8;8;1;56,91000270308;120;58,642;905;
2023-01-30_14:36:28;GeometryFriendsAgents;Circle2022.2;9;8;8;1;51,7100024560932;120;53,346;914;
2023-01-30_14:37:22;GeometryFriendsAgents;Circle2022.2;9;8;8;1;52,2100024798419;120;53,904;913;
2023-01-30_14:37:49;GeometryFriendsAgents;Circle2022.2;10;1;1;1;25,9700012335088;120;26,912;257;
2023-01-30_14:38:18;GeometryFriendsAgents;Circle2022.2;10;1;1;1;27,7800013194792;120;28,646;254;
2023-01-30_14:38:45;GeometryFriendsAgents;Circle2022.2;10;1;1;1;26,6400012653321;120;27,526;256;
2023-01-30_14:38:52;GeometryFriendsAgents;CircleAlfa;1;2;2;1;5,37000025506131;15;6,91;328;
2023-01-30_14:38:59;GeometryFriendsAgents;CircleAlfa;1;2;2;1;5,1800002460368;15;6,601;331;
2023-01-30_14:39:06;GeometryFriendsAgents;CircleAlfa;1;2;2;1;5,39000025601126;15;6,957;328;
2023-01-30_14:39:12;GeometryFriendsAgents;CircleAlfa;2;1;1;1;4,56000021658838;15;5,539;239;
2023-01-30_14:39:17;GeometryFriendsAgents;CircleAlfa;2;1;1;1;4,21000019996427;15;5,042;244;
2023-01-30_14:39:22;GeometryFriendsAgents;CircleAlfa;2;1;1;1;4,47000021231361;15;5,335;240;
2023-01-30_14:39:36;GeometryFriendsAgents;CircleAlfa;3;3;3;1;12,6100005989429;45;14,226;444;
2023-01-30_14:39:53;GeometryFriendsAgents;CircleAlfa;3;3;3;1;15,5800007400103;45;17,023;431;
2023-01-30_14:40:10;GeometryFriendsAgents;CircleAlfa;3;3;3;1;15,1700007205363;45;16,582;433;
2023-01-30_14:40:18;GeometryFriendsAgents;CircleAlfa;4;2;2;1;6,65000031585805;25;8,133;347;
2023-01-30_14:40:26;GeometryFriendsAgents;CircleAlfa;4;2;2;1;6,57000031205826;25;8,034;347;
2023-01-30_14:40:35;GeometryFriendsAgents;CircleAlfa;4;2;2;1;6,58000031253323;25;8,088;347;
2023-01-30_14:40:47;GeometryFriendsAgents;CircleAlfa;5;3;3;1;10,2800004882738;25;11,795;418;
2023-01-30_14:40:58;GeometryFriendsAgents;CircleAlfa;5;3;3;1;10,3400004911236;25;11,843;417;
2023-01-30_14:41:10;GeometryFriendsAgents;CircleAlfa;5;3;3;1;10,2300004858989;25;11,766;418;
2023-01-30_14:41:18;GeometryFriendsAgents;CircleAlfa;6;2;2;1;5,91000028070994;15;7,616;321;
2023-01-30_14:41:26;GeometryFriendsAgents;CircleAlfa;6;2;2;1;5,99000028450973;15;7,618;320;
2023-01-30_14:41:33;GeometryFriendsAgents;CircleAlfa;6;2;2;1;5,91000028070994;15;7,508;321;
2023-01-30_14:41:37;GeometryFriendsAgents;CircleAlfa;7;1;1;1;1,90000009024516;15;3,405;275;
2023-01-30_14:41:40;GeometryFriendsAgents;CircleAlfa;7;1;1;1;1,960000093095;15;3,294;274;
2023-01-30_14:41:43;GeometryFriendsAgents;CircleAlfa;7;1;1;1;1,83000008692034;15;3,161;276;
2023-01-30_14:41:55;GeometryFriendsAgents;CircleAlfa;8;2;2;1;8,91000042320229;15;11,184;281;
2023-01-30_14:42:06;GeometryFriendsAgents;CircleAlfa;8;2;2;1;9,16000043507665;15;11,427;278;
2023-01-30_14:42:18;GeometryFriendsAgents;CircleAlfa;8;2;2;1;9,13000043365173;15;11,265;278;
2023-01-30_14:42:22;GeometryFriendsAgents;CircleAlfa;9;1;1;1;2,49000011826865;15;4,148;267;
2023-01-30_14:42:26;GeometryFriendsAgents;CircleAlfa;9;1;1;1;2,37000011256896;15;3,988;268;
2023-01-30_14:42:30;GeometryFriendsAgents;CircleAlfa;9;1;1;1;2,45000011636876;15;4,038;267;
2023-01-30_14:42:41;GeometryFriendsAgents;CircleAlfa;10;4;4;1;9,3000004417263;25;10,609;526;
2023-01-30_14:42:51;GeometryFriendsAgents;CircleAlfa;10;4;4;1;9,27000044030137;25;10,54;526;
2023-01-30_14:43:02;GeometryFriendsAgents;CircleAlfa;10;4;4;1;9,67000045930035;25;10,911;523;
2023-01-30_14:43:11;GeometryFriendsAgents;CircleAlfa;11;2;2;1;6,50000030873343;15;8,53;313;
2023-01-30_14:43:20;GeometryFriendsAgents;CircleAlfa;11;2;2;1;6,58000031253323;15;8,633;312;
2023-01-30_14:43:28;GeometryFriendsAgents;CircleAlfa;11;2;2;1;6,35000030160882;15;8,359;315;
2023-01-30_14:43:44;GeometryFriendsAgents;CircleAlfa;12;3;3;1;14,2800006782636;25;15,865;386;
2023-01-30_14:44:00;GeometryFriendsAgents;CircleAlfa;12;3;3;1;14,2400006763637;25;15,715;386;
2023-01-30_14:44:16;GeometryFriendsAgents;CircleAlfa;12;3;3;1;14,5900006929878;25;16,078;383;
2023-01-30_14:44:24;GeometryFriendsAgents;CircleAlfa;13;2;2;1;6,44000030588359;15;8,509;314;
2023-01-30_14:44:33;GeometryFriendsAgents;CircleAlfa;13;2;2;1;6,31000029970892;15;8,355;316;
2023-01-30_14:44:41;GeometryFriendsAgents;CircleAlfa;13;2;2;1;6,47000030730851;15;8,417;314;
2023-01-30_14:44:46;GeometryFriendsAgents;CircleAlfa;14;1;1;1;2,89000013726763;15;4,432;261;
2023-01-30_14:44:50;GeometryFriendsAgents;CircleAlfa;14;1;1;1;2,95000014011748;15;4,484;261;
2023-01-30_14:44:55;GeometryFriendsAgents;CircleAlfa;14;1;1;1;2,91000013821758;15;4,374;261;
2023-01-30_14:45:07;GeometryFriendsAgents;CircleAlfa;15;2;2;1;9,97000047354959;15;12,201;267;
2023-01-30_14:45:19;GeometryFriendsAgents;CircleAlfa;15;2;2;1;9,74000046262518;15;11,803;270;
2023-01-30_14:45:31;GeometryFriendsAgents;CircleAlfa;15;2;2;1;9,89000046974979;15;11,968;268;
2023-01-30_14:45:36;GeometryFriendsAgents;CircleAlfa;16;1;1;1;3,19000015151687;15;4,926;257;
2023-01-30_14:45:41;GeometryFriendsAgents;CircleAlfa;16;1;1;1;3,27000015531667;15;4,863;256;
2023-01-30_14:45:46;GeometryFriendsAgents;CircleAlfa;16;1;1;1;3,31000015721656;15;4,989;256;
2023-01-30_14:46:00;GeometryFriendsAgents;CircleAlfa;17;4;4;1;11,4700005447958;25;13,689;508;
2023-01-30_14:46:13;GeometryFriendsAgents;CircleAlfa;17;4;4;1;11,360000539571;25;13,43;509;
2023-01-30_14:46:27;GeometryFriendsAgents;CircleAlfa;17;4;4;1;11,3300005381461;25;13,437;509;
2023-01-30_14:46:37;GeometryFriendsAgents;CircleAlfa;18;2;2;1;7,62000036193058;15;9,643;298;
2023-01-30_14:46:46;GeometryFriendsAgents;CircleAlfa;18;2;2;1;7,62000036193058;15;9,506;298;
2023-01-30_14:46:56;GeometryFriendsAgents;CircleAlfa;18;2;2;1;7,48000035528094;15;9,403;300;
2023-01-30_14:47:21;GeometryFriendsAgents;CircleComp;1;3;3;1;23,8700011337642;40;25,518;381;
2023-01-30_14:47:47;GeometryFriendsAgents;CircleComp;1;3;3;1;23,5700011195149;40;25,2;382;
2023-01-30_14:48:12;GeometryFriendsAgents;CircleComp;1;3;3;1;23,7300011271145;40;25,389;381;
2023-01-30_14:48:32;GeometryFriendsAgents;CircleComp;2;2;2;1;17,7200008416548;60;19,349;341;
2023-01-30_14:48:55;GeometryFriendsAgents;CircleComp;2;2;2;1;21,7600010335445;60;23,436;327;
2023-01-30_14:49:14;GeometryFriendsAgents;CircleComp;2;2;2;1;16,8200007989071;60;18,411;344;
2023-01-30_14:50:06;GeometryFriendsAgents;CircleComp;3;4;4;1;51,4500024437439;60;52,497;428;
2023-01-30_14:50:54;GeometryFriendsAgents;CircleComp;3;4;4;1;47,08000223618;60;48,008;443;
2023-01-30_14:51:41;GeometryFriendsAgents;CircleComp;3;4;4;1;45,3600021544844;60;46,268;449;
2023-01-30_14:52:03;GeometryFriendsAgents;CircleComp;4;3;3;1;21,5300010226201;40;22,321;392;
2023-01-30_14:52:29;GeometryFriendsAgents;CircleComp;4;3;3;1;25,3600012045354;40;26,037;373;
2023-01-30_14:52:55;GeometryFriendsAgents;CircleComp;4;3;3;1;25,4500012088101;40;26,185;373;
2023-01-30_14:53:23;GeometryFriendsAgents;CircleComp;5;2;2;1;27,4300013028551;50;27,586;290;
2023-01-30_14:54:03;GeometryFriendsAgents;CircleComp;5;2;2;1;40,1400019065477;50;40,244;239;
2023-01-30_14:54:30;GeometryFriendsAgents;CircleComp;5;2;2;1;26,8400012748316;50;26,952;293;
2023-01-30_14:54:41;GeometryFriendsAgents;World;1;1;1;1;8,86000042082742;∞;10,439;300;
2023-01-30_14:54:49;GeometryFriendsAgents;World;1;1;1;1;7,04000033438206;∞;8,448;300;
2023-01-30_14:54:59;GeometryFriendsAgents;World;1;1;1;1;7,78000036953017;∞;9,224;300;
2023-01-30_14:55:05;GeometryFriendsAgents;World;2;1;1;1;4,52000021468848;∞;6,07;300;
2023-01-30_14:55:11;GeometryFriendsAgents;World;2;1;1;1;4,5900002180133;∞;6,023;300;
2023-01-30_14:55:17;GeometryFriendsAgents;World;2;1;1;1;4,46000021183863;∞;5,873;300;
2023-01-30_14:56:05;GeometryFriendsAgents;World;3;1;1;1;46,7900022224057;∞;48,081;300;
2023-01-30_14:56:23;GeometryFriendsAgents;World;3;1;1;1;16,100000764709;∞;17,295;300;
2023-01-30_14:56:40;GeometryFriendsAgents;World;3;1;1;1;15,9300007566344;∞;17,061;300;
2023-01-30_14:57:50;GeometryFriendsAgents;World;4;2;2;1;69,4800033001229;∞;70,721;400;
2023-01-30_14:58:57;GeometryFriendsAgents;World;4;2;2;1;65,0700030906592;∞;66,284;400;
