Distance;Current_Velocity;Target_Velocity;Move;Value
12;60;0;ROLL_RIGHT;-0,109500001654029
12;60;0;NO_ACTION;-0,190000000447035
13;60;0;ROLL_LEFT;-0,100000001490116
13;60;0;ROLL_RIGHT;-0,190000000447035
13;60;0;NO_ACTION;-0,199500000610947
14;80;0;ROLL_LEFT;-0,208050000531971
14;80;0;ROLL_RIGHT;-0,199500000610947
14;80;0;NO_ACTION;-0,190000000447035
15;80;0;ROLL_LEFT;-0,281402497544103
15;80;0;ROLL_RIGHT;0
15;80;0;NO_ACTION;-0,100000001490116
16;80;0;ROLL_LEFT;-0,109500001654029
16;80;0;ROLL_RIGHT;-0,199500000610947
16;80;0;NO_ACTION;-0,109500001654029
17;80;0;ROLL_LEFT;-0,100000001490116
17;80;0;ROLL_RIGHT;-0,200402500628643
17;80;0;NO_ACTION;-0,200402500628643
20;100;0;ROLL_LEFT;-0,100000001490116
20;100;0;ROLL_RIGHT;0
20;100;0;NO_ACTION;-0,109500001654029
23;100;0;ROLL_LEFT;-0,100000001490116
23;100;0;ROLL_RIGHT;-0,100000001490116
23;100;0;NO_ACTION;-0,199500000610947
26;60;0;ROLL_LEFT;-0,100000001490116
26;60;0;ROLL_RIGHT;-0,100000001490116
26;60;0;NO_ACTION;-0,270999997362494
26;40;0;ROLL_LEFT;-0,387604742123429
26;40;0;ROLL_RIGHT;-0,458344260323898
26;40;0;NO_ACTION;-0,387604742123429
27;40;0;ROLL_LEFT;-0,280499997526407
27;40;0;ROLL_RIGHT;-0,289049997447431
27;40;0;NO_ACTION;-0,280499997526407
28;40;0;ROLL_LEFT;-0,29850249738615
28;40;0;ROLL_RIGHT;-0,100000001490116
28;40;0;NO_ACTION;-0,296744997172504
29;40;0;ROLL_LEFT;-0,199500000610947
29;40;0;ROLL_RIGHT;-0,208952500549667
29;40;0;NO_ACTION;-0,444664736227785
29;20;0;ROLL_LEFT;-0,109500001654029
29;20;0;ROLL_RIGHT;-0,109500001654029
29;20;0;NO_ACTION;-0,343899992655218
30;20;0;ROLL_LEFT;-0,631201712504309
30;20;0;ROLL_RIGHT;-0,100000001490116
30;20;0;NO_ACTION;-0,190000000447035
31;20;0;ROLL_LEFT;-0,908829013424437
31;20;0;ROLL_RIGHT;-0,199500000610947
31;20;0;NO_ACTION;-0,278694997087568
32;20;0;ROLL_LEFT;-0,380640767373957
32;20;0;ROLL_RIGHT;-0,427559986765534
32;20;0;NO_ACTION;-0,190000000447035
33;20;0;ROLL_LEFT;-0,100000001490116
33;20;0;ROLL_RIGHT;-0,199500000610948
33;20;0;NO_ACTION;-0,343899992655218
34;20;0;ROLL_LEFT;-0,209764750544075
34;20;0;ROLL_RIGHT;-0,109500001654029
34;20;0;NO_ACTION;-0,199500000610948
34;0;0;ROLL_LEFT;-0,289952497465126
34;0;0;ROLL_RIGHT;-0,208050000531972
34;0;0;NO_ACTION;-0,343899992655218
33;0;0;ROLL_LEFT;-0,29919077216021
33;0;0;ROLL_RIGHT;-0,109500001654029
33;0;0;NO_ACTION;-0,752974352073339
33;-20;0;ROLL_LEFT;-0,289049997447431
33;-20;0;ROLL_RIGHT;-0,484034479229302
33;-20;0;NO_ACTION;-0,7926080692741
32;-40;0;ROLL_LEFT;-0,208050000531971
32;-40;0;ROLL_RIGHT;-0,297557247166913
32;-40;0;NO_ACTION;-0,199500000610947
32;-20;0;ROLL_LEFT;-0,404345322525612
32;-20;0;ROLL_RIGHT;-0,279549997283518
32;-20;0;NO_ACTION;-0,35339999281913
31;-20;0;ROLL_LEFT;-0,28986224744184
31;-20;0;ROLL_RIGHT;-0,405474692609159
31;-20;0;NO_ACTION;-0,270999997362494
31;-40;0;ROLL_LEFT;-0,298288272142515
31;-40;0;ROLL_RIGHT;-0,225351827331961
31;-40;0;NO_ACTION;-0,314666271650337
30;-40;0;ROLL_LEFT;-0,395261266668134
30;-40;0;ROLL_RIGHT;-0,378883267160312
30;-40;0;NO_ACTION;-0,372124492649995
29;-40;0;ROLL_LEFT;-0,216600000452995
29;-40;0;ROLL_RIGHT;-0,208050000531971
29;-40;0;NO_ACTION;-0,372214742673282
28;-40;0;ROLL_LEFT;-0,208952500549666
28;-40;0;ROLL_RIGHT;-0,190000000447035
28;-40;0;NO_ACTION;-0,199500000610947
25;-20;0;ROLL_LEFT;-0,219165926490692
25;-20;0;ROLL_RIGHT;-0,873489039687146
25;-20;0;NO_ACTION;-0,508118429067415
25;0;0;ROLL_LEFT;-0,459314899449866
25;0;0;ROLL_RIGHT;-0,952697002591124
25;0;0;NO_ACTION;-0,864922089284751
24;-20;0;ROLL_LEFT;-0,307907734601922
24;-20;0;ROLL_RIGHT;-0,280362247277926
24;-20;0;NO_ACTION;-0,646400653418668
24;0;0;ROLL_LEFT;-0,100000001490116
24;0;0;ROLL_RIGHT;-0,427526326629806
24;0;0;NO_ACTION;-0,323458092196647
23;-20;0;ROLL_LEFT;-0,297557247166913
23;-20;0;ROLL_RIGHT;-0,385889992111325
23;-20;0;NO_ACTION;-0,190000000447035
23;0;0;ROLL_LEFT;-0,543067661780269
23;0;0;ROLL_RIGHT;-0,190000000447035
23;0;0;NO_ACTION;-0,908630872763953
23;20;0;ROLL_LEFT;-0,199500000610947
23;20;0;ROLL_RIGHT;-0,280499997526407
23;20;0;NO_ACTION;-0,752934391349601
24;20;0;ROLL_LEFT;-0,586649215223859
24;20;0;ROLL_RIGHT;-0,118862251569461
24;20;0;NO_ACTION;-0,409509986680598
25;20;0;ROLL_LEFT;-0,899655470376053
25;20;0;ROLL_RIGHT;-0,396967442889677
25;20;0;NO_ACTION;-0,442180486059711
25;40;0;ROLL_LEFT;-0,227711907610283
25;40;0;ROLL_RIGHT;-0,314704746830705
25;40;0;NO_ACTION;-0,198550000368059
26;20;0;ROLL_LEFT;-0,100000001490116
26;20;0;ROLL_RIGHT;-0,100000001490116
26;20;0;NO_ACTION;-0,409509986680597
30;40;0;ROLL_LEFT;-0,37815224218471
30;40;0;ROLL_RIGHT;-0,100000001490116
30;40;0;NO_ACTION;-0,296744997172505
30;60;0;ROLL_LEFT;-0,190000000447035
30;60;0;ROLL_RIGHT;-0,209764750544075
30;60;0;NO_ACTION;-0,199500000610948
31;80;0;ROLL_LEFT;-0,289952497465126
31;80;0;ROLL_RIGHT;-0,208050000531971
31;80;0;NO_ACTION;-0,296744997172505
32;80;0;ROLL_LEFT;-0,109500001654029
32;80;0;ROLL_RIGHT;-0,100000001490116
32;80;0;NO_ACTION;-0,199500000610947
33;80;0;ROLL_LEFT;-0,100000001490116
33;80;0;ROLL_RIGHT;-0,100000001490116
33;80;0;NO_ACTION;-0,200488238130525
34;80;0;ROLL_LEFT;-0,200488238130525
34;80;0;ROLL_RIGHT;-0,110402501671724
34;80;0;NO_ACTION;-0,289049997447431
36;80;0;ROLL_LEFT;-0,305294997093528
36;80;0;ROLL_RIGHT;-0,29850249738615
36;80;0;NO_ACTION;-0,281402497544103
37;80;0;ROLL_LEFT;-0,217545487771031
37;80;0;ROLL_RIGHT;-0,199500000610947
37;80;0;NO_ACTION;-0,208952500549667
38;80;0;ROLL_LEFT;0
38;80;0;ROLL_RIGHT;-0,100000001490116
38;80;0;NO_ACTION;-0,110402501671724
39;100;0;ROLL_LEFT;-0,119038239094631
39;100;0;ROLL_RIGHT;-0,100000001490116
39;100;0;NO_ACTION;-0,199500000610947
41;100;0;ROLL_LEFT;-0,288865435728252
41;100;0;ROLL_RIGHT;-0,190000000447035
41;100;0;NO_ACTION;-0,199500000610947
42;120;0;ROLL_LEFT;-0,100000001490116
42;120;0;ROLL_RIGHT;-0,109500001654029
42;120;0;NO_ACTION;-0,109500001654029
44;120;0;ROLL_LEFT;-0,100000001490116
44;120;0;ROLL_RIGHT;-0,100000001490116
44;120;0;NO_ACTION;-0,100000001490116
45;120;0;ROLL_LEFT;-0,100000001490116
45;120;0;ROLL_RIGHT;-0,100000001490116
45;120;0;NO_ACTION;-0,100000001490116
47;100;0;ROLL_LEFT;-0,110402501671724
47;100;0;ROLL_RIGHT;-0,100000001490116
47;100;0;NO_ACTION;-0,190000000447035
48;100;0;ROLL_LEFT;-0,198550000368059
48;100;0;ROLL_RIGHT;-0,208952500549667
48;100;0;NO_ACTION;-0,208050000531971
50;120;0;ROLL_LEFT;-0,100000001490116
50;120;0;ROLL_RIGHT;-0,100000001490116
50;120;0;NO_ACTION;-0,199500000610947
51;100;0;ROLL_LEFT;-0,128190776287832
51;100;0;ROLL_RIGHT;-0,100000001490116
51;100;0;NO_ACTION;-0,190000000447035
52;100;0;ROLL_LEFT;0
52;100;0;ROLL_RIGHT;-0,190000000447035
52;100;0;NO_ACTION;-0,100000001490116
54;120;0;ROLL_LEFT;-0,100000001490116
54;120;0;ROLL_RIGHT;-0,100000001490116
54;120;0;NO_ACTION;-0,100000001490116
55;120;0;ROLL_LEFT;-0,109500001654029
55;120;0;ROLL_RIGHT;0
55;120;0;NO_ACTION;-0,280499997526407
57;100;0;ROLL_LEFT;-0,100000001490116
57;100;0;ROLL_RIGHT;-0,208952500549667
57;100;0;NO_ACTION;-0,118952501592748
61;100;0;ROLL_LEFT;-0,190000000447035
61;100;0;ROLL_RIGHT;-0,100000001490116
61;100;0;NO_ACTION;-0,289952497465126
62;80;0;ROLL_LEFT;-0,199500000610947
62;80;0;ROLL_RIGHT;-0,289862247441839
62;80;0;NO_ACTION;-0,281488235045985
63;80;0;ROLL_LEFT;-0,110402501671724
63;80;0;ROLL_RIGHT;-0,208952500549667
63;80;0;NO_ACTION;-0,270999997362495
64;80;0;ROLL_LEFT;-0,109500001654029
64;80;0;ROLL_RIGHT;-0,200402500628643
64;80;0;NO_ACTION;-0,296744997172505
66;80;0;ROLL_LEFT;-0,289914259746661
66;80;0;ROLL_RIGHT;-0,199500000610947
66;80;0;NO_ACTION;-0,299276509662093
68;100;0;ROLL_LEFT;-0,100000001490116
68;100;0;ROLL_RIGHT;-0,124834253885514
68;100;0;NO_ACTION;-0,100000001490116
69;80;0;ROLL_LEFT;-0,320945298275198
69;80;0;ROLL_RIGHT;-0,365585007102836
69;80;0;NO_ACTION;-0,442857813215885
70;80;0;ROLL_LEFT;-0,354847906399789
70;80;0;ROLL_RIGHT;-0,153302335248057
70;80;0;NO_ACTION;-0,100000001490116
70;-20;0;ROLL_LEFT;-2,23162713850816
70;-20;0;ROLL_RIGHT;-3,68108746115984
70;-20;0;NO_ACTION;-2,70710839111159
67;-80;0;ROLL_LEFT;-0,199500000610948
67;-80;0;ROLL_RIGHT;-0,19176433351223
67;-80;0;NO_ACTION;-0,278537325374392
65;-80;0;ROLL_LEFT;-0,289862247441839
65;-80;0;ROLL_RIGHT;-0,325037743008788
65;-80;0;NO_ACTION;-0,390204030062002
64;-80;0;ROLL_LEFT;-0,48625459269914
64;-80;0;ROLL_RIGHT;-0,354988624433351
64;-80;0;NO_ACTION;-0,316410923052248
63;-80;0;ROLL_LEFT;-0,491469844996939
63;-80;0;ROLL_RIGHT;-0,460857215733877
63;-80;0;NO_ACTION;-0,397779692884085
62;-80;0;ROLL_LEFT;-0,449315935524481
62;-80;0;ROLL_RIGHT;-0,432403621898656
62;-80;0;NO_ACTION;-0,506142656798673
57;-80;0;ROLL_LEFT;-0,40858419392268
57;-80;0;ROLL_RIGHT;-0,353678404890756
57;-80;0;NO_ACTION;-0,524964287631394
56;-80;0;ROLL_LEFT;-0,587141059365092
56;-80;0;ROLL_RIGHT;-0,483594209374488
56;-80;0;NO_ACTION;-0,432680485895798
54;-100;0;ROLL_LEFT;-0,208050000531971
54;-100;0;ROLL_RIGHT;-0,289049997447431
54;-100;0;NO_ACTION;-0,199500000610947
53;-100;0;ROLL_LEFT;-0,279549997283518
53;-100;0;ROLL_RIGHT;-0,208952500549666
53;-100;0;NO_ACTION;-0,316532811339858
52;-100;0;ROLL_LEFT;-0,308292781709033
52;-100;0;ROLL_RIGHT;-0,385210741615537
52;-100;0;NO_ACTION;-0,379097492403946
50;-100;0;ROLL_LEFT;-0,312999021459978
50;-100;0;ROLL_RIGHT;-0,394237019055206
50;-100;0;NO_ACTION;-0,298502497386149
49;-100;0;ROLL_LEFT;-0,306197497111224
49;-100;0;ROLL_RIGHT;-0,308793515762719
49;-100;0;NO_ACTION;-0,29850249738615
48;-80;0;ROLL_LEFT;-0,218276512746633
48;-80;0;ROLL_RIGHT;-0,29850249738615
48;-80;0;NO_ACTION;-0,299314747380558
47;-80;0;ROLL_LEFT;-0,2976474971902
47;-80;0;ROLL_RIGHT;-0,388225046381502
47;-80;0;NO_ACTION;-0,306107247087937
46;-80;0;ROLL_LEFT;-0,292470923681078
46;-80;0;ROLL_RIGHT;-0,328651296177802
46;-80;0;NO_ACTION;-0,307907734601923
45;-80;0;ROLL_LEFT;-0,472860331142128
45;-80;0;ROLL_RIGHT;-0,419537608480309
45;-80;0;NO_ACTION;-0,452522399742488
44;-100;0;ROLL_LEFT;-0,395338430417784
44;-100;0;ROLL_RIGHT;-0,379995479900238
44;-100;0;NO_ACTION;-0,461034161945046
42;-100;0;ROLL_LEFT;-0,289862247441839
42;-100;0;ROLL_RIGHT;-0,39354651665603
42;-100;0;NO_ACTION;-0,298588234888032
41;-100;0;ROLL_LEFT;-0,190000000447035
41;-100;0;ROLL_RIGHT;-0,21921273796139
41;-100;0;NO_ACTION;-0,291662734955826
40;-100;0;ROLL_LEFT;-0,281402497544103
40;-100;0;ROLL_RIGHT;-0,226095487692055
40;-100;0;NO_ACTION;-0,200402500628643
36;-80;0;ROLL_LEFT;-0,199500000610947
36;-80;0;ROLL_RIGHT;-0,200402500628643
36;-80;0;NO_ACTION;-0,190000000447035
34;-60;0;ROLL_LEFT;-0,377339992190301
34;-60;0;ROLL_RIGHT;-0,38922518084309
34;-60;0;NO_ACTION;-0,397009979339201
33;-60;0;ROLL_LEFT;-0,307907734601922
33;-60;0;ROLL_RIGHT;-0,200402500628643
33;-60;0;NO_ACTION;-0,281402497544103
32;-60;0;ROLL_LEFT;-0,37900724238066
32;-60;0;ROLL_RIGHT;-0,298502497386149
32;-60;0;NO_ACTION;-0,318204805791095
31;-60;0;ROLL_LEFT;-0,297599997368454
31;-60;0;ROLL_RIGHT;-0,21843490151509
31;-60;0;NO_ACTION;-0,289049997447431
30;-60;0;ROLL_LEFT;-0,21750250047069
30;-60;0;ROLL_RIGHT;-0,298459747184608
30;-60;0;NO_ACTION;-0,200402500628643
21;-100;0;ROLL_LEFT;-0,199500000610947
21;-100;0;ROLL_RIGHT;-0,109500001654029
21;-100;0;NO_ACTION;-0,200402500628643
20;-100;0;ROLL_LEFT;-0,280499997526407
20;-100;0;ROLL_RIGHT;-0,208952500549666
20;-100;0;NO_ACTION;-0,208050000531971
19;-100;0;ROLL_LEFT;-0,208952500549666
19;-100;0;ROLL_RIGHT;-0,100000001490116
19;-100;0;NO_ACTION;-0,100000001490116
17;-100;0;ROLL_LEFT;0
17;-100;0;ROLL_RIGHT;0
17;-100;0;NO_ACTION;-0,100000001490116
16;-100;0;ROLL_LEFT;-0,190000000447035
16;-100;0;ROLL_RIGHT;-0,109500001654029
16;-100;0;NO_ACTION;-0,371188267435238
15;-100;0;ROLL_LEFT;-0,280362247277926
15;-100;0;ROLL_RIGHT;-0,100000001490116
15;-100;0;NO_ACTION;-0,190000000447035
13;-100;0;ROLL_LEFT;-0,225291382760345
13;-100;0;ROLL_RIGHT;-0,208050000531971
13;-100;0;NO_ACTION;-0,392080405072566
12;-100;0;ROLL_LEFT;-0,208050000531971
12;-100;0;ROLL_RIGHT;-0,100000001490116
12;-100;0;NO_ACTION;-0,109500001654029
7;-60;0;ROLL_LEFT;-0,314344765744294
7;-60;0;ROLL_RIGHT;-0,225042139313478
7;-60;0;NO_ACTION;-0,21745485221721
5;-60;0;ROLL_LEFT;-0,120008043385288
5;-60;0;ROLL_RIGHT;-0,109500001654029
5;-60;0;NO_ACTION;-0,0269312355157408
0;80;0;ROLL_LEFT;0
0;80;0;ROLL_RIGHT;0
0;80;0;NO_ACTION;0,664871591046235
2;80;0;ROLL_LEFT;-0,109500001654029
2;80;0;ROLL_RIGHT;-0,109500001654029
2;80;0;NO_ACTION;-0,199500000610947
3;80;0;ROLL_LEFT;-0,199500000610947
3;80;0;ROLL_RIGHT;-0,305294997093528
3;80;0;NO_ACTION;-0,190000000447035
8;80;0;ROLL_LEFT;-0,109500001654029
8;80;0;ROLL_RIGHT;0
8;80;0;NO_ACTION;-0,100000001490116
11;80;0;ROLL_LEFT;-0,109500001654029
11;80;0;ROLL_RIGHT;-0,208050000531971
11;80;0;NO_ACTION;-0,190000000447035
12;80;0;ROLL_LEFT;-0,199500000610947
12;80;0;ROLL_RIGHT;-0,100000001490116
12;80;0;NO_ACTION;-0,190000000447035
14;60;0;ROLL_LEFT;-0,118050001575053
14;60;0;ROLL_RIGHT;-0,190000000447035
14;60;0;NO_ACTION;-0,100000001490116
15;60;0;ROLL_LEFT;-0,190000000447035
15;60;0;ROLL_RIGHT;-0,20886225052638
15;60;0;NO_ACTION;-0,280499997526407
15;40;0;ROLL_LEFT;-0,216600000452995
15;40;0;ROLL_RIGHT;-0,200402500628643
15;40;0;NO_ACTION;-0,532105572265665
16;40;0;ROLL_LEFT;-0,467022985448577
16;40;0;ROLL_RIGHT;-0,208952500549667
16;40;0;NO_ACTION;-0,190000000447035
17;60;0;ROLL_LEFT;-0,20886225052638
17;60;0;ROLL_RIGHT;-0,100000001490116
17;60;0;NO_ACTION;-0,190000000447035
18;60;0;ROLL_LEFT;-0,190000000447035
18;60;0;ROLL_RIGHT;-0,118952501592748
18;60;0;NO_ACTION;-0,190000000447035
19;60;0;ROLL_LEFT;-0,200402500628643
19;60;0;ROLL_RIGHT;-0,190000000447035
19;60;0;NO_ACTION;-0,199500000610947
20;40;0;ROLL_LEFT;-0,307698021879692
20;40;0;ROLL_RIGHT;-0,100000001490116
20;40;0;NO_ACTION;-0,388550337032658
21;40;0;ROLL_LEFT;-0,307009747105632
21;40;0;ROLL_RIGHT;-0,209046383114247
21;40;0;NO_ACTION;-0,289862247441839
22;40;0;ROLL_LEFT;-0,201214750623051
22;40;0;ROLL_RIGHT;-0,110402501671724
22;40;0;NO_ACTION;-0,306240484411564
22;20;0;ROLL_LEFT;-0,497259506615518
22;20;0;ROLL_RIGHT;-0,200402500628643
22;20;0;NO_ACTION;-0,719830110371476
23;40;0;ROLL_LEFT;-0,21750250047069
23;40;0;ROLL_RIGHT;-0,300075738814542
23;40;0;NO_ACTION;-0,199500000610947
24;60;0;ROLL_LEFT;-0,314610435538263
24;60;0;ROLL_RIGHT;-0,218400487966981
24;60;0;NO_ACTION;-0,270999997362494
24;40;0;ROLL_LEFT;-0,201291914372701
24;40;0;ROLL_RIGHT;-0,100000001490116
24;40;0;NO_ACTION;-0,190000000447035
27;20;0;ROLL_LEFT;-0,100000001490116
27;20;0;ROLL_RIGHT;-0,223482749820556
27;20;0;NO_ACTION;-0,208050000531971
27;0;0;ROLL_LEFT;-0,190000000447035
27;0;0;ROLL_RIGHT;-0,199500000610948
27;0;0;NO_ACTION;-0,270999997362494
26;-20;0;ROLL_LEFT;-0,118050001575053
26;-20;0;ROLL_RIGHT;-0,32485495799195
26;-20;0;NO_ACTION;-0,442838408520323
26;0;0;ROLL_LEFT;-0,73622119887772
26;0;0;ROLL_RIGHT;0
26;0;0;NO_ACTION;-0,628338036407878
21;-60;0;ROLL_LEFT;-0,384852734790064
21;-60;0;ROLL_RIGHT;-0,308883230939288
21;-60;0;NO_ACTION;-0,381534693601092
20;-80;0;ROLL_LEFT;-0,404426438848228
20;-80;0;ROLL_RIGHT;-0,199500000610947
20;-80;0;NO_ACTION;-0,323904546345421
7;-40;0;ROLL_LEFT;-0,314747496669143
7;-40;0;ROLL_RIGHT;-0,317052555383825
7;-40;0;NO_ACTION;-0,289952497465126
17;0;0;ROLL_LEFT;-0,445425425131292
17;0;0;ROLL_RIGHT;-0,41260485572981
17;0;0;NO_ACTION;-0,927893675053928
17;-20;0;ROLL_LEFT;-0,198550000368059
17;-20;0;ROLL_RIGHT;-0,494881443371098
17;-20;0;NO_ACTION;-0,551135814902849
16;-20;0;ROLL_LEFT;-0,301033129933956
16;-20;0;ROLL_RIGHT;-0,280362247277926
16;-20;0;NO_ACTION;-0,622079466609967
15;-20;0;ROLL_LEFT;-0,227189568102788
15;-20;0;ROLL_RIGHT;-0,427009521232263
15;-20;0;NO_ACTION;-0,481094133662041
17;40;0;ROLL_LEFT;-0,232935249759275
17;40;0;ROLL_RIGHT;-0,299276509662093
17;40;0;NO_ACTION;-0,198550000368059
20;80;0;ROLL_LEFT;-0,199500000610947
20;80;0;ROLL_RIGHT;-0,199500000610948
20;80;0;NO_ACTION;-0,190000000447035
21;80;0;ROLL_LEFT;-0,200402500628643
21;80;0;ROLL_RIGHT;-0,100000001490116
21;80;0;NO_ACTION;-0,190000000447035
24;100;0;ROLL_LEFT;-0,109500001654029
24;100;0;ROLL_RIGHT;-0,100000001490116
24;100;0;NO_ACTION;-0,190000000447035
29;60;0;ROLL_LEFT;-0,208050000531971
29;60;0;ROLL_RIGHT;-0,21835773776544
29;60;0;NO_ACTION;-0,216600000452995
34;40;0;ROLL_LEFT;-0,287976021984194
34;40;0;ROLL_RIGHT;-0,208050000531971
34;40;0;NO_ACTION;-0,100000001490116
35;40;0;ROLL_LEFT;-0,290764747459534
35;40;0;ROLL_RIGHT;-0,100000001490116
35;40;0;NO_ACTION;-0,270999997362494
39;40;0;ROLL_LEFT;-0,312104643619307
39;40;0;ROLL_RIGHT;-0,190000000447035
39;40;0;NO_ACTION;-0,289049997447431
40;40;0;ROLL_LEFT;-0,109500001654029
40;40;0;ROLL_RIGHT;-0,100000001490116
40;40;0;NO_ACTION;-0,394715343933598
41;60;0;ROLL_LEFT;-0,199500000610947
41;60;0;ROLL_RIGHT;-0,199500000610947
41;60;0;NO_ACTION;-0,190000000447035
42;40;0;ROLL_LEFT;-0,313309225715297
42;40;0;ROLL_RIGHT;-0,109500001654029
42;40;0;NO_ACTION;-0,190000000447035
43;40;0;ROLL_LEFT;-0,190000000447035
43;40;0;ROLL_RIGHT;-0,109500001654029
43;40;0;NO_ACTION;-0,100000001490116
44;40;0;ROLL_LEFT;-0,471711507301845
44;40;0;ROLL_RIGHT;-0,299400484882441
44;40;0;NO_ACTION;-0,373112730169572
45;40;0;ROLL_LEFT;-0,388633671737013
45;40;0;ROLL_RIGHT;-0,316488086801899
45;40;0;NO_ACTION;-0,360144992301315
46;40;0;ROLL_LEFT;-0,218272000263557
46;40;0;ROLL_RIGHT;-0,29919077216021
46;40;0;NO_ACTION;-0,500128369373699
46;20;0;ROLL_LEFT;-0,445284183508029
46;20;0;ROLL_RIGHT;-0,385889992111325
46;20;0;NO_ACTION;-0,688663134994825
47;40;0;ROLL_LEFT;-0,624562811791873
47;40;0;ROLL_RIGHT;-0,378194992386252
47;40;0;NO_ACTION;-0,664515779934759
47;20;0;ROLL_LEFT;-0,109500001654029
47;20;0;ROLL_RIGHT;-0,234760762883809
47;20;0;NO_ACTION;-0,100000001490116
48;20;0;ROLL_LEFT;-0,510084046977176
48;20;0;ROLL_RIGHT;-0,467955149031073
48;20;0;NO_ACTION;-0,38129868983457
48;40;0;ROLL_LEFT;-0,507445672783714
48;40;0;ROLL_RIGHT;-0,485786410586233
48;40;0;NO_ACTION;-0,379909742398355
49;40;0;ROLL_LEFT;-0,420960369071474
49;40;0;ROLL_RIGHT;-0,298412247362863
49;40;0;NO_ACTION;-0,373835181392942
49;20;0;ROLL_LEFT;-0,423945726049078
49;20;0;ROLL_RIGHT;-0,380799156142414
49;20;0;NO_ACTION;-0,582991664259776
50;20;0;ROLL_LEFT;-0,511604247155225
50;20;0;ROLL_RIGHT;-0,307180793419863
50;20;0;NO_ACTION;-0,56394577127427
50;40;0;ROLL_LEFT;-0,236812079904858
50;40;0;ROLL_RIGHT;-0,209850488045958
50;40;0;NO_ACTION;-0,270999997362494
51;40;0;ROLL_LEFT;-0,200402500628643
51;40;0;ROLL_RIGHT;-0,380149421578968
51;40;0;NO_ACTION;-0,451499986136705
51;60;0;ROLL_LEFT;-0,316410923052249
51;60;0;ROLL_RIGHT;-0,200488238130525
51;60;0;NO_ACTION;-0,289049997447431
52;60;0;ROLL_LEFT;-0,21148640238455
52;60;0;ROLL_RIGHT;-0,217545487771031
52;60;0;NO_ACTION;-0,201300488124934
54;80;0;ROLL_LEFT;-0,308947843262019
54;80;0;ROLL_RIGHT;-0,288194997251481
54;80;0;NO_ACTION;-0,199500000610948
55;80;0;ROLL_LEFT;-0,200488238130525
55;80;0;ROLL_RIGHT;-0,208050000531971
55;80;0;NO_ACTION;-0,324754773733169
56;80;0;ROLL_LEFT;-0,297810398441732
56;80;0;ROLL_RIGHT;-0,306197497111223
56;80;0;NO_ACTION;-0,416807265531414
58;80;0;ROLL_LEFT;-0,300367434160289
58;80;0;ROLL_RIGHT;-0,208952500549666
58;80;0;NO_ACTION;-0,391132754444229
59;80;0;ROLL_LEFT;-0,208952500549666
59;80;0;ROLL_RIGHT;-0,100000001490116
59;80;0;NO_ACTION;-0,199500000610947
60;60;0;ROLL_LEFT;-0,408049240948321
60;60;0;ROLL_RIGHT;-0,480197886215747
60;60;0;NO_ACTION;-0,298502497386149
61;40;0;ROLL_LEFT;-0,512164997834057
61;40;0;ROLL_RIGHT;-0,372214742673282
61;40;0;NO_ACTION;-0,452616282307069
62;60;0;ROLL_LEFT;-0,387604742123429
62;60;0;ROLL_RIGHT;-0,20886225052638
62;60;0;NO_ACTION;-0,208952500549666
63;60;0;ROLL_LEFT;-0,316032807517838
63;60;0;ROLL_RIGHT;-0,206245000093132
63;60;0;NO_ACTION;-0,477080687087802
64;60;0;ROLL_LEFT;-0,396971504158833
64;60;0;ROLL_RIGHT;-0,388224189403673
64;60;0;NO_ACTION;-0,370499992661178
65;60;0;ROLL_LEFT;-0,453330395592939
65;60;0;ROLL_RIGHT;-0,21750250047069
65;60;0;NO_ACTION;-0,298622648436141
66;60;0;ROLL_LEFT;-0,290764747459534
66;60;0;ROLL_RIGHT;-0,29850249738615
66;60;0;NO_ACTION;-0,372176504954816
67;60;0;ROLL_LEFT;-0,451972220988724
67;60;0;ROLL_RIGHT;-0,488251216693234
67;60;0;NO_ACTION;-0,508707393163533
68;60;0;ROLL_LEFT;-0,595139623354589
68;60;0;ROLL_RIGHT;-0,626876877858605
68;60;0;NO_ACTION;-0,650735339735325
68;40;0;ROLL_LEFT;-0,781512099442873
68;40;0;ROLL_RIGHT;-0,707043095781058
68;40;0;NO_ACTION;-0,796905639319729
67;-40;0;ROLL_LEFT;-1,45224133371648
67;-40;0;ROLL_RIGHT;-1,77848865215564
67;-40;0;NO_ACTION;-1,37867093165172
66;-40;0;ROLL_LEFT;-1,20956102067984
66;-40;0;ROLL_RIGHT;-1,77174751704779
66;-40;0;NO_ACTION;-1,00543437232627
65;0;0;ROLL_LEFT;-1,03949593083191
65;0;0;ROLL_RIGHT;-1,79746259011737
65;0;0;NO_ACTION;-1,17263991128509
65;20;0;ROLL_LEFT;-0,893085815405773
65;20;0;ROLL_RIGHT;-0,946604322716267
65;20;0;NO_ACTION;-1,57108602868381
63;-60;0;ROLL_LEFT;-0,744027685828676
63;-60;0;ROLL_RIGHT;-0,623540816483214
63;-60;0;NO_ACTION;-0,684848233103819
61;-80;0;ROLL_LEFT;-0,542118739061044
61;-80;0;ROLL_RIGHT;-0,513888111320895
61;-80;0;NO_ACTION;-0,411521341624561
60;-80;0;ROLL_LEFT;-0,472720317520067
60;-80;0;ROLL_RIGHT;-0,567511460988068
60;-80;0;NO_ACTION;-0,399160923909001
57;-40;0;ROLL_LEFT;-0,425798914946564
57;-40;0;ROLL_RIGHT;-0,407517215666618
