Distance;Current_Velocity;Target_Velocity;Move;Value
20;160;-80;NO_ACTION;-0,200488238130525
24;160;-80;ROLL_LEFT;-0,209038238051549
24;160;-80;ROLL_RIGHT;-0,190000000447035
24;160;-80;NO_ACTION;-0,217412250447404
26;160;-80;ROLL_LEFT;-0,312835668921703
26;160;-80;ROLL_RIGHT;-0,301111067464565
26;160;-80;NO_ACTION;-0,325526909005203
29;180;-80;ROLL_LEFT;-0,393364980425497
29;180;-80;ROLL_RIGHT;-0,314798629395286
29;180;-80;NO_ACTION;-0,297733234692082
9;-200;-80;ROLL_LEFT;-0,100000001490116
9;-200;-80;ROLL_RIGHT;-0,109500001654029
9;-200;-80;NO_ACTION;-0,199500000610947
4;-200;-80;ROLL_LEFT;-0,109500001654029
4;-200;-80;ROLL_RIGHT;-0,109500001654029
4;-200;-80;NO_ACTION;-0,217548757058109
24;180;80;ROLL_LEFT;-0,208952500549667
24;180;80;ROLL_RIGHT;-0,208050000531971
24;180;80;NO_ACTION;-0,298502497386149
27;180;80;ROLL_LEFT;-0,217412250447404
27;180;80;ROLL_RIGHT;-0,211308025514085
27;180;80;NO_ACTION;-0,190000000447035
29;180;80;ROLL_LEFT;-0,331959524659766
29;180;80;ROLL_RIGHT;-0,118952501592748
29;180;80;NO_ACTION;-0,228009148656708
30;-180;80;ROLL_LEFT;-0,331909464244742
30;-180;80;ROLL_RIGHT;-0,344239373137476
30;-180;80;NO_ACTION;-0,395261266668134
15;-180;80;ROLL_LEFT;-0,21750250047069
15;-180;80;ROLL_RIGHT;-0,200402500628643
15;-180;80;NO_ACTION;-0,380846418463928
12;-180;80;ROLL_LEFT;-0,306197497111223
12;-180;80;ROLL_RIGHT;-0,28986224744184
12;-180;80;NO_ACTION;-0,313892496836297
10;-160;80;ROLL_LEFT;-0,199500000610947
10;-160;80;ROLL_RIGHT;-0,208952500549666
10;-160;80;NO_ACTION;-0,109500001654029
8;-140;80;ROLL_LEFT;-0,280499997526407
8;-140;80;ROLL_RIGHT;-0,199500000610947
8;-140;80;NO_ACTION;-0,289049997447431
6;-140;80;ROLL_LEFT;-0,209038238051549
6;-140;80;ROLL_RIGHT;-0,200402500628643
6;-140;80;NO_ACTION;-0,200402500628643
4;100;-80;ROLL_LEFT;-0,199500000610947
4;100;-80;ROLL_RIGHT;-0,199500000610947
4;100;-80;NO_ACTION;0
6;100;-80;ROLL_LEFT;-0,109500001654029
6;100;-80;ROLL_RIGHT;-0,100000001490116
6;100;-80;NO_ACTION;-0,100000001490116
7;120;-80;ROLL_LEFT;-0,109500001654029
7;120;-80;ROLL_RIGHT;-0,300212734876849
7;120;-80;NO_ACTION;-0,208050000531971
16;140;-80;ROLL_LEFT;-0,200402500628643
16;140;-80;ROLL_RIGHT;-0,216600000452995
16;140;-80;NO_ACTION;-0,109500001654029
17;140;-80;ROLL_LEFT;-0,200402500628643
17;140;-80;ROLL_RIGHT;-0,200402500628643
17;140;-80;NO_ACTION;-0,199500000610947
19;120;-80;ROLL_LEFT;-0,200402500628643
19;120;-80;ROLL_RIGHT;-0,208952500549667
19;120;-80;NO_ACTION;-0,200402500628643
24;80;-80;ROLL_LEFT;-0,208952500549667
24;80;-80;ROLL_RIGHT;-0,190000000447035
24;80;-80;NO_ACTION;-0,208050000531971
25;80;-80;ROLL_LEFT;-0,199500000610947
25;80;-80;ROLL_RIGHT;-0,110402501671724
25;80;-80;NO_ACTION;-0,109500001654029
26;80;-80;ROLL_LEFT;-0,199500000610947
26;80;-80;ROLL_RIGHT;-0,208952500549667
26;80;-80;NO_ACTION;-0,199500000610948
27;60;-80;ROLL_LEFT;-0,199362250362467
27;60;-80;ROLL_RIGHT;-0,109500001654029
27;60;-80;NO_ACTION;-0,199500000610947
28;60;-80;ROLL_LEFT;-0,109500001654029
28;60;-80;ROLL_RIGHT;-0,100000001490116
28;60;-80;NO_ACTION;-0,199500000610947
29;60;-80;ROLL_LEFT;-0,209841914293725
29;60;-80;ROLL_RIGHT;-0,100000001490116
29;60;-80;NO_ACTION;-0,200488238130525
7;-200;-80;ROLL_LEFT;-0,100000001490116
7;-200;-80;ROLL_RIGHT;-0,109500001654029
7;-200;-80;NO_ACTION;-0,199500000610947
2;-200;-80;ROLL_LEFT;-0,100000001490116
2;-200;-80;ROLL_RIGHT;-0,109500001654029
2;-200;-80;NO_ACTION;-0,199500000610947
13;120;80;ROLL_LEFT;-0,297476022148107
13;120;80;ROLL_RIGHT;-0,307095484607514
13;120;80;NO_ACTION;-0,21750250047069
16;120;80;ROLL_LEFT;-0,199500000610947
16;120;80;ROLL_RIGHT;-0,109500001654029
16;120;80;NO_ACTION;-0,208050000531971
17;100;80;ROLL_LEFT;-0,119038239094631
17;100;80;ROLL_RIGHT;-0,100000001490116
17;100;80;NO_ACTION;-0,100000001490116
19;100;80;ROLL_LEFT;-0,209841914293725
19;100;80;ROLL_RIGHT;-0,199500000610947
19;100;80;NO_ACTION;-0,208050000531972
25;100;80;ROLL_LEFT;-0,21750250047069
25;100;80;ROLL_RIGHT;-0,297599997368455
25;100;80;NO_ACTION;-0,306197497111224
26;100;80;ROLL_LEFT;-0,281496380108683
26;100;80;ROLL_RIGHT;-0,199500000610947
26;100;80;NO_ACTION;-0,376570492034331
27;100;80;ROLL_LEFT;-0,100000001490116
27;100;80;ROLL_RIGHT;-0,216634414001104
27;100;80;NO_ACTION;-0,190000000447035
29;100;80;ROLL_LEFT;-0,208525000653416
29;100;80;ROLL_RIGHT;-0,110402501671724
29;100;80;NO_ACTION;-0,200402500628643
30;100;80;ROLL_LEFT;-0,200402500628643
30;100;80;ROLL_RIGHT;-0,110488239173607
30;100;80;NO_ACTION;-0,109500001654029
28;-120;80;ROLL_LEFT;-0,109500001654029
28;-120;80;ROLL_RIGHT;-0,109500001654029
28;-120;80;NO_ACTION;-0,296744997172505
25;-100;80;ROLL_LEFT;-0,109500001654029
25;-100;80;ROLL_RIGHT;-0,100000001490116
25;-100;80;NO_ACTION;-0,100000001490116
23;-100;80;ROLL_LEFT;-0,109500001654029
23;-100;80;ROLL_RIGHT;-0,109500001654029
23;-100;80;NO_ACTION;-0,100000001490116
22;-80;80;ROLL_LEFT;-0,100000001490116
22;-80;80;ROLL_RIGHT;-0,190000000447035
22;-80;80;NO_ACTION;-0,20886225052638
16;-120;80;ROLL_LEFT;-0,100000001490116
16;-120;80;ROLL_RIGHT;-0,100000001490116
16;-120;80;NO_ACTION;-0,199500000610948
12;-140;80;ROLL_LEFT;-0,208952500549667
12;-140;80;ROLL_RIGHT;-0,199500000610947
12;-140;80;NO_ACTION;-0,218314750465099
10;-140;80;ROLL_LEFT;-0,208050000531971
10;-140;80;ROLL_RIGHT;-0,208050000531971
10;-140;80;NO_ACTION;-0,289952497465126
9;-120;80;ROLL_LEFT;0
9;-120;80;ROLL_RIGHT;0
9;-120;80;NO_ACTION;-0,100000001490116
7;-120;80;ROLL_LEFT;-0,100000001490116
7;-120;80;ROLL_RIGHT;-0,110402501671724
7;-120;80;NO_ACTION;-0,208050000531971
4;-140;80;ROLL_LEFT;-0,200402500628643
4;-140;80;ROLL_RIGHT;-0,110402501671724
4;-140;80;NO_ACTION;-0,109500001654029
2;-140;80;ROLL_LEFT;-0,210748046852714
2;-140;80;ROLL_RIGHT;-0,109500001654029
2;-140;80;NO_ACTION;-0,280499997526407
0;140;-80;ROLL_LEFT;-0,208050000531971
0;140;-80;ROLL_RIGHT;-0,109500001654029
0;140;-80;NO_ACTION;-0,210577000538483
4;140;-80;ROLL_LEFT;-0,313892496836297
4;140;-80;ROLL_RIGHT;-0,297647497190199
4;140;-80;NO_ACTION;-0,282300485040394
6;140;-80;ROLL_LEFT;-0,208952500549667
6;140;-80;ROLL_RIGHT;-0,208050000531971
6;140;-80;NO_ACTION;-0,118952501592748
9;140;-80;ROLL_LEFT;-0,387767643374961
9;140;-80;ROLL_RIGHT;-0,208952500549667
9;140;-80;NO_ACTION;-0,281402497544103
11;140;-80;ROLL_LEFT;-0,39780285033219
11;140;-80;ROLL_RIGHT;-0,200402500628643
11;140;-80;NO_ACTION;-0,208050000531971
13;140;-80;ROLL_LEFT;-0,199500000610947
13;140;-80;ROLL_RIGHT;-0,307009747105632
13;140;-80;NO_ACTION;-0,190000000447035
15;120;-80;ROLL_LEFT;-0,226172651441705
15;120;-80;ROLL_RIGHT;-0,109500001654029
15;120;-80;NO_ACTION;-0,208050000531971
18;120;-80;ROLL_LEFT;-0,109500001654029
18;120;-80;ROLL_RIGHT;-0,199500000610947
18;120;-80;NO_ACTION;-0,289049997447431
22;140;-80;ROLL_LEFT;-0,110402501671724
22;140;-80;ROLL_RIGHT;-0,190000000447035
22;140;-80;NO_ACTION;-0,199500000610947
23;140;-80;ROLL_LEFT;-0,200402500628643
23;140;-80;ROLL_RIGHT;-0,216600000452995
23;140;-80;NO_ACTION;-0,199500000610947
25;120;-80;ROLL_LEFT;-0,199500000610947
25;120;-80;ROLL_RIGHT;-0,279549997283518
25;120;-80;NO_ACTION;-0,217412250447404
27;120;-80;ROLL_LEFT;-0,199500000610947
27;120;-80;ROLL_RIGHT;-0,190000000447035
27;120;-80;NO_ACTION;-0,199500000610947
28;120;-80;ROLL_LEFT;-0,20886225052638
28;120;-80;ROLL_RIGHT;-0,20886225052638
28;120;-80;NO_ACTION;-0,208050000531971
30;120;-80;ROLL_LEFT;-0,199500000610947
30;120;-80;ROLL_RIGHT;-0,109500001654029
30;120;-80;NO_ACTION;-0,199500000610947
30;-120;-80;ROLL_LEFT;-0,110402501671724
30;-120;-80;ROLL_RIGHT;-0,190000000447035
30;-120;-80;NO_ACTION;-0,100000001490116
28;-120;-80;ROLL_LEFT;-0,208952500549666
28;-120;-80;ROLL_RIGHT;-0,199500000610947
28;-120;-80;NO_ACTION;-0,216600000452995
26;-120;-80;ROLL_LEFT;-0,199500000610947
26;-120;-80;ROLL_RIGHT;-0,208050000531971
26;-120;-80;NO_ACTION;-0,190000000447035
22;-140;-80;ROLL_LEFT;-0,109500001654029
22;-140;-80;ROLL_RIGHT;-0,109500001654029
22;-140;-80;NO_ACTION;-0,199500000610947
0;-160;-80;ROLL_LEFT;-0,394706114309111
0;-160;-80;ROLL_RIGHT;-0,322318521536973
0;-160;-80;NO_ACTION;-0,299349160928667
2;160;80;ROLL_LEFT;-0,289097497269176
2;160;80;ROLL_RIGHT;-0,32329773405207
2;160;80;NO_ACTION;-0,280499997526407
11;160;80;ROLL_LEFT;-0,200402500628643
11;160;80;ROLL_RIGHT;-0,315435771806307
11;160;80;NO_ACTION;-0,199500000610947
13;160;80;ROLL_LEFT;-0,100000001490116
13;160;80;ROLL_RIGHT;-0,21750250047069
13;160;80;NO_ACTION;-0,199500000610947
15;160;80;ROLL_LEFT;-0,199500000610947
15;160;80;ROLL_RIGHT;-0,200402500628643
15;160;80;NO_ACTION;-0,289049997447431
30;-160;80;ROLL_LEFT;-0,109500001654029
30;-160;80;ROLL_RIGHT;-0,109500001654029
30;-160;80;NO_ACTION;-0,222670499826148
9;-160;80;ROLL_LEFT;-0,394615979194415
9;-160;80;ROLL_RIGHT;-0,300126997374967
9;-160;80;NO_ACTION;-0,387604742123428
1;-180;80;ROLL_LEFT;-0,109500001654029
1;-180;80;ROLL_RIGHT;-0,200402500628643
1;-180;80;NO_ACTION;-0,21750250047069
2;160;-80;ROLL_LEFT;-0,216600000452995
2;160;-80;ROLL_RIGHT;-0,216600000452995
2;160;-80;NO_ACTION;-0,30021273487685
5;140;-80;ROLL_LEFT;-0,110402501671724
5;140;-80;ROLL_RIGHT;-0,100000001490116
5;140;-80;NO_ACTION;-0,100000001490116
7;140;-80;ROLL_LEFT;-0,109500001654029
7;140;-80;ROLL_RIGHT;-0,209850488045958
7;140;-80;NO_ACTION;-0,110402501671724
11;160;-80;ROLL_LEFT;-0,298464259667684
11;160;-80;ROLL_RIGHT;-0,289049997447431
11;160;-80;NO_ACTION;-0,216600000452995
15;140;-80;ROLL_LEFT;-0,100000001490116
15;140;-80;ROLL_RIGHT;-0,226822000184581
15;140;-80;NO_ACTION;-0,109500001654029
20;120;-80;ROLL_LEFT;-0,109500001654029
20;120;-80;ROLL_RIGHT;-0,199500000610947
20;120;-80;NO_ACTION;-0,190000000447035
25;140;-80;ROLL_LEFT;-0,190000000447035
25;140;-80;ROLL_RIGHT;-0,199500000610948
25;140;-80;NO_ACTION;-0,200402500628643
28;-140;-80;ROLL_LEFT;-0,209038238051549
28;-140;-80;ROLL_RIGHT;-0,219127000459507
28;-140;-80;NO_ACTION;-0,109500001654029
26;-140;-80;ROLL_LEFT;-0,299224497357271
26;-140;-80;ROLL_RIGHT;-0,216600000452995
26;-140;-80;NO_ACTION;-0,298412247362863
24;-140;-80;ROLL_LEFT;-0,305342496915273
24;-140;-80;ROLL_RIGHT;-0,199500000610947
24;-140;-80;NO_ACTION;-0,281402497544103
23;-140;-80;ROLL_LEFT;-0,110488239173607
23;-140;-80;ROLL_RIGHT;-0,100000001490116
23;-140;-80;NO_ACTION;-0,100000001490116
21;-140;-80;ROLL_LEFT;-0,208050000531971
21;-140;-80;ROLL_RIGHT;-0,308553022075642
21;-140;-80;NO_ACTION;-0,190000000447035
4;-120;-80;ROLL_LEFT;-0,100000001490116
4;-120;-80;ROLL_RIGHT;-0,100000001490116
4;-120;-80;NO_ACTION;0,620043211808471
2;-120;-80;ROLL_LEFT;-0,208050000531971
2;-120;-80;ROLL_RIGHT;-0,190000000447035
2;-120;-80;NO_ACTION;-0,190000000447035
1;-100;-80;ROLL_LEFT;-0,100000001490116
1;-100;-80;ROLL_RIGHT;8,12905487170025
1;-100;-80;NO_ACTION;-0,100000001490116
1;100;80;ROLL_LEFT;-0,100000001490116
1;100;80;ROLL_RIGHT;-0,100000001490116
1;100;80;NO_ACTION;-0,199500000610947
2;100;80;ROLL_LEFT;-0,190000000447035
2;100;80;ROLL_RIGHT;-0,109500001654029
2;100;80;NO_ACTION;-0,199500000610947
3;100;80;ROLL_LEFT;-0,100000001490116
3;100;80;ROLL_RIGHT;-0,100000001490116
3;100;80;NO_ACTION;-0,199500000610947
6;120;80;ROLL_LEFT;-0,109500001654029
6;120;80;ROLL_RIGHT;-0,208050000531971
6;120;80;NO_ACTION;-0,190000000447035
27;140;80;ROLL_LEFT;-0,200402500628643
27;140;80;ROLL_RIGHT;-0,110402501671724
27;140;80;NO_ACTION;-0,201300488124934
29;140;80;ROLL_LEFT;-0,208050000531971
29;140;80;ROLL_RIGHT;-0,110402501671724
29;140;80;NO_ACTION;-0,109500001654029
30;120;80;ROLL_LEFT;-0,369644992465228
30;120;80;ROLL_RIGHT;-0,200402500628643
30;120;80;NO_ACTION;-0,218400487966982
30;-140;80;ROLL_LEFT;-0,109500001654029
30;-140;80;ROLL_RIGHT;-0,110402501671724
30;-140;80;NO_ACTION;-0,100000001490116
27;-140;80;ROLL_LEFT;-0,190000000447035
27;-140;80;ROLL_RIGHT;-0,100000001490116
27;-140;80;NO_ACTION;-0,109500001654029
21;-140;80;ROLL_LEFT;-0,208952500549667
21;-140;80;ROLL_RIGHT;-0,109500001654029
21;-140;80;NO_ACTION;-0,199500000610947
11;-140;80;ROLL_LEFT;-0,119764751587156
11;-140;80;ROLL_RIGHT;0
11;-140;80;NO_ACTION;-0,100000001490116
3;-140;80;ROLL_LEFT;-0,208050000531971
3;-140;80;ROLL_RIGHT;-0,208952500549667
3;-140;80;NO_ACTION;-0,199500000610947
15;160;-80;ROLL_LEFT;-0,299314747380558
15;160;-80;ROLL_RIGHT;-0,208952500549667
15;160;-80;NO_ACTION;-0,317157423646782
17;160;-80;ROLL_LEFT;-0,403145627354141
17;160;-80;ROLL_RIGHT;-0,381762529742395
17;160;-80;NO_ACTION;-0,389457529467468
19;160;-80;ROLL_LEFT;-0,29919077216021
19;160;-80;ROLL_RIGHT;-0,380726504875839
19;160;-80;NO_ACTION;-0,316333759302599
23;180;-80;ROLL_LEFT;-0,109500001654029
23;180;-80;ROLL_RIGHT;-0,199500000610947
23;180;-80;NO_ACTION;-0,200402500628643
30;-160;-80;ROLL_LEFT;-0,208952500549666
30;-160;-80;ROLL_RIGHT;-0,199500000610947
30;-160;-80;NO_ACTION;-0,109500001654029
20;140;80;ROLL_LEFT;-0,322476910305429
20;140;80;ROLL_RIGHT;-0,217588237972573
20;140;80;NO_ACTION;-0,208050000531971
15;-140;80;ROLL_LEFT;-0,109500001654029
15;-140;80;ROLL_RIGHT;-0,109500001654029
15;-140;80;NO_ACTION;-0,109500001654029
11;-120;80;ROLL_LEFT;-0,21840863302968
11;-120;80;ROLL_RIGHT;-0,208050000531971
11;-120;80;NO_ACTION;-0,208050000531971
4;-100;80;ROLL_LEFT;-0,109500001654029
4;-100;80;ROLL_RIGHT;-0,100000001490116
4;-100;80;NO_ACTION;-0,199500000610947
3;-100;80;ROLL_LEFT;0
3;-100;80;ROLL_RIGHT;-0,100000001490116
3;-100;80;NO_ACTION;-0,110402501671724
1;100;-80;ROLL_LEFT;-0,199500000610947
1;100;-80;ROLL_RIGHT;-0,109500001654029
1;100;-80;NO_ACTION;-0,199500000610947
3;80;-80;ROLL_LEFT;-0,199500000610947
3;80;-80;ROLL_RIGHT;-0,289862247441839
3;80;-80;NO_ACTION;-0,200402500628643
4;80;-80;ROLL_LEFT;-0,200402500628643
4;80;-80;ROLL_RIGHT;-0,208050000531971
4;80;-80;NO_ACTION;-0,297733234692083
7;60;-80;ROLL_LEFT;-0,109500001654029
7;60;-80;ROLL_RIGHT;-0,100000001490116
7;60;-80;NO_ACTION;-0,200402500628643
9;40;-80;ROLL_LEFT;0
9;40;-80;ROLL_RIGHT;-0,100000001490116
9;40;-80;NO_ACTION;-0,100000001490116
10;60;-80;ROLL_LEFT;-0,217459750269148
10;60;-80;ROLL_RIGHT;-0,118952501592748
10;60;-80;NO_ACTION;-0,227154282080822
11;60;-80;ROLL_LEFT;-0,306197497111224
11;60;-80;ROLL_RIGHT;-0,301097701531182
11;60;-80;NO_ACTION;-0,478982433658557
11;40;-80;ROLL_LEFT;-0,289049997447431
11;40;-80;ROLL_RIGHT;-0,31637244787188
11;40;-80;NO_ACTION;-0,35339999281913
12;60;-80;ROLL_LEFT;-0,332544603412587
12;60;-80;ROLL_RIGHT;-0,369644992465227
12;60;-80;NO_ACTION;-0,290911358582031
13;60;-80;ROLL_LEFT;-0,299036444626415
13;60;-80;ROLL_RIGHT;-0,380056353520851
13;60;-80;NO_ACTION;-0,373112730169573
15;80;-80;ROLL_LEFT;-0,208952500549666
15;80;-80;ROLL_RIGHT;-0,109500001654029
15;80;-80;NO_ACTION;-0,200402500628643
16;80;-80;ROLL_LEFT;-0,208952500549667
16;80;-80;ROLL_RIGHT;-0,21840863302968
16;80;-80;NO_ACTION;-0,199500000610947
29;80;-80;ROLL_LEFT;-0,199500000610948
29;80;-80;ROLL_RIGHT;-0,208952500549666
29;80;-80;NO_ACTION;-0,195000001713634
20;-160;-80;ROLL_LEFT;-0,288057247003
20;-160;-80;ROLL_RIGHT;-0,21750250047069
20;-160;-80;NO_ACTION;-0,199500000610947
18;-160;-80;ROLL_LEFT;-0,199500000610947
18;-160;-80;ROLL_RIGHT;-0,199500000610947
18;-160;-80;NO_ACTION;-0,29850249738615
16;-140;-80;ROLL_LEFT;-0,299400484882441
16;-140;-80;ROLL_RIGHT;-0,217412250447404
16;-140;-80;NO_ACTION;-0,200402500628643
14;-140;-80;ROLL_LEFT;-0,299271997179017
14;-140;-80;ROLL_RIGHT;-0,208952500549667
14;-140;-80;NO_ACTION;-0,371188267435238
12;-140;-80;ROLL_LEFT;-0,109500001654029
12;-140;-80;ROLL_RIGHT;-0,200402500628643
12;-140;-80;NO_ACTION;-0,287976021984194
11;-120;-80;ROLL_LEFT;-0,1949613845657
11;-120;-80;ROLL_RIGHT;-0,20886225052638
11;-120;-80;NO_ACTION;-0,200488238130525
9;-120;-80;ROLL_LEFT;-0,200402500628643
9;-120;-80;ROLL_RIGHT;-0,14461600083874
9;-120;-80;NO_ACTION;-0,100000001490116
7;-140;-80;ROLL_LEFT;-0,266350208776344
7;-140;-80;ROLL_RIGHT;-0,209850488045958
7;-140;-80;NO_ACTION;-0,209038238051549
10;120;80;ROLL_LEFT;-0,200488238130525
10;120;80;ROLL_RIGHT;-0,226009750190172
10;120;80;NO_ACTION;-0,200402500628643
12;120;80;ROLL_LEFT;-0,110402501671724
12;120;80;ROLL_RIGHT;-0,21921273796139
12;120;80;NO_ACTION;-0,208952500549667
17;160;80;ROLL_LEFT;-0,109500001654029
17;160;80;ROLL_RIGHT;-0,199500000610947
17;160;80;NO_ACTION;-0,208050000531971
19;180;80;ROLL_LEFT;-0,109500001654029
19;180;80;ROLL_RIGHT;-0,100000001490116
19;180;80;NO_ACTION;-0,208952500549666
22;180;80;ROLL_LEFT;-0,109500001654029
22;180;80;ROLL_RIGHT;-0,109500001654029
22;180;80;NO_ACTION;-0,208952500549666
6;-160;80;ROLL_LEFT;-0,100000001490116
6;-160;80;ROLL_RIGHT;-0,199500000610947
6;-160;80;NO_ACTION;-0,100000001490116
1;120;-80;ROLL_LEFT;-0,100000001490116
1;120;-80;ROLL_RIGHT;-0,110402501671724
1;120;-80;NO_ACTION;-0,100000001490116
4;120;-80;ROLL_LEFT;-0,209764750544075
4;120;-80;ROLL_RIGHT;-0,118952501592748
4;120;-80;NO_ACTION;-0,199500000610947
7;100;-80;ROLL_LEFT;-0,201300488124934
7;100;-80;ROLL_RIGHT;-0,109500001654029
7;100;-80;NO_ACTION;-0,200402500628643
9;80;-80;ROLL_LEFT;-0,208952500549667
9;80;-80;ROLL_RIGHT;-0,109500001654029
9;80;-80;NO_ACTION;-0,218314750465099
14;60;-80;ROLL_LEFT;-0,306197497111223
14;60;-80;ROLL_RIGHT;-0,298459747184608
14;60;-80;NO_ACTION;-0,323336422621352
18;60;-80;ROLL_LEFT;-0,208952500549666
18;60;-80;ROLL_RIGHT;-0,20886225052638
18;60;-80;NO_ACTION;-0,200496383193223
19;60;-80;ROLL_LEFT;-0,199500000610947
19;60;-80;ROLL_RIGHT;-0,307009747105632
19;60;-80;NO_ACTION;-0,208952500549667
20;60;-80;ROLL_LEFT;-0,290764747459534
20;60;-80;ROLL_RIGHT;-0,109500001654029
20;60;-80;NO_ACTION;-0,299408629945139
24;60;-80;ROLL_LEFT;-0,208050000531971
24;60;-80;ROLL_RIGHT;-0,199500000610947
24;60;-80;NO_ACTION;-0,199500000610947
29;-200;-80;ROLL_LEFT;-0,201300488124934
29;-200;-80;ROLL_RIGHT;-0,109500001654029
29;-200;-80;NO_ACTION;-0,200402500628643
26;-200;-80;ROLL_LEFT;-0,199500000610947
26;-200;-80;ROLL_RIGHT;-0,209038238051549
26;-200;-80;NO_ACTION;-0,281496380108683
24;-200;-80;ROLL_LEFT;-0,208952500549666
24;-200;-80;ROLL_RIGHT;-0,110488239173607
24;-200;-80;NO_ACTION;-0,312989996818602
2;200;80;ROLL_LEFT;-0,100000001490116
2;200;80;ROLL_RIGHT;-0,100000001490116
2;200;80;NO_ACTION;-0,190000000447035
4;200;80;ROLL_LEFT;-0,118862251569461
4;200;80;ROLL_RIGHT;-0,100000001490116
4;200;80;NO_ACTION;-0,100000001490116
7;200;80;ROLL_LEFT;-0,210577000538483
7;200;80;ROLL_RIGHT;-0,100000001490116
7;200;80;NO_ACTION;-0,199500000610947
28;180;80;ROLL_LEFT;-0,38149561881364
28;180;80;ROLL_RIGHT;-0,315354546787501
28;180;80;NO_ACTION;-0,325571648142617
29;-180;80;ROLL_LEFT;-0,228284050135785
29;-180;80;ROLL_RIGHT;-0,118952501592748
29;-180;80;NO_ACTION;-0,100000001490116
26;-200;80;ROLL_LEFT;-0,428901385143852
26;-200;80;ROLL_RIGHT;-0,485664815668418
26;-200;80;NO_ACTION;-0,489602920753625
25;180;80;ROLL_LEFT;-0,218314750465099
25;180;80;ROLL_RIGHT;-0,220102151705449
25;180;80;NO_ACTION;-0,389528565124459
30;-180;-80;ROLL_LEFT;-0,290038234967009
30;-180;-80;ROLL_RIGHT;-0,300126997374967
30;-180;-80;NO_ACTION;-0,381615918619899
23;-180;-80;ROLL_LEFT;-0,111300489168015
23;-180;-80;ROLL_RIGHT;-0,209850488045958
23;-180;-80;NO_ACTION;-0,220098090436292
6;-160;-80;ROLL_LEFT;-0,100000001490116
6;-160;-80;ROLL_RIGHT;-0,199500000610947
6;-160;-80;NO_ACTION;-0,190000000447035
4;-160;-80;ROLL_LEFT;-0,208050000531971
4;-160;-80;ROLL_RIGHT;-0,100000001490116
4;-160;-80;NO_ACTION;-0,200402500628643
2;-160;-80;ROLL_LEFT;-0,21750250047069
2;-160;-80;ROLL_RIGHT;-0,315594160574765
2;-160;-80;NO_ACTION;-0,398629626076785
6;0;-80;ROLL_LEFT;-0,361094992544204
6;0;-80;ROLL_RIGHT;-0,100000001490116
6;0;-80;NO_ACTION;-0,35339999281913
7;0;-80;ROLL_LEFT;0
7;0;-80;ROLL_RIGHT;-0,100000001490116
7;0;-80;NO_ACTION;-0,109500001654029
6;-40;-80;ROLL_LEFT;0
6;-40;-80;ROLL_RIGHT;-0,19785736205672
6;-40;-80;NO_ACTION;-0,100000001490116
6;-20;-80;ROLL_LEFT;-0,153503000178161
6;-20;-80;ROLL_RIGHT;0
6;-20;-80;NO_ACTION;-0,100000001490116
4;-20;-80;ROLL_LEFT;-0,100000001490116
4;-20;-80;ROLL_RIGHT;0
4;-20;-80;NO_ACTION;-0,100000001490116
4;-40;-80;ROLL_LEFT;15,6448752058477
4;-40;-80;ROLL_RIGHT;-0,100000001490116
4;-40;-80;NO_ACTION;-0,190000000447035
3;-20;-80;ROLL_LEFT;-0,18972900298982
3;-20;-80;ROLL_RIGHT;-0,100000001490116
3;-20;-80;NO_ACTION;-0,100000001490116
3;0;-80;ROLL_LEFT;-0,109500001654029
3;0;-80;ROLL_RIGHT;0
3;0;-80;NO_ACTION;-0,343899992655218
2;0;-80;ROLL_LEFT;0
2;0;-80;ROLL_RIGHT;-0,289952497465126
2;0;-80;NO_ACTION;-0,409509986680597
3;20;-80;ROLL_LEFT;-0,199500000610948
3;20;-80;ROLL_RIGHT;-0,199500000610948
3;20;-80;NO_ACTION;-0,278694997087568
4;40;-80;ROLL_LEFT;-0,100000001490116
4;40;-80;ROLL_RIGHT;-0,20886225052638
4;40;-80;NO_ACTION;-0,190000000447035
4;20;-80;ROLL_LEFT;-0,100000001490116
4;20;-80;ROLL_RIGHT;-0,100000001490116
4;20;-80;NO_ACTION;-0,369644992465228
4;0;-80;ROLL_LEFT;0
4;0;-80;ROLL_RIGHT;-0,100000001490116
4;0;-80;NO_ACTION;0
5;40;-80;ROLL_LEFT;-0,190000000447035
5;40;-80;ROLL_RIGHT;0
5;40;-80;NO_ACTION;-0,190000000447035
6;40;-80;ROLL_LEFT;-0,118050001575053
6;40;-80;ROLL_RIGHT;-0,100000001490116
6;40;-80;NO_ACTION;-0,100000001490116
10;40;-80;ROLL_LEFT;-0,270999997362494
10;40;-80;ROLL_RIGHT;-0,226170985772182
10;40;-80;NO_ACTION;-0,198550000368059
12;20;-80;ROLL_LEFT;-0,644375309360825
12;20;-80;ROLL_RIGHT;-0,199500000610947
12;20;-80;NO_ACTION;-0,289828522244778
12;40;-80;ROLL_LEFT;-0,190000000447035
12;40;-80;ROLL_RIGHT;-0,226099571122493
12;40;-80;NO_ACTION;-0,190000000447035
13;40;-80;ROLL_LEFT;-0,224295000178069
13;40;-80;ROLL_RIGHT;-0,208952500549667
13;40;-80;NO_ACTION;-0,379995479900238
14;0;-80;ROLL_LEFT;-0,467796760262616
14;0;-80;ROLL_RIGHT;-0,289049997447431
14;0;-80;NO_ACTION;-0,988402589436036
15;0;-80;ROLL_LEFT;-0,289049997447431
